review_id,competencia_referencia,cnpj_fundo,denominacao_referencia,status,tipo_analitico,foco_analitico,tabela_ii_analitica,taxonomia_funcional_n1,taxonomia_funcional_n2,confianca,documento_id,fonte_documental,documento_data,pagina_clausula,evidencia,cedente_originador_expresso,notas,responsavel,competencia_inicio,updated_at_utc
50790524000100,2026-06,50790524000100,911 MULTIESTRATÉGIA FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,aprovado,"Agro, Indústria e Comércio",Recebíveis Comerciais,Comercial,Crédito PJ,Recebíveis comerciais/multissetorial,alta,1158285,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=50790524000100,,"regulamento 1158285 p. 53, regulamento 1158285 p. 53","regulamento 1158285 p. 53 [recebíveis comerciais / multissetorial]: S OU NA PRESTACAO DE SERVICOS, CUJA EXISTENCIA, VALIDADE E EXEQUIBILIDADE (I) INDEPENDAM DE PRESTACAO FUTURA, PORTANTO, SAO CREDITOS JA PERFORMADOS, PODENDO SE R REPRESENTADOS POR DUPLICATAS, CHEQUES, CEDULAS DE CREDITO BANCARIO, NOTAS COMERCIAIS OU POR QUAISQUER OUTROS TITULOS DE CREDITO OU INSTRUMENTOS CONTRATUAIS; (II) DEPENDAM DE ENTREGA OU PRESTACAO FUTURA, DESDE QUE BASEADAS EM RELACOES PREEXISTENTES E VALO RES PREDETERMINADOS, PORTANTO, SAO CREDITOS A PERFORMAR, PODENDO SER REPRESENTADOS POR CONTRA | regulamento 1158285 p. 53 [CCB e capital de giro]: SERVICOS, CUJA EXISTENCIA, VALIDADE E EXEQUIBILIDADE (I) INDEPENDAM DE PRESTACAO FUTURA, PORTANTO, SAO CREDITOS JA PERFORMADOS, PODENDO SE R REPRESENTADOS POR DUPLICATAS, CHEQUES, CEDULAS DE CREDITO BANCARIO, NOTAS COMERCIAIS OU POR QUAISQUER OUTROS TITULOS DE CREDITO OU INSTRUMENTOS CONTRATUAIS; (II) DEPENDAM DE ENTREGA OU PRESTACAO FUTURA, DESDE QUE BASEADAS EM RELACOES PREEXISTENTES E VALO RES PREDETERMINADOS, PORTANTO, SAO CREDITOS A PERFORMAR, PODENDO SER REPRESENTADOS POR CONTRATOS, BEM COMO TITULOS OU CERTIFICADOS  || CEDENTE/ORIGINADOR: regulamento 1158285 p. 23: CEDENTE E DOS DEVEDORES; B) EFETUAR A ANALISE DE CREDITO DE POTENCIAIS DEVEDORES DOS DIREITOS CREDITORIOS A SEREM CEDIDOS AO FUNDO DE ACORDO COM A POLITICA DE CREDITO CONFECCIONADA PELA CONS",,"A família recebíveis comerciais / multissetorial domina a definição do lastro (escore 15.0 contra 6.0 da família seguinte), com as ocorrências concentradas em definições, política de investimento e critérios de elegibilidade. A conclusão descreve o mandato permitido pelo regulamento; a materialidade efetiva depende da carteira da competência. Escores documentais: recebíveis comerciais / multissetorial=15.0; CCB e capital de giro=6.0; crédito corporativo / mercado de capitais=5.0; créditos inadimplidos / NPL=3.0; receitas e dívidas do poder público=2.0. Documentos lidos: regulamento 1158285.",curadoria_documental_outros,2026-06,2026-07-29T22:00:29+00:00
50792099000180,2026-06,50792099000180,BAMAQ CAPITAL FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO PADRONIZADOS,aprovado,Outros,Multicarteira Outros,N/D,Multissetorial / Outros,Multicarteira outros,media,908268,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=50792099000180,,"regulamento 908268 p. 4, regulamento 908268 p. 25, regulamento 908268 p. 20","regulamento 908268 p. 4 [CCB e capital de giro]: OR BENEFICIARIO, PARA PAGAMENTO E LIQUIDACAO DOS DIRETOS CREDITORIOS; CARTEIRA: A CARTEIRA DE INVESTIMENTOS DO FUNDO, FORMADA POR DIREITOS CREDITORIOS E ATIVOS FINANCEIROS; CCB: A CEDULA DE CREDITO BANCARIO, REGIDA PELA LEI 10.931, DE 2 DE AGOSTO DE 2004; CDI AS TAXAS MEDIAS DIARIAS DOS DI – DEPOSITOS INTERFINANCEIROS DE UM DIA, OVER EXTRA GRUPO, EXPRESSAS NA FORMA PERCENTUAL AO ANO, BASE 252 (DUZENTOS E CINQUENTA E DOIS) DIAS UTEIS, CALCULADAS E DIVULGADAS PELA B3, NO INFORMATIVO DIARIO DISPONIVEL EM SUA PAGINA NA INTER | regulamento 908268 p. 25 [recebíveis comerciais / multissetorial]: DITORIOS NOS SEGMENTOS INDUSTRIAL, COMERCIAL, DO AGRONEGOCIO, FINANCEIRO E DE PRESTACAO DE SERVICOS REPRESENTADOS POR (A) TITULOS DE CREDITO, TAIS COMO MAS NAO MAS LIMITADAMENTE A DUPLICATAS, NOTAS PROMISSORIAS, NOTAS COMERCIAIS, CEDULAS DE CREDITO BANCARIO, CEDULAS DE CREDITO IMOBILIARIO, CEDULAS DE PRODUTOR RURAL, (B) TODO E QUALQUER INSTRUMENTO REPRESENTATIVO DE CREDITO, DESDE QUE APROVADO PELA ADMINISTRADORA E GESTORA NO QUE DIZ RESPEITO AS SUAS RESPECTIVAS ESFERAS DE ANALISE; E (C) COTAS DE EMISSAO D | regulamento 908268 p. 20 [créditos inadimplidos / NPL]: XA, QUE SERA APROVADA PELA GESTORA, DESTINADA AO PAGAMENTO TEMPESTIVO DE DESPESAS E ENCARGOS DO FUNDO. PARAGRAFO SEGUNDO. O AGENTE DE COBRANCA REALIZARA A COBRANCA DOS DIREITOS DE CREDITO INADIMPLIDOS E OBSERVARA, NO MINIMO, OS SEGUINTES PROCEDIMENTOS: (A) INFORMAR AO DEVEDOR QUE O DIREITO DE CREDITO ESTA VENCIDO E NAO PAGO; (B) NA HIPOTESE DE O PROCEDIMENTO DELINEADO NO INCISO I ACIMA NAO SER SUFICIENTE PARA PROVOCAR A QUITACAO DO DIREITO DE CREDITO INADIMPLIDO, ENCAMINHAMENTO AO TERCEIRO POR ELA CONTRATADO PARA Q || CEDENTE/ORIGINADOR: regulamento 908268 p. 3: CEDENTES E DO DEVEDOR; (II) O CNPJ OU CPF, CONFORME O CASO, DAS CEDENTES E DO DEVEDOR; (III) O",,O mandato enumera 6 famílias de direitos creditórios sem predominância de um único tipo ANBIMA; a classificação multicarteira Outros é a leitura correta. Mandato multicarteira sem predominância mensurável no documento. Escores documentais: CCB e capital de giro=50.0; recebíveis comerciais / multissetorial=50.0; créditos inadimplidos / NPL=25.0; crédito imobiliário=24.0; financiamento de veículos=21.5; agronegócio=19.0. Documentos lidos: regulamento 908268.,curadoria_documental_outros,2026-06,2026-07-29T22:53:49+00:00
50818107000110,2023-12,50818107000110,READING FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO-PADRONIZADOS RESPONSABILIDADE LIMITADA,aprovado,Outros,Multicarteira Outros,N/D,Multissetorial / Outros,Multicarteira outros,media,638697,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=50818107000110,,"regulamento 638697 p. 14, regulamento 638697 p. 72, regulamento 638697 p. 46","regulamento 638697 p. 14 [créditos inadimplidos / NPL]:  PODERA CONTRATAR TANTO O ORIGINADOR QUANTO O CEDENTE PARA EFETUAR A GUARDA DOS DOCUMENTOS RELATIVOS AOS DIREITOS CREDITORIOS, DESDE QUE: (A) A CLASSE SEJA DEDICADA A AQUISICAO DE CREDITOS INADIMPLIDOS, MASSIFICADOS, DE REDUZIDO VALOR MEDIO E CEDIDOS A CLASSE POR PERCENTUAL INFERIOR AO VALOR DE FACE; (B) A COBRANCA DOS CREDITOS SEJA PREPONDERANTEMENTE REALIZADA, DE FORMA EXTRAJUDICIAL; (C) HAJA PREVIA APROVACAO PELA UNANIMIDADE DOS COTISTAS, REUNIDOS EM ASSEMBLEIA DE COTISTAS, OU DECLARACAO DE CIENCIA DO COTISTA POR | regulamento 638697 p. 72 [recebíveis comerciais / multissetorial]: COMPUTADOR A CLASSE PODE ADQUIRIR DIREITOS CREDITORIOS FORMALIZADOS ATRAVES DE CARACTERES EMITIDOS EM COMPUTADOR, DENTRE ELES A DUPLICATA DIGITAL. ESSA E UMA MODALIDADE RECENTE DE TITULO CAMBIARIO QUE SE CARACTERIZA PELA EMISSAO EM MEIO MAGNETICO, OU SEJA, NAO HA A E MISSAO DA DUPLICATA EM PAPEL. NAO EXISTE UM ENTENDIMENTO UNIFORME DA DOUTRINA COMO DA JURISPRUDENCIA BRASILEIRA QUANTO A POSSIBILIDADE DO ENDOSSO VIRTUAL, ISTO PORQUE A DUPLICATA POSSUI REG | regulamento 638697 p. 46 [receitas e dívidas do poder público]: NAO-PADRONIZADOS OS DIREITOS CREDITORIOS QUE POSSUAM AO MENOS UMA DAS SEGUINTES CARACTERISTICAS: (A) ESTEJAM VENCIDOS E PENDENTES DE PAGAMENTO QUANDO DA CESSAO; (B) DECORRENTES DE RECEITAS PUBLICAS ORIGINARIAS OU DERIVADAS DA UNIAO, DOS ESTADOS, DO DISTRITO FEDERAL E DOS MUNICIPIOS, BEM COMO DE SUAS AUTARQUIAS E FUNDACOES; (C) RESULTEM DE ACOES JUDICIAIS OU PROCEDIMENTOS ARBITRAIS EM CURSO, CONSTITUAM SEU OBJETO DE LITIGIO, TENHAM SIDO JUDICIALMENTE PENHORADOS OU DADOS EM GARANTIA; (D) A CONSTITUICAO OU VALIDADE || CEDENTE/ORIGINADOR: regulamento 638697 p. 15: CEDENTE E O MONTANTE DE CREDITOS RECOMPRADOS OU INDENIZADOS",,"O mandato enumera 4 famílias de direitos creditórios, mas 65% da evidência pertence ao tipo Outros; a leitura multicarteira é fechada dentro desse tipo. Mandato multicarteira: a materialidade por família depende da carteira observada em cada competência. Escores documentais: créditos inadimplidos / NPL=15.1; recebíveis comerciais / multissetorial=15.0; receitas e dívidas do poder público=7.0; precatórios e requisitórios contra entes públicos=5.9; direitos judiciais privados=5.0. Documentos lidos: regulamento 638697.",curadoria_documental_outros,2023-12,2026-07-29T23:42:08+00:00
50823781000192,2023-12,50823781000192,NOBEL II FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,aprovado,Financeiro,Crédito Imobiliário,Imobiliário,Imobiliário,Imobiliário,alta,731588,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=50823781000192,,regulamento 731588 p. 51,"regulamento 731588 p. 51 [crédito imobiliário]:  SERVICOS REPRESENTADOS POR (A) TITULOS DE CREDITO, TAIS COMO MAS NAO MAS LIMITADAMENTE A DUPLICATAS, NOTAS PROMISSORIAS, NOTAS COMERCIAIS, CEDULAS DE CREDITO BANCARIO, CEDULAS DE CREDITO IMOBILIARIO, CEDULAS DE PRODUTOR RURAL, (B) TODO E QUALQUER INSTRUMENTO REPRESENTATIVO DE CREDITO, DESDE QUE APROVADO PELA ADMINISTRADORA E GESTORA NO QUE DIZ RESPEITO AS SUAS RESPECTIVAS ESFERAS DE ANALISE; (C) COTAS DE EMISSAO DE FIDCS; (D) OS DIREITOS CREDITORIOS DIREITOS CREDITORIOS NAO-PADRONIZADOSDIREITOS CREDITORIOS. 7.2.  || CEDENTE/ORIGINADOR: regulamento 731588 p. 7: CEDENTE E E DEVEDORA DO DIREITO CREDITORIO CEDIDO",,"A família crédito imobiliário domina a definição do lastro (escore 12.0 contra 4.0 da família seguinte), com as ocorrências concentradas em definições, política de investimento e critérios de elegibilidade. A conclusão descreve o mandato permitido pelo regulamento; a materialidade efetiva depende da carteira da competência. Escores documentais: crédito imobiliário=12.0; agronegócio=4.0; créditos inadimplidos / NPL=3.0; receitas e dívidas do poder público=2.0. Documentos lidos: regulamento 731588.",curadoria_documental_outros,2023-12,2026-07-29T22:53:49+00:00
50824501000160,2026-06,50824501000160,NETMONEY FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,aprovado,Financeiro,Crédito Imobiliário,Imobiliário,Imobiliário,Imobiliário,alta,1065470,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=50824501000160,,regulamento 1065470 p. 50,"regulamento 1065470 p. 50 [crédito imobiliário]:  SERVICOS REPRESENTADOS POR (A) TITULOS DE CREDITO, TAIS COMO MAS NAO MAS LIMITADAMENTE A DUPLICATAS, NOTAS PROMISSORIAS, NOTAS COMERCIAIS, CEDULAS DE CREDITO BANCARIO, CEDULAS DE CREDITO IMOBILIARIO, CEDULAS DE PRODUTOR RURAL, (B) TODO E QUALQUER INSTRUMENTO REPRESENTATIVO DE CREDITO, DESDE QUE APROVADO PELA ADMINISTRADORA E GESTORA NO QUE DIZ RESPEITO AS SUAS RESPECTIVAS ESFERAS DE ANALISE; E (C) COTAS DE EMISSAO DE FIDCS. 7.2. ADICIONALMENTE, CARACTERIZAM-SE COMO PASSIVEIS DE CESSAO AO FUNDO (A) DIREITOS CREDIT || CEDENTE/ORIGINADOR: regulamento 1065470 p. 8: CEDENTE E REPASSADO PARA A CLASSE, QUE NAO PODERA SER SUPERIOR AO PERCENTUAL DE 5% (CINCO POR CENTO) DO PATRIMONIO LIQUIDO “INDICE DE REFERENCIA” META DE VALORIZACAO DE CADA SUBCLASSE, CONFO",,"A família crédito imobiliário domina a definição do lastro (escore 24.0 contra 7.0 da família seguinte), com as ocorrências concentradas em definições, política de investimento e critérios de elegibilidade. A conclusão descreve o mandato permitido pelo regulamento; a materialidade efetiva depende da carteira da competência. Escores documentais: crédito imobiliário=24.0; receitas e dívidas do poder público=7.0; risco sacado / fornecedores=7.0; créditos inadimplidos / NPL=5.0; agronegócio=4.0; banco emissor / cartão de crédito=4.0. Documentos lidos: regulamento 1065470.",curadoria_documental_outros,2026-06,2026-07-29T22:53:49+00:00
50832370000163,2024-12,50832370000163,VIDA TODA FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO PADRONIZADOS,aprovado,Outros,Poder Público,Ações judiciais,Judicial/Precatórios/NPL,Precatórios/direitos judiciais,media,788055,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=50832370000163,,"regulamento 788055 p. 19, regulamento 788055 p. 43","regulamento 788055 p. 19 [precatórios e requisitórios contra entes públicos]: GACAO DO RESPECƟVO CEDENTE. 3.2.2. OBSERVADO O DISPOSTO NO PRESENTE ANEXO, A CLASSE PODERA ADQUIRIR DO(S) CEDENTE(S) DIREITOS CREDITORIOS, TOTAL OU PARCIALMENTE: I. ORIGINARIOS DE PRECATORIOS OU AINDA CREDITOS DECORRENTES DE RECEITAS OU DIVIDAS PUBLICAS ORIGINARIAS OU DERIVADAS DA UNIAO, ESTADOS, DISTRITO FEDERAL E MUNICIPIOS, AUTARQUIAS E FUNDACOES. II. QUE ESTEJAM VENCIDOS E PENDENTES DE PAGAMENTO QUANDO DE SUA CESSAO PARA A CLASSE; III. QUE RESULTEM DE ACOES JUDICIAIS OU PROCEDIMENTOS ARBITRAIS EM CURSO | regulamento 788055 p. 43 [energia e infraestrutura]: SISTEMA DE TELECOMUNICACOES PODEM AFETAR A ORIGINACAO DE DIREITOS CREDITORIOS ELEGIVEIS E SUA CESSAO AO FUNDO; (XIV) EVENTUAL AUSENCIA DE CLASSIFICACAO DE RISCO DAS COTAS. A EVENTUAL AUSENCIA E/OU ATRASO NA DIVULGACAO DA CLASSIFICACAO DE RISCO DAS COTAS: (A) EXIGE DO POTENCIAL INVESƟDOR UMA ANALISE MAIS CRITERIOSA DA ESTRUTURA DO FUNDO, NOTADAME || CEDENTE/ORIGINADOR: regulamento 788055 p. 17: CEDENTES: PESSOA JURIDICA E/OU ISICA, IDENƟFICADA PELO SEU NUMERO DE INSCRICAO NO CNPJ/MF OU CPF/MF OU FUNDOS DE INVESƟMENTO, CONFORME O CASO, QUE",,"A família precatórios e requisitórios contra entes públicos domina a definição do lastro (escore 8.8 contra 4.5 da família seguinte), com as ocorrências concentradas em definições, política de investimento e critérios de elegibilidade. A conclusão descreve o mandato permitido pelo regulamento; a materialidade efetiva depende da carteira da competência. Escores documentais: precatórios e requisitórios contra entes públicos=8.8; energia e infraestrutura=4.5; crédito consignado=3.0; adquirência / arranjos de pagamento=1.5. Documentos lidos: regulamento 788055.",curadoria_documental_outros,2024-12,2026-07-29T23:42:08+00:00
50906397000153,2026-06,50906397000153,BTG PACTUAL CONSIGNADOS FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,aprovado,Financeiro,Crédito Consignado,Financeiro,Crédito PF,Consignado/INSS,alta,771809,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=50906397000153,,p. 7 — política/definição do lastro,"VERIFICACAO DE LASTRO DOS DIREITOS CREDITORIOS, CONFORME APLICAVEL. CAPITULO 4 – POLITICA DE INVESTIMENTOS E COMPOSICAO DA CARTEIRA CARACTERISTICAS DOS DIREITOS CREDITORIOS 4.1 OS DIREITOS CREDITORIOS PELA CLASSE SERAO ADQUIRIDOS INTEGRAL OU PARCIALMENTE, SEMPRE DE ACORDO COM A POLITICA DE INVESTIMENTOS. 4.2 OS DIREITOS CREDITORIOS SAO ORIGINADOS NO AMBITO DE OPERACOES DE EMPRESTIMOS PESSOAIS COM GARANTIA DE CESSAO FIDUCIARIA DO SAQUE-ANIVERSARIO OU CONSIGNACAO EM FOLHA DE PAGAMENTO OPERACIONALIZADA PELA DATAPREV (CONVENIO INSS OU AUXILIO BRASIL), CONCEDIDOS POR UM CEDENTE A UM DEVEDOR E REPRESENTADOS POR CADA UMA DAS PARCELAS VINCENDAS DE UMA CCB DEVIDAMENTE FORMALIZADAS POR VIA ELETRONICA DE ACORDO COM A LEGISLACAO APLICAVEL. 4.3 OS DIREITOS CREDITORIOS DEVERAO CONTAR COM DOCUMENTOS COMPROBATORIOS QUE EVIDENCIEM SUA EXISTENCIA, VALIDADE E EXEQUIBILIDADE PERANTE OS RESPECTIVOS DEVEDORES.",p. 20: CNPJ NO 50.906.397/0001-53 BTG PACTUAL SAC: 0800 772 28 27 - OUVIDORIA: 0800 722 00 48 - BTGPACTUAL.COM 15 FINANCEIRAS E SOCIEDADES DE ARRENDAMENTO MERCANTIL CEDENTE,Conclusão documental propõe reclassificação; confirmar a materialidade do lastro antes de Aprovar e aplicar. A proposta deriva da definição ou política de investimento; a composição efetiva da carteira pode variar dentro dos limites do regulamento.,curadoria_documental_consolidada,2026-06,2026-07-29T20:21:37+00:00
50908218000117,2023-12,50908218000117,CF PRIME FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,aprovado,"Agro, Indústria e Comércio",Recebíveis Comerciais,Comercial,Crédito PJ,Recebíveis comerciais/multissetorial,alta,1044579,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=50908218000117,,regulamento 1044579 p. 47,"regulamento 1044579 p. 47 [recebíveis comerciais / multissetorial]: O DE DIREITOS CREDITORIOS EMITIDOS EM CARACTERES DE COMPUTADOR: O FUNDO PODE ADQUIRIR DIREITOS CREDITORIOS FORMALIZADOS ATRAVES DE CARACTERES EMITIDOS EM COMPUTADOR, DENTRE ELES A DUPLICATA DIGITAL. ESSA E UMA MODALIDADE RECENTE DE TITULO CAMBIARIO QUE SE CARACTERIZA PELA EMISSAO EM MEIO MAGNETICO, OU SEJA, NAO HA A EMISSAO DA DUPLICATA EM PAPEL. NAO EXISTE UM ENTENDIMENTO UNIFORME DA DOUTRINA, BEM COMO DA || CEDENTE/ORIGINADOR: regulamento 1044579 p. 50: CEDENTE E SEUS COLATERAIS, POR TODOS OS MEIOS DISPONIVEIS NA LEGISLACAO BRASILEIRA",,"A família recebíveis comerciais / multissetorial domina a definição do lastro (escore 12.5 contra 2.5 da família seguinte), com as ocorrências concentradas em definições, política de investimento e critérios de elegibilidade. A conclusão descreve o mandato permitido pelo regulamento; a materialidade efetiva depende da carteira da competência. Escores documentais: recebíveis comerciais / multissetorial=12.5; créditos inadimplidos / NPL=2.5; receitas e dívidas do poder público=0.7. Documentos lidos: regulamento 1044579.",curadoria_documental_outros,2023-12,2026-07-29T23:42:08+00:00
50918500000185,2024-12,50918500000185,FIDC RECUPERADOS QUESTÕES GLOBAIS DE INVERNO RESPONSABILIDADE LIMITADA,aprovado,Outros,Poder Público,Ações judiciais,Judicial/Precatórios/NPL,Precatórios/direitos judiciais,alta,791292,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=50918500000185,,regulamento 791292 p. 11,"regulamento 791292 p. 11 [precatórios e requisitórios contra entes públicos]:  JUDICIAL DA CLASSE E O MONITORAMENTO DOS DIREITOS CREDITORIOS; E (2) PREVIAMENTE A AQUISICAO DE CADA DIREITO CREDITORIO , POSSUIR O OFICIO REQUISITORIO E A CERTIDAO DE REMESSA DO PRECATORIO AO TRIBUNAL REGIONAL FEDERAL COMPETENTE, OU O COMPROVANTE DE CONSULTA DO PRECATORIO NA PAGINA DO TRIBUNAL NA REDE MUNDIAL DE COMPUTADORES; (N) NA HIPOTESE DE SUBSTITUICAO DOS DIREITOS CREDITORIOS , POR QUALQUER MOTIVO, DILIGENCIAR PARA QUE A RELACAO ENTRE RISCO E RETORNO DA CARTEIRA DA CLASSE NAO SEJA ALTERADA, CONFOR || CEDENTE/ORIGINADOR: regulamento 791292 p. 36: CEDENTE E AS OPERACOES REALIZADAS ENTRE ESTE E SEUS RESPECTIVOS SACADOS, JUNTAMENTE COM TODOS OS SEUS ANEXOS, DIREITOS, PRIVILEGIOS, PRERROGATIVAS, SEGUROS, GARANTIAS E QUAISQUER OUTROS DOCU",,"A família precatórios e requisitórios contra entes públicos domina a definição do lastro (escore 23.7 contra 2.1 da família seguinte), com as ocorrências concentradas em definições, política de investimento e critérios de elegibilidade. A conclusão descreve o mandato permitido pelo regulamento; a materialidade efetiva depende da carteira da competência. Escores documentais: precatórios e requisitórios contra entes públicos=23.7; CCB e capital de giro=2.1; agronegócio=1.9; crédito corporativo / mercado de capitais=0.9; recebíveis comerciais / multissetorial=0.9. Documentos lidos: regulamento 791292.",curadoria_documental_outros,2024-12,2026-07-29T22:53:49+00:00
50941133000130,2024-12,50941133000130,THP CAPITAL FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO PADRONIZADOS,aprovado,"Agro, Indústria e Comércio",Recebíveis Comerciais,Comercial,Crédito PJ,Recebíveis comerciais/multissetorial,alta,1211425,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=50941133000130,,"regulamento 1211425 p. 11, regulamento 1211425 p. 11","regulamento 1211425 p. 11 [recebíveis comerciais / multissetorial]: OU DO FUNDO GARANTIDOR DE CREDITOS – FGC. 10. DIREITOS CREDITORIOS 10.1. O FUNDO PODERA ADQUIRIR DIREITOS CREDITORIOS (A) REPRESENTADOS POR TITULOS DE CREDITO, MAS SEM LIMITACAO A DUPLICATAS, NOTAS PROMISSORIAS, CEDULAS DE CREDITO BANCARIO, CEDULAS DE CREDITO IMOBILIARIO, CEDULA DE PRODUTOR RURAL FINANCEIRA; (B) CONTRATOS EM GERAL; (C) TODO E QUALQUER INSTRUMENTO REPRESENTATIVO DE CREDITO. 10.2. ADICIONALMENTE OS DIREITOS CREDITORIOS PODERAO: (A) ESTAREM VENCIDOS E PENDENTES DE PAGAMENTO QUANDO DE SUA CES | regulamento 1211425 p. 11 [crédito imobiliário]:  O FUNDO PODERA ADQUIRIR DIREITOS CREDITORIOS (A) REPRESENTADOS POR TITULOS DE CREDITO, MAS SEM LIMITACAO A DUPLICATAS, NOTAS PROMISSORIAS, CEDULAS DE CREDITO BANCARIO, CEDULAS DE CREDITO IMOBILIARIO, CEDULA DE PRODUTOR RURAL FINANCEIRA; (B) CONTRATOS EM GERAL; (C) TODO E QUALQUER INSTRUMENTO REPRESENTATIVO DE CREDITO. 10.2. ADICIONALMENTE OS DIREITOS CREDITORIOS PODERAO: (A) ESTAREM VENCIDOS E PENDENTES DE PAGAMENTO QUANDO DE SUA CESSAO PARA O FUNDO; (B) SEREM RESULTANTES DE ACOES JUDICIAIS EM CURSO, CONSTITUAM S || CEDENTE/ORIGINADOR: regulamento 1211425 p. 6: CEDENTE E O PROVISIONAMENTO DA TOTALIDADE DE SEUS DIREITOS CREDITORIOS PERSISTIRAO ENQUANTO OS DIREITOS CREDITORIOS COM A INCONSISTENCIA OU CUJOS DOCUMENTOS COMPROBATORIOS ENCONTRAM -SE PEND",,"A família recebíveis comerciais / multissetorial domina a definição do lastro (escore 32.5 contra 12.0 da família seguinte), com as ocorrências concentradas em definições, política de investimento e critérios de elegibilidade. A conclusão descreve o mandato permitido pelo regulamento; a materialidade efetiva depende da carteira da competência. Escores documentais: recebíveis comerciais / multissetorial=32.5; crédito imobiliário=12.0; receitas e dívidas do poder público=10.0; banco emissor / cartão de crédito=8.0; créditos inadimplidos / NPL=7.5; agronegócio=4.0. Documentos lidos: regulamento 1211425.",curadoria_documental_outros,2024-12,2026-07-29T23:42:08+00:00
