review_id,competencia_referencia,cnpj_fundo,denominacao_referencia,status,tipo_analitico,foco_analitico,tabela_ii_analitica,taxonomia_funcional_n1,taxonomia_funcional_n2,confianca,documento_id,fonte_documental,documento_data,pagina_clausula,evidencia,cedente_originador_expresso,notas,responsavel,competencia_inicio,updated_at_utc
55706529000117,2024-12,55706529000117,FÊNIX FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO-PADRONIZADOS RESPONSABILIDADE LIMITADA,aprovado,Outros,Recuperação,N/D,Judicial/Precatórios/NPL,Não padronizado/NPL,alta,1004058,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=55706529000117,,"regulamento 1004058 p. 16, regulamento 1004058 p. 53, regulamento 1004058 p. 52","regulamento 1004058 p. 16 [créditos inadimplidos / NPL]:  PODERA CONTRATAR TANTO O ORIGINADOR QUANTO O CEDENTE PARA EFETUAR A GUARDA DOS DOCUMENTOS RELATIVOS AOS DIREITOS CREDITORIOS, DESDE QUE: (A) A CLASSE SEJA DEDICADA A AQUISICAO DE CREDITOS INADIMPLIDOS, MASSIFICADOS, DE REDUZIDO VALOR MEDIO E CEDIDOS A CLASSE POR PERCENTUAL INFERIOR AO VALOR DE FACE; (B) A COBRANCA DOS CREDITOS SEJA PREPONDERANTEMENTE REALIZADA, DE FORMA EXTRAJUDICIAL; (C) HAJA PREVIA APROVACAO PELA UNANIMIDADE DOS COTISTAS, REUNIDOS EM ASSEMBLEIA DE COTISTAS, OU DECLARACAO DE CIENCIA DO COTISTA POR | regulamento 1004058 p. 53 [precatórios e requisitórios contra entes públicos]: CIEDADE ESTEJA SUJEITA A PLANO DE RECUPERACAO HOMOLOGADO EM JUIZO, INDEPENDENTEMENTE DO TRANSITO EM JULGADO DA HOMOLOGACAO DO PLANO DE RECUPERACAO JUDICIAL OU EXTRAJUDICIAL; E (B) PRECATORIOS FEDERAIS, DESDE QUE CUMULATIVAMENTE ATENDAM AOS SEGUINTES REQUISITOS: (I) NAO APRESENTEM NENHUMA IMPUGNACAO, JUDICIAL OU NAO; E (II) JA TENHAM SIDO EXPEDIDOS E REMETIDOS AO TRIBUNAL REGIONAL FEDERAL COMPETENTE; ARTIGO 31. E ADMITA A AQUISICAO DE DIREITOS CREDITORIOS DECORRENTES DE RECEITAS PUBLICAS ORIGINARIAS OU DERI | regulamento 1004058 p. 52 [receitas e dívidas do poder público]: O - PADRONIZADOS OS DIREITOS CREDITORIOS QUE POSSUAM AO MENOS UMA DAS SEGUINTES CARACTERISTICAS: (A) ESTEJAM VENCIDOS E PENDENTES DE PAGAMENTO QUANDO DA CESSAO; (B) DECORRENTES DE RECEITAS PUBLICAS ORIGINARIAS OU DERIVADAS DA UNIAO, DOS ESTADOS, DO DISTRITO FEDERAL E DOS MUNICIPIOS, BEM COMO DE SUAS AUTARQUIAS E FUNDACOES; (C) RESULTEM DE ACOES JUDICIAIS OU PROCEDIMENTOS ARBITRAIS EM CURSO, CONSTITUAM SEU OBJETO DE LITIGIO, TENHAM SIDO JUDICIALMENTE PENHORADOS OU DADOS EM GARANTIA; (D) A CONSTITUICAO OU VALIDADE || CEDENTE/ORIGINADOR: regulamento 1004058 p. 16: CEDENTE E O MONTANTE DE CREDITOS RECOMPRADOS OU INDENIZADOS",,"A família créditos inadimplidos / NPL domina a definição do lastro (escore 15.1 contra 5.9 da família seguinte), com as ocorrências concentradas em definições, política de investimento e critérios de elegibilidade. A conclusão descreve o mandato permitido pelo regulamento; a materialidade efetiva depende da carteira da competência. Escores documentais: créditos inadimplidos / NPL=15.1; precatórios e requisitórios contra entes públicos=5.9; receitas e dívidas do poder público=5.7; direitos judiciais privados=5.0. Documentos lidos: regulamento 1004058.",curadoria_documental_outros,2024-12,2026-07-29T21:37:52+00:00
55711612000184,2024-12,55711612000184,TARTUS FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO PADRONIZADOS,aprovado,Outros,Poder Público,Ações judiciais,Judicial/Precatórios/NPL,Precatórios/direitos judiciais,alta,879345,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=55711612000184,,regulamento 879345 p. 22,"regulamento 879345 p. 22 [precatórios e requisitórios contra entes públicos]: OES CONTIDAS NO RELATORIO TRIMESTRAL DA GESTORA A QUE SE REFERE O § 3O DO ARTIGO27 DO ANEXO II DA RESOLUCAO CVM 175; E) NO CASO DE CLASSE DESTINADA AO PUBLICO EM GERAL QUE ADQUIRA PRECATORIOS FEDERAIS: 1. SE O PRECATORIO PERMANECE NA ORDEM DE PAGAMENTO DA UNIAO; E 2. SOBRE EVENTUAL EXISTENCIA DE IMPUGNACAO JUDICIAL OU FATOS SUPERVENIENTES CAPAZES DE ALTERARA ORDEM OU O PRAZO DE PAGAMENTO DO PRECATORIO E AVALIACAO, FUNDAMENTADA, SOBRE A CHANCE DE EXITO DAS IMPUGNACOES. 10.2. A ADMINISTRADORA ESTA DISPENSADA || CEDENTE/ORIGINADOR: regulamento 879345 p. 29: CEDENTES E OS DEVEDORES/SACADOS, DEVIDAMENTE IDENTIFICADOS PELO CPF OU CNPJ, REPRESENTADOS POR DOCUMENTOS COMPROBATORIOS, OBSERVADOO DI",,"A família precatórios e requisitórios contra entes públicos domina a definição do lastro (escore 26.2 contra 5.1 da família seguinte), com as ocorrências concentradas em definições, política de investimento e critérios de elegibilidade. A conclusão descreve o mandato permitido pelo regulamento; a materialidade efetiva depende da carteira da competência. Escores documentais: precatórios e requisitórios contra entes públicos=26.2; recebíveis comerciais / multissetorial=5.1; CCB e capital de giro=3.0. Documentos lidos: regulamento 879345.",curadoria_documental_outros,2024-12,2026-07-29T21:37:52+00:00
55720253000121,2026-06,55720253000121,ITAL FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO PADRONIZADOS RESPONSABILIDADE ILIMITADA,aprovado,Outros,Poder Público,Ações judiciais,Judicial/Precatórios/NPL,Precatórios/direitos judiciais,alta,1198083,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=55720253000121,,regulamento 1198083 p. 21,"regulamento 1198083 p. 21 [precatórios e requisitórios contra entes públicos]: ES CONTIDAS NO RELATORIO TRIMESTRAL DA GESTORA A QUE SE REFERE O § 3O DO ARTIGO 27 DO ANEXO II DA RESOLUCAO CVM 175; E) NO CASO DE CLASSE DESTINADA AO PUBLICO EM GERAL QUE ADQUIRA PRECATORIOS FEDERAIS: 1. SE O PRECATORIO PERMANECE NA ORDEM DE PAGAMENTO DA UNIAO; E 2. SOBRE EVENTUAL EXISTENCIA DE IMPUGNACAO JUDICIAL OU FATOS SUPERVENIENTES CAPAZES DE ALTERAR A ORDEM OU O PRAZO DE PAGAMENTO DO PRECATORIO E AVALIACAO, FUNDAMENTADA, SOBRE A CHANCE DE EXITO DAS IMPUGNACOES. 10.2. A ADMINISTRADORA ESTA DISPENSAD || CEDENTE/ORIGINADOR: regulamento 1198083 p. 25: CEDENTES: PESSOA JURIDICA E/OU FISICA, IDENTIFICADA PELO SEU NUMERO DE INSCRICAO NO CNPJ/MF OU CPF/MF OU FUNDOS DE",,"A família precatórios e requisitórios contra entes públicos domina a definição do lastro (escore 35.0 contra 0.0 da família seguinte), com as ocorrências concentradas em definições, política de investimento e critérios de elegibilidade. A conclusão descreve o mandato permitido pelo regulamento; a materialidade efetiva depende da carteira da competência. Escores documentais: precatórios e requisitórios contra entes públicos=35.0. Documentos lidos: regulamento 1198083.",curadoria_documental_outros,2026-06,2026-07-29T21:37:52+00:00
55728426000158,2026-06,55728426000158,ISAAC CREDITO FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS FINANCEIROS DE RESPONSABILIDADE LIMITADA,aprovado,Financeiro,Multicarteira Financeiro,Financeiro,Crédito PJ,CCB/Notas comerciais/Capital de giro,media,856711,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=55728426000158,,"regulamento 856711 p. 4, regulamento 856711 p. 11","regulamento 856711 p. 4 [CCB e capital de giro]: DA 1A (PRIMEIRA) INTEGRALIZACAO DE COTAS DE UMA DETERMINADA SUBCLASSE OU SERIE. “DATA DE AQUISICAO” CADA DATA EM QUE OCORRER A CESSAO OU A TRANSFERENCIA DOS DIREITOS CREDITORIOS – CCB PELO CEDENTE – QI OU PELO CEDENTE – IFIN II, CONFORME O CASO, AO FUNDO E O PAGAMENTO DO PRECO DE AQUISICAO DOS DIREITOS CREDITORIOS CEDIDOS – CCB PELO FUNDO AO CEDENTE – QI OU AO CEDENTE – IFIN II, CONFORME O CASO. DOCUSIGN ENVELOPE ID: E450A70B-E91F-4386-AEF8-90B72C0488DB | regulamento 856711 p. 11 [crédito corporativo / mercado de capitais]: O ANEXO NORMATIVO II A RESOLUCAO CVM NO 175/22. 2.1.1 PARA FINS DO ANEXO COMPLEMENTAR V AS REGRAS E PROCEDIMENTOS ANBIMA, O FUNDO E CLASSIFICADO COMO “AGRO, INDUSTRIA E COMERCIO – CREDITO CORPORATIVO”. 2.2 O FUNDO E CONSTITUIDO COM CLASSE UNICA DE COTAS, SENDO VEDADA A AFETACAO OU A VINCULACAO, A QUALQUER TITULO, DE PARCELA DO PATRIMONIO DO FUNDO A QUALQUER DOCUSIGN ENVELOPE ID: E450A70B-E91F-4386-AEF8-90B72C0488DB",,"A família CCB e capital de giro domina a definição do lastro (escore 187.3 contra 79.4 da família seguinte), com as ocorrências concentradas em definições, política de investimento e critérios de elegibilidade. A conclusão descreve o mandato permitido pelo regulamento; a materialidade efetiva depende da carteira da competência. Escores documentais: CCB e capital de giro=187.3; crédito corporativo / mercado de capitais=79.4; agronegócio=7.5. Documentos lidos: regulamento 856711.",curadoria_documental_outros,2026-06,2026-07-29T22:00:29+00:00
55790739000136,2024-12,55790739000136,PAZ FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESPONSABILIDADE LIMITADA,aprovado,Outros,Poder Público,Ações judiciais,Judicial/Precatórios/NPL,Precatórios/direitos judiciais,media,692072,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=55790739000136,,regulamento 692072 p. 9,"regulamento 692072 p. 9 [precatórios e requisitórios contra entes públicos]: MAR, IMEDIATAMENTE, VIA COMUNICADO AO MERCADO OU FATO RELEVANTE, A DEPENDER DA RELEVANCIA, SOBRE QUAISQUER EVENTOS DE REAVALIACAO DO ATIVO NO QUE SE REFERE A CLASSE QUE ADQUIRA OS PRECATORIOS FEDERAIS PREVISTOS NO ART. 2O, PARAGRAFO UNICO, INCISO II, DO ANEXO NORMATIVO II DA RESOLUCAO CVM 175. 1.5. TENDO EM VISTA A NATUREZA DOS DIREITOS CREDITORIOS, A ADMINISTRADORA FICA DISPENSADA DA CONTRATACAO PELO FUNDO E PELA CLASSE DA CONTRATACAO DE SERVICOS DE REGISTRO DE DIREITOS CREDITORIOS, NOS TERMOS DA RESOLUCA",,"A família precatórios e requisitórios contra entes públicos domina a definição do lastro (escore 10.5 contra 0.0 da família seguinte), com as ocorrências concentradas em definições, política de investimento e critérios de elegibilidade. A conclusão descreve o mandato permitido pelo regulamento; a materialidade efetiva depende da carteira da competência. Escores documentais: precatórios e requisitórios contra entes públicos=10.5. Documentos lidos: regulamento 692072.",curadoria_documental_outros,2024-12,2026-07-29T22:00:29+00:00
55791365000173,2025-12,55791365000173,GOTHAN FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTOS EM DIREITOS CREDITÓRIOS,aprovado,Outros,Poder Público,Ações judiciais,Judicial/Precatórios/NPL,Precatórios/direitos judiciais,alta,864010,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=55791365000173,,regulamento 864010 p. 14,"regulamento 864010 p. 14 [precatórios e requisitórios contra entes públicos]: ONSIDERANDO, NO MINIMO, PAGAMENTOS, PRE- PAGAMENTOS E INADIMPLENCIA. (X) NA GESTAO DE CLASSES DESTINADAS AO PUBLICO EM GERAL OU A INVESTIDORES QUALIFICADOS QUE APLICAM RECURSOS EM PRECATORIOS FEDERAIS: A. SE CERTIFICAR ACERCA DA INEXISTENCIA DE IMPUGNACOES, PODENDO CONTRATAR SERVICOS DE ADVOCACIA EM NOME DO FUNDO E AS EXPENSAS DA CLASSE, PARA ATUAR NA DEFESA DOS INTERESSES REFERENTES AOS PRECATORIOS, INCLUINDO REPRESENTACAO JUDICIAL E MONITORAMENTO DE TAIS DIREITOS CREDITORIOS; E B. PREVIAMENTE A CADA AQUI",,"A família precatórios e requisitórios contra entes públicos domina a definição do lastro (escore 28.2 contra 0.0 da família seguinte), com as ocorrências concentradas em definições, política de investimento e critérios de elegibilidade. A conclusão descreve o mandato permitido pelo regulamento; a materialidade efetiva depende da carteira da competência. Escores documentais: precatórios e requisitórios contra entes públicos=28.2. Documentos lidos: regulamento 864010.",curadoria_documental_outros,2025-12,2026-07-29T22:00:29+00:00
55847499000169,2026-06,55847499000169,SIZE FÁCIL FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS - RESPONSABILIDADE LIMITADA,aprovado,Outros,Poder Público,Ações judiciais,Judicial/Precatórios/NPL,Precatórios/direitos judiciais,alta,1004757,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=55847499000169,,regulamento 1004757 p. 22,"regulamento 1004757 p. 22 [precatórios e requisitórios contra entes públicos]: I OUVIDORIA: TEL. 0800 326 0953 / OUVIDORIA@HEMERADTVM.COM.BR H E M E R A D T V M . C O M . B R 22 E) QUANDO APLICAVEL, NO CASO DE CLASSE DESTINADA AO PUBLICO EM GERAL QUE ADQUIRA PRECATORIOS FEDERAIS: 1. SE O PRECATORIO PERMANECE NA ORDEM DE PAGAMENTO DA UNIAO; E 2. SOBRE EVENTUAL EXISTENCIA DE IMPUGNACAO JUDICIAL OU FATOS SUPERVENIENTES CAPAZES DE ALTERAR A ORDEM OU O PRAZO DE PAGAMENTO DO PRECATORIO E AVALIACAO, FUNDAMENTADA, SOBRE A CHANCE DE EXITO DAS IMPUGNACOES. 10.2. A ADMINISTRADORA ESTA DISPENSAD || CEDENTE/ORIGINADOR: regulamento 1004757 p. 33: ORIGINADOR E O CEDENTE, SALVO NA EXISTENCIA COMPROVADA DE MA-FE, CULPA OU DOLO CONTRA QUEM O MOTIVOU",,"A família precatórios e requisitórios contra entes públicos domina a definição do lastro (escore 108.7 contra 20.0 da família seguinte), com as ocorrências concentradas em definições, política de investimento e critérios de elegibilidade. A conclusão descreve o mandato permitido pelo regulamento; a materialidade efetiva depende da carteira da competência. Escores documentais: precatórios e requisitórios contra entes públicos=108.7; crédito corporativo / mercado de capitais=20.0; CCB e capital de giro=6.0; recebíveis comerciais / multissetorial=5.0; agronegócio=4.0. Documentos lidos: regulamento 1004757.",curadoria_documental_outros,2026-06,2026-07-29T22:00:29+00:00
55891903000100,2025-12,55891903000100,SP TUNE FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESPONSABILIDADE LIMITADA,aprovado,Outros,Poder Público,Ações judiciais,Judicial/Precatórios/NPL,Precatórios/direitos judiciais,alta,1066941,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=55891903000100,,regulamento 1066941 p. 29,"regulamento 1066941 p. 29 [precatórios e requisitórios contra entes públicos]: DMINISTRATIVOS, DECORRENTES DE CADA UMA DAS RESPECTIVAS ACOES JUDICIAIS QUE VIEREM A SER ATRIBUIDOS, CONSTITUIDOS E/OU RECONHECIDOS EM SEU AMBITO, E AOS OFICIOS REQUISITORIOS E/OU PRECATORIOS JA EXPEDIDOS OU A EXPEDIR;; DIREITOS CREDITORIOS ELEGIVEIS: OS DIREITOS CREDITORIOS QUE ATENDAM AOS CRITERIOS DE ELEGIBILIDADE, SE HOUVER, PARA SEREM CEDIDOS A CLASSE NOS TERMOS DO CONTRATO DE CESSAO; DIREITOS CREDITORIOS INADIMPLIDOS: OS DIREITOS CREDITORIOS CEDIDOS AO FUNDO QUE NAO FOREM DEVIDAMENTE PAGOS NA DATA DE || CEDENTE/ORIGINADOR: regulamento 1066941 p. 47: CEDENTE E OS CREDORES DE ORIGEM PODERA DAR ENSEJO A ACAO ANULATORIA DA CESSAO",,"A família precatórios e requisitórios contra entes públicos domina a definição do lastro (escore 225.5 contra 0.0 da família seguinte), com as ocorrências concentradas em definições, política de investimento e critérios de elegibilidade. A conclusão descreve o mandato permitido pelo regulamento; a materialidade efetiva depende da carteira da competência. Escores documentais: precatórios e requisitórios contra entes públicos=225.5. Documentos lidos: regulamento 1066941.",curadoria_documental_outros,2025-12,2026-07-29T22:00:29+00:00
55898077000112,2025-12,55898077000112,TITÂNIA FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,aprovado,Outros,Poder Público,Ações judiciais,Judicial/Precatórios/NPL,Precatórios/direitos judiciais,media,1228362,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=55898077000112,,regulamento 1228362 p. 18,"regulamento 1228362 p. 18 [precatórios e requisitórios contra entes públicos]: ACAO DO RESPECTIVO CEDENTE. 3.2.2. OBSERVADO O DISPOSTO NO PRESENTE ANEXO, A CLASSE PODERA ADQUIRIR DO(S) CEDENTE(S) DIREITOS CREDITORIOS, TOTAL OU PARCIALMENTE: I –ORIGINARIOS DE PRECATORIOS OU AINDA CREDITOS DECORRENTES DE RECEITAS OU DIVIDAS PUBLICAS ORIGINARIAS OU DERIVADAS DA UNIAO, ESTADOS, DISTRITO FEDERAL E MUNICIPIOS, AUTARQUIAS E FUNDACOES. II - QUE ESTEJAM VENCIDOS E PENDENTES DE PAGAMENTO QUANDO DE SUA CESSAO PARA A CLASSE; III – QUE RESULTEM DE ACOES JUDICIAIS OU PROCEDIMENTOS ARBITRAIS EM CUR || CEDENTE/ORIGINADOR: regulamento 1228362 p. 16: CEDENTES: PESSOA JURIDICA E/OU FISICA, IDENTIFICADA PELO SEU NUMERO DE INSCRICAO NO CNPJ/MF OU CPF/MF OU FUNDOS DE INVESTIMENTO, CONFORME O CASO, QU",,"A família precatórios e requisitórios contra entes públicos domina a definição do lastro (escore 7.0 contra 0.0 da família seguinte), com as ocorrências concentradas em definições, política de investimento e critérios de elegibilidade. A conclusão descreve o mandato permitido pelo regulamento; a materialidade efetiva depende da carteira da competência. Escores documentais: precatórios e requisitórios contra entes públicos=7.0. Documentos lidos: regulamento 1228362.",curadoria_documental_outros,2025-12,2026-07-29T21:37:52+00:00
55938045000101,2026-06,55938045000101,KASTEN FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,aprovado,"Agro, Indústria e Comércio",Recebíveis Comerciais,Comercial,Crédito PJ,Recebíveis comerciais/multissetorial,alta,1261278,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=55938045000101,,"regulamento 1261278 p. 52, regulamento 1261278 p. 14","regulamento 1261278 p. 52 [recebíveis comerciais / multissetorial]: AO ATENDER AOS LIMITES DE CONCENTRACAO, CASO APLICAVEIS; B) SER ORIGINADOS DE OPERACOES REALIZADAS COM CEDENTES QUE TENHAM DOMICILIO OU SEDE NO PAIS, E DEVEM SER REPRESENTADOS POR DUPLICATAS, CHEQUES, CEDULAS DE CREDITO BANCARIO, CONTRATOS DE PRESTACAO DE SERVICOS, RECEBIVEIS DE CARTAO DE CREDITO, NOTAS COMERCIAIS OU QUALQUER OUTRO TITULO DE CREDITO, SENDO NECESSARIA A COMPROVACAO DO LASTRO DOS DIREITOS CREDITORIOS CEDIDOS; C) PARA DIREITOS CREDITORIOS CEDIDOS REPRESENTADOS POR DUPLICATAS: (I) TER COMO PE | regulamento 1261278 p. 14 [precatórios e requisitórios contra entes públicos]: MAR, IMEDIATAMENTE, VIA COMUNICADO AO MERCADO OU FATO RELEVANTE, A DEPENDER DA RELEVANCIA, SOBRE QUAISQUER EVENTOS DE REAVALIACAO DO ATIVO NO QUE SE REFERE A CLASSE QUE ADQUIRA OS PRECATORIOS FEDERAIS PREVISTOS NO ART. 2O, PARAGRAFO UNICO, INCISO II, DO ANEXO NORMATIVO II DA RCVM 175. 1.1.8. O DOCUMENTO REFERIDO NA ALINEA “B” DEVE SER ENCAMINHADO MENSALMENTE, EM ATE 10 (DEZ) DIAS UTEIS APOS O ENCERRAMENTO DO MES A QUE SE REFERIREM. 1.2. DA GESTORA 1.2.1. A GESTORA, OBSERVADAS AS LIMITACOES ESTABELECIDAS NE",,"A família recebíveis comerciais / multissetorial domina a definição do lastro (escore 17.5 contra 7.0 da família seguinte), com as ocorrências concentradas em definições, política de investimento e critérios de elegibilidade. A conclusão descreve o mandato permitido pelo regulamento; a materialidade efetiva depende da carteira da competência. Escores documentais: recebíveis comerciais / multissetorial=17.5; precatórios e requisitórios contra entes públicos=7.0; CCB e capital de giro=6.0; crédito corporativo / mercado de capitais=5.0; banco emissor / cartão de crédito=4.0. Documentos lidos: regulamento 1261278.",curadoria_documental_outros,2026-06,2026-07-29T22:00:29+00:00
56028964000100,2024-12,56028964000100,AURÃ FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,aprovado,Outros,Poder Público,Ações judiciais,Judicial/Precatórios/NPL,Precatórios/direitos judiciais,media,704160,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=56028964000100,,regulamento 704160 p. 15,"regulamento 704160 p. 15 [precatórios e requisitórios contra entes públicos]: CONTO MINIMA. PARAGRAFO NONO - O FUNDO PODERA ADQUIRIR UM OU MAIS NOVOS DIREITOS CREDITORIOS AO LONGO DE SEU FUNCIONAMENTO. O FUNDO PODERA ADQUIRIR UM OU MAIS DIREITOS CREDITORIOS/PRECATORIOS DE UM OU MAIS CEDENTES. PARAGRAFO DECIMO - NAO HAVERA GARANTIA DE ADIMPLEMENTO DE PARTE OU DE TOTALIDADE DOS DIREITOS CREDITORIOS DA CARTEIRA DO FUNDO OU DA RENTABILIDADE DE PARTE OU TOTALIDADE DAS COTAS DO FUNDO POR MECANISMOS DE SEGURO. ARTIGO 54O. CARACTERIZAM-SE COMO PASSIVEIS DE CESSAO AO FUNDO (A) DIREITOS CREDI || CEDENTE/ORIGINADOR: regulamento 704160 p. 11: CEDENTE E PELO CESSIONARIO, OU POR MEIO DE NEGOCIACAO EM MERCADO ORGANIZADO",,"A família precatórios e requisitórios contra entes públicos domina a definição do lastro (escore 7.0 contra 0.0 da família seguinte), com as ocorrências concentradas em definições, política de investimento e critérios de elegibilidade. A conclusão descreve o mandato permitido pelo regulamento; a materialidade efetiva depende da carteira da competência. Escores documentais: precatórios e requisitórios contra entes públicos=7.0. Documentos lidos: regulamento 704160.",curadoria_documental_outros,2024-12,2026-07-29T22:00:29+00:00
56045805000106,2026-06,56045805000106,BB CLAIM FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO PADRONIZADOS,aprovado,Outros,Multicarteira Outros,N/D,Multissetorial / Outros,Multicarteira outros,alta,1012481,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=56045805000106,,p. 24 — política/definição do lastro,"O mandato abrange precatórios e dívida pública, créditos vencidos, direitos judiciais e créditos de existência futura. O conjunto sustenta Multicarteira Outros.","p. 22: CEDENTES: PESSOA JURIDICA E/OU FISICA, IDENTIFICADA PELO SEU NUMERO DE INSCRICAO NO CNPJ/MF OU CPF/MF OU FUNDOS DE INVESTIMENTO, CONFORME O CASO, QUE VENHAM A CEDER DIR",Conclusão documental recomenda manter a classificação oficial pelo mandato amplo. O regulamento permite várias famílias; a carteira corrente pode ter concentração distinta.,curadoria_documental_consolidada,2026-06,2026-07-29T20:21:37+00:00
56125110000134,2026-06,56125110000134,FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NXCO - RESPONSABILIDADE LIMITADA,aprovado,Outros,Recuperação,Ações judiciais,Judicial/Precatórios/NPL,Precatórios/direitos judiciais,media,1241387,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=56125110000134,,"regulamento 1241387 p. 12, regulamento 1241387 p. 81","regulamento 1241387 p. 12 [direitos judiciais privados]: DO FUNDO, QUANDO FIGURAREM: (A) NO POLO PASSIVO OU ATIVO DE ACOES JUDICIAIS OU PROCEDIMENTOS ARBITRAIS, CONJUNTA E DIRETAMENTE COM O FUNDO; OU (B) ISOLADAMENTE, NO POLO PASSIVO DE ACOES JUDICIAIS OU PROCEDIMENTOS ARBITRAIS EM QUE, POR SUA NATUREZA, O FUNDO DEVESSE RESPONDER. 4.4 CASO, POR DECISAO JUDICIAL TRANSITADA EM JULGADO, RESTE CARACTERIZADA A RESPONSABILIDADE DE QUALQUER PRESTADOR DE SERVICOS ESSENCIAL DO FUNDO POR TER AGIDO DOLOSAMENTE OU COM CULPA GRAVE, ESTE DEVERA RESSARCIR O FUNDO DAS DESPESAS E VALORES QUE TENHAM SIDO SUPORTADOS PELO FUNDO, NA PROPORCAO CABIVEL, EM DECORRENCIA DO DISPOSTO NO ITEM ACIMA. 4.5 POTENCIA | regulamento 1241387 p. 81 [FGTS / saque-aniversário]: DO ANEXO DESCRITIVO E, SE FOR O CASO, DO ANEXO DEFINICOES ESPECIFICAS DA CLASSE. “LEI 8.036” SIGNIFICA A LEI NO 8.036, DE 11 DE MAIO DE 1990, CONFORME ALTERADA, QUE DISPOE SOBRE O FUNDO DE GARANTIA DO TEMPO DE SERVICO, OU QUALQUER LEI QUE VENHA A SUBSTITUI-LA. “LIMITE SUPERIOR DE REMUNERACAO” COM RELACAO A CADA DATA DE PAGAMENTO E CADA SERIE DE COTAS SENIORES E DE COTAS SUBORDINADAS MEZANINO, O LIMITE SUPERIOR DE AMORTIZACAO REFERENTE A REMUNERACAO DE TAIS COTAS, DETERMINADA NOS TERMOS DO ITEM 11.4 DO ANEXO DESCRITIVO. “MEDIDA PROV || CEDENTE/ORIGINADOR: regulamento 1241387 p. 97: ORIGINADOR E CONTRATO DE ORIGINACAO",,"A família direitos judiciais privados domina a definição do lastro (escore 12.5 contra 6.0 da família seguinte), com as ocorrências concentradas em definições, política de investimento e critérios de elegibilidade. A conclusão descreve o mandato permitido pelo regulamento; a materialidade efetiva depende da carteira da competência. Escores documentais: direitos judiciais privados=12.5; FGTS / saque-aniversário=6.0. Documentos lidos: regulamento 1241387.",curadoria_documental_outros,2026-06,2026-07-29T22:00:29+00:00
