review_scope,rank_reference,cnpj_fundo,nome_fidc,pl_max,competencia_pl_max,competencias_observadas,tipo_anbima_oficial,foco_anbima_oficial,document_id,document_reference_date,document_url,local_path,documentos_lidos,paginas_lidas,pagina_clausula,cedent_originator_explicit,evidence_summary,tipo_anbima_sugerido,foco_anbima_sugerido,tabela_ii_sugerida_documental,taxonomia_funcional_n1_sugerida,taxonomia_funcional_n2_sugerida,decision_status,confianca_documental,justificativa_curta,family_scores,perimeter_proposal,is_fic_fidc_suggested,manual_validation_reason,reading_method,source_limitations
outros_expansao_documental,Outros — PL máximo em 2026-06,21093180000173,FIPER FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESPONSABILIDADE LIMITADA,224417220.64,2026-06,"2026-06, 2025-12, 2024-12, 2023-12",Outros,Multicarteira Outros,1068744,,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=21093180000173,data/raw/industry_outros_reclassification/21093180000173/1068744_regulamento.pdf,regulamento 1068744,73,"regulamento 1068744 p. 56, regulamento 1068744 p. 23",,"regulamento 1068744 p. 56 [CCB e capital de giro]: MEZANINO” TEM O SIGNIFICADO ATRIBUIDO NA CLAUSULA 12.3 DO ANEXO DA CLASSE. “BENCHMARK SENIOR” TEM O SIGNIFICADO ATRIBUIDO NA CLAUSULA 12.2 DO ANEXO DA CLASSE. “CCBS” SIGNIFICAM AS CEDULAS DE CREDITO BANCARIO EMITIDAS PELOS DEVEDORES, PODENDO SER REPRESENTADOS PELA VUON CARD CONFORME CLAUSULA MANDATO CONTIDA NOS CONTRATOS COM OS TITULARES, EM FAVOR DA ENDOSSANTE, NOS TERMOS DA LEI NO 10.931, DE 2 DE AGOSTO DE 2004, CONFORME ALTERADA. “CEDENTES” SIGNIFICA A VUON CARD, ABAIXO DEFINIDA, NA QUALIDADE DE CEDENTE DOS DIREITOS CR | regulamento 1068744 p. 23 [banco emissor / cartão de crédito]: AS PARCELADAS COM JUROS, PARCELAMENTO DE FATURA, ACORDOS RELACIONADOS E INADIMPLEMENTOS ORIGINADOS DE TRANSACOES DE PAGAMENTO REALIZADAS POR CLIENTES PESSOAS FISICAS PORTADORES DE CARTOES DE CREDITO EMITIDOS PELA V UON CARD QUE CONFIGUREM DIREITOS CREDITORIOS DE FATURAS, DIREITOS CREDITORIOS DE ACORDOS E DIREITOS CREDITORIOS CCBS. 7.2 A CESSAO OU ENDOSSO DOS DIREITOS CREDITORIOS A CLASSE SERA REALIZADA COM TODOS OS DIREITOS, PREFERENCIAS, GARANTIAS, PRERROGATIVAS, ACOES E ACESSORIOS ASSEGURADOS A CEDENTE OU ENDOS || CEDENTE/ORIGINADOR: regulamento 1068744 p. 47: CEDENTE E DA ENDOSSANTE PELA INADIMPLENCIA DOS DIREITOS CREDITORIOS",Financeiro,Multicarteira Financeiro,Financeiro,Crédito PJ,CCB/Notas comerciais/Capital de giro,em_revisao,baixa,"A família CCB e capital de giro lidera a evidência documental (escore 13.0), mas a família seguinte permanece próxima (12.1); a predominância não é conclusiva.",CCB e capital de giro=13.0; banco emissor / cartão de crédito=12.1; adquirência / arranjos de pagamento=4.5; precatórios e requisitórios contra entes públicos=1.2,,False,Medir a materialidade por família na carteira antes de fechar a reclassificação.,leitura_pagina_a_pagina_regulamento,Duas famílias concorrentes com evidência comparável no mesmo regulamento.
outros_expansao_documental,Outros — PL máximo em 2026-06,43309133000157,NACIONAL FEITO PRA VOCÊ FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS DE RESPONSABILIDADE LIMITADA,224125653.94,2026-06,"2026-06, 2025-12, 2024-12, 2023-12",Outros,Poder Público,734463,,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=43309133000157,data/raw/industry_outros_reclassification/43309133000157/734463_regulamento.pdf,regulamento 734463,139,regulamento 734463 p. 29,,"regulamento 734463 p. 29 [precatórios e requisitórios contra entes públicos]: R). “CEDENTE(S)” SIGNIFICAM AS PESSOAS NATURAIS OU PESSOAS JURIDICAS, INCLUINDO O ORIGINADOR E OUTROS FUNDOS DE INVESTIMENTO, TITULARES DE CREDITOS ALIMENTARES CONSUBSTANCIADOS EM PRECATORIOS, PRECATORIOS FUTUROS OU PRECATORIOS FUTUROS DE HONORARIOS ADVOCATICIOS, QUE IRAO CEDER TAIS DIREITOS CREDITORIOS A CLASSE. “CONDICOES DE CESSAO” SIGNIFICAM AS CONDICOES DE CESSAO DE DIREITOS CREDITORIOS A CLASSE, NOS TERMOS DO CAPITULO 4 DESTE ANEXO. “CONSULTOR ESPECIALIZADO” SIGNIFICA A FINLEAD ADVISORY CONSULTORIA F || CEDENTE/ORIGINADOR: regulamento 734463 p. 29: ORIGINADOR E OUTROS FUNDOS DE INVESTIMENTO, TITULARES DE CREDITOS ALIMENTARES CONSUBSTANCIADOS EM PRECATORIOS, PRECATORIOS FUTUROS OU PRECATORIOS FUTUROS DE HONORARIOS ADVOCATICIOS, QUE IRAO CE",Outros,Poder Público,Ações judiciais,Judicial/Precatórios/NPL,Precatórios/direitos judiciais,aprovado,alta,"A família precatórios e requisitórios contra entes públicos domina a definição do lastro (escore 382.8 contra 13.5 da família seguinte), com as ocorrências concentradas em definições, política de investimento e critérios de elegibilidade.",precatórios e requisitórios contra entes públicos=382.8; crédito consignado=13.5,,False,,leitura_pagina_a_pagina_regulamento,A conclusão descreve o mandato permitido pelo regulamento; a materialidade efetiva depende da carteira da competência.
outros_expansao_documental,Outros — PL máximo em 2024-12,17474548000176,FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS LF I - SEGMENTO FINANCEIRO - RESPONSABILIDADE LIMITADA,223622851.04,2024-12,"2026-06, 2025-12, 2024-12, 2023-12",Outros,Multicarteira Outros,1239914,,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=17474548000176,data/raw/industry_outros_reclassification/17474548000176/1239914_regulamento.pdf,regulamento 1239914,107,regulamento 1239914 p. 9,,"regulamento 1239914 p. 9 [adquirência / arranjos de pagamento]: S PELAS BANDEIRAS, UTILIZAM A LICENCA DOS CREDENCIADORES PRINCIPAIS (BIN SPONSORSHIP) PARA REALIZAREM ATIVIDADES DE CREDENCIAMENTO DE ESTABELECIMENTOS COMERCIAIS EM UM DETERMINADO ARRANJO DE PAGAMENTO, INCLUINDO A CAPTURA, TRANSMISSAO, PROCESSAMENTO E LIQUIDACAO DAS TRANSACOES DE PAGAMENTO JUNTO A REFERIDOS ESTABELECIMENTOS COMERCIAIS. “CREDENCIADORES PRINCIPAIS” SAO INSTITUICOES DE PAGAMENTO DEVIDAMENTE LICENCIADAS POR UMA BANDEIRA PARA PARTICIPAR DE UM OU MAIS ARRANJOS DE PAGAMENTO NA QUALIDADE DE CREDENCIADORES, || CEDENTE/ORIGINADOR: regulamento 1239914 p. 17: CEDENTE E A CL ASSE AO TEMPO DE CADA CESSAO, SEGUNDO CRITERIOS E PARAMETROS DE MERCADO VIGENTES A EPOCA, LEVANDO EM CONTA, DENTRE OUTROS FATORES, (A) O VALOR DOS DIREITOS CREDITORIOS A SEREM",Financeiro,Adquirência,Adquirência,Meios de Pagamento e Cartões,Arranjos de pagamento/adquirência,aprovado,alta,"A família adquirência / arranjos de pagamento domina a definição do lastro (escore 255.0 contra 6.0 da família seguinte), com as ocorrências concentradas em definições, política de investimento e critérios de elegibilidade.",adquirência / arranjos de pagamento=255.0; energia e infraestrutura=6.0; agronegócio=4.5; receitas e dívidas do poder público=3.0; direitos judiciais privados=0.9,,False,,leitura_pagina_a_pagina_regulamento,A conclusão descreve o mandato permitido pelo regulamento; a materialidade efetiva depende da carteira da competência.
outros_expansao_documental,Outros — PL máximo em 2026-06,46685622000100,SOLIS SHOR FUNDO DE INVESTIMENTO EM COTAS EM FUNDOS DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,223392823.61,2026-06,"2026-06, 2025-12, 2024-12",Outros,Multicarteira Outros,,,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=46685622000100,,,0,N/D,,,,,,,,pendente,baixa,Nenhum documento com camada de texto foi obtido; a leitura documental não pôde ser concluída.,,,False,Reprocessar quando houver documento legível.,sem_documento,Regulamento ausente no FundosNet ou PDF sem texto extraível.
outros_expansao_documental,Outros — PL máximo em 2023-12,37388031000171,HC HIDROCARBON FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO-PADRONIZADOS,222112996.09,2023-12,"2026-06, 2025-12, 2024-12, 2023-12",Outros,Poder Público,772459,,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=37388031000171,data/raw/industry_outros_reclassification/37388031000171/772459_regulamento.pdf,regulamento 772459,83,regulamento 772459 p. 35,,"regulamento 772459 p. 35 [crédito corporativo / mercado de capitais]: GENTE AUTORIZADO CONTRATADO. NAO E POSSIVEL GARANTIR QUE A ATUARAO ESTARA EM CONFORMIDADE COM AS EXIGENCIAS LEGAIS, INCLUINDO, SEM LIMITACAO, A DOCUMENTACAO RELATIVA A EMISSAO DAS NOTAS COMERCIAIS, O QUE PODE RESULTAR EM PERDAS PARA O FUNDO E SEUS COTISTAS. (XIX) RISCO DE UTILIZACAO DO SISTEMA DE ASSINATURA DIGITAL OS DOCUMENTOS COMPROBATORIOS PODERAO SER ASSINADOS ATRAVES DE SISTEMA DE ASSINATURA DIGITAL, QUE PODERA CONTAR COM A UTILIZACAO DA INFRAESTRUTURA DE CHAVES PUBLICAS BRASILEIRA (ICP-BRASIL) INSTITUIDA",Outros,Multicarteira Outros,N/D,Multissetorial / Outros,Multicarteira outros,em_revisao,baixa,"O documento foi lido integralmente, mas nenhuma família de direitos creditórios atingiu evidência suficiente na definição do lastro, na política de investimento ou nos critérios de elegibilidade.",crédito corporativo / mercado de capitais=0.9,,False,"Confirmar o lastro predominante com prospecto, suplemento ou anexo descritivo antes de reclassificar.",leitura_pagina_a_pagina_regulamento,O regulamento não individualiza o lastro em cláusula decisiva.
outros_expansao_documental,Outros — PL máximo em 2026-06,66732467000134,JIVE ALM II FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS DE RESPONSABILIDADE ILIMITADA,220962424.24,2026-06,2026-06,N/D,N/D,1209904,,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=66732467000134,data/raw/industry_outros_reclassification/66732467000134/1209904_regulamento.pdf,regulamento 1209904,60,regulamento 1209904 p. 13,,"regulamento 1209904 p. 13 [precatórios e requisitórios contra entes públicos]: O JUDICIAL DA CLASSE E O MONITORAMENTO DOS DIREITOS CREDITORIOS; E (2) PREVIAMENTE A AQUISICAO DE CADA DIREITO CREDITORIO, POSSUIR O OFICIO REQUISITORIO E A CERTIDAO DE REMESSA DO PRECATORIO AO TRIBUNAL REGIONAL FEDERAL COMPETENTE, OU O COMPROVANTE DE CONSULTA DO PRECATORIO NA PAGINA DO TRIBUNAL NA REDE MUNDIAL DE COMPUTADORES; (M) CELEBRAR, EM NOME DA CLASSE, TODOS OS DOCUMENTOS RELATIVOS A NEGOCIACAO DOS DIREITOS CREDITORIOS CEDIDOS, DAS COTAS INVESTIDAS E DOS ATIVOS FINANCEIROS DE LIQUIDEZ, INCLUINDO,  || CEDENTE/ORIGINADOR: regulamento 1209904 p. 35: CEDENTE SERA RESPONSAVEL PELA EXISTENCIA DOS DIREITOS CREDITORIOS CEDIDOS, NOS TERMOS DO ARTIGO 295 DO CODIGO CIVIL BRASIL",Outros,Poder Público,Ações judiciais,Judicial/Precatórios/NPL,Precatórios/direitos judiciais,aprovado,alta,"A família precatórios e requisitórios contra entes públicos domina a definição do lastro (escore 91.4 contra 0.0 da família seguinte), com as ocorrências concentradas em definições, política de investimento e critérios de elegibilidade.",precatórios e requisitórios contra entes públicos=91.4,,False,,leitura_pagina_a_pagina_regulamento,A conclusão descreve o mandato permitido pelo regulamento; a materialidade efetiva depende da carteira da competência.
outros_expansao_documental,Outros — PL máximo em 2025-12,47425750000179,CEREALIS FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,220209933.75,2025-12,"2026-06, 2025-12, 2024-12, 2023-12",Outros,Multicarteira Outros,1237988,,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=47425750000179,data/raw/industry_outros_reclassification/47425750000179/1237988_regulamento.pdf,regulamento 1237988,76,regulamento 1237988 p. 7,,"regulamento 1237988 p. 7 [agronegócio]: ITAS NA CLAUSULA 6 DESTE REGULAMENTO APLICAM-SE, NO QUE COUBER, A SUBSTITUICAO DO CUSTODIANTE, OBSERVANDO-SE O PREVISTO NESTE REGULAMENTO. 7.3.5 A CROPFIELD DO BRASIL INDUSTRIA DE INSUMOS AGRICOLAS LTDA., COM SEDE NA CIDADE DE ERECHIM, ESTADO DE RIO GRANDE DO SUL, RODOVIA BR 153, NO 924 SALA 03 - PRESIDENTE CASTELO BRANCO, CEP 99708-286, INSCRITA NO CNPJ SOB O NO 17.605.035/0001-57; E A SOLUS INDUSTRIA QUIMICA LTDA., COM SEDE NA CIDADE DE JANDAIA DO SUL, ESTADO DE PARANA, RODOVIA BR 369, NO 0 KM 236, DISTRITO IN || CEDENTE/ORIGINADOR: regulamento 1237988 p. 39: CEDENTE SERA ATRIBUIDA SOMENTE AS COTAS SUBORDINADAS, RAZAO PELA QUAL ESTAS COTAS PODERAO APRESENTAR VALORES DIFERENTES DAS COTAS SENIORES","Agro, Indústria e Comércio",Agronegócio,Agronegócio,Agro,Agro,aprovado,alta,"A família agronegócio domina a definição do lastro (escore 44.0 contra 8.0 da família seguinte), com as ocorrências concentradas em definições, política de investimento e critérios de elegibilidade.",agronegócio=44.0; CCB e capital de giro=8.0; créditos inadimplidos / NPL=3.0; crédito consignado=1.5,,False,,leitura_pagina_a_pagina_regulamento,A conclusão descreve o mandato permitido pelo regulamento; a materialidade efetiva depende da carteira da competência.
outros_expansao_documental,Outros — PL máximo em 2026-06,56072773000138,GALAPAGOS SEA LION FI EM COTAS DE FI EM DIREITOS CREDITÓRIOS HIGH GRADE INSTITUCIONAL,220181775.37,2026-06,"2026-06, 2025-12, 2024-12",Outros,Multicarteira Outros,1232335,,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=56072773000138,data/raw/industry_outros_reclassification/56072773000138/1232335_regulamento.pdf,regulamento 1232335,44,"regulamento 1232335 p. 23, regulamento 1232335 p. 12",,"regulamento 1232335 p. 23 [precatórios e requisitórios contra entes públicos]: NAL RESPONSABILIDADE LIMITADA CNPJ 56.072773/0001-38 BTG PACTUAL SAC: 0800 772 28 27 - OUVIDORIA: 0800 722 00 48 - BTGPACTUAL.COM 17 (III) NO QUE SE REFERE A CLASSE QUE ADQUIRA OS PRECATORIOS FEDERAIS, MONITORAR E INFORMAR, IMEDIATAMENTE, VIA COMUNICADO AO MERCADO OU FATO RELEVANTE, A DEPENDER DA RELEVANCIA, SOBRE QUAISQUER EVENTOS DE REAVALIACAO DO ATIVO. 11.4 INCLUEM-SE ENTRE AS OBRIGACOES DO ADMINISTRADOR, SEM PREJUIZO DE OUTRAS PREVISTAS NA REGULAMENTACAO: (I) DILIGENCIAR PARA QUE SEJAM MANTIDOS, AS SU | regulamento 1232335 p. 12 [agronegócio]: OMPOR A CARTEIRA DE INVESTIMENTO DA CLASSE IMOVEIS (OU DIREITOS REAIS RELACIONADOS), PARTICIPACOES SOCIETARIAS, COTAS DE FUNDOS DE INVESTIMENTO, BENS MOVEIS EM G ERAL, PRODUTOS OU INSUMOS AGRICOLAS, DIREITOS DISPONIVEIS, DENTRE OUTROS ATIVOS, BENS OU DIREITOS QUE NAO OS DIREITOS CREDITORIOS OU OS ATIVOS FINANCEIROS (“ ATIVOS RECUPERADOS”), EM DECORRENCIA, EXCLUSIVAMENTE, DA LIQUIDACAO DOS FUNDOS-ALVO COM PAGAMENTO EM ATIVOS. 4.22 NO CASO DE ATIVOS RECUPERADOS PASSAREM A COMPOR A CARTEIRA DA CLASSE, O GESTOR ENVI",Outros,Poder Público,Ações judiciais,Judicial/Precatórios/NPL,Precatórios/direitos judiciais,em_revisao,baixa,"A família precatórios e requisitórios contra entes públicos lidera a evidência documental (escore 7.0), mas a família seguinte permanece próxima (5.0); a predominância não é conclusiva.",precatórios e requisitórios contra entes públicos=7.0; agronegócio=5.0,,True,Medir a materialidade por família na carteira antes de fechar a reclassificação.,leitura_pagina_a_pagina_regulamento,Duas famílias concorrentes com evidência comparável no mesmo regulamento.
outros_expansao_documental,Outros — PL máximo em 2026-06,54422165000180,ORIZ ALOCAÇÃO CRÉDITO ESTRUTURADO FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS DE RESP LIMITADA,219697477.30,2026-06,"2026-06, 2025-12, 2024-12",Outros,Multicarteira Outros,,,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=54422165000180,,,0,N/D,,,,,,,,pendente,baixa,Nenhum documento com camada de texto foi obtido; a leitura documental não pôde ser concluída.,,,False,Reprocessar quando houver documento legível.,sem_documento,Regulamento ausente no FundosNet ou PDF sem texto extraível.
outros_expansao_documental,Outros — PL máximo em 2026-06,64042721000147,BTG FUNSES DESCARBONIZAÇÃO ESPÍRITO SANTO FIDC INVESTIMENTO SUSTENTÁVEL RESPONSABILIDADE LIMITADA,219687360.28,2026-06,2026-06,N/D,N/D,1105478,,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=64042721000147,data/raw/industry_outros_reclassification/64042721000147/1105478_regulamento.pdf,regulamento 1105478,56,"regulamento 1105478 p. 6, regulamento 1105478 p. 14, regulamento 1105478 p. 8",,"regulamento 1105478 p. 6 [crédito corporativo / mercado de capitais]:  DE DURACAO, NAO TENHAM SEUS PRAZOS CONTRATUAIS OU DE PRESCRICAO E/OU DECADENCIA LEGALMENTE TRANSCORRIDOS. CLASSIFICACAO ANBIMA TIPO “AGRO, INDUSTRIA E COMERCIO”. FOCO DE ATUACAO “CREDITO CORPORATIVO”. A CLASSE DE COTAS PODE INVESTIR EM CARTEIRA DE DIREITOS CREDITORIOS DIVERSIFICADA, COM NATUREZA E CARACTERISTICAS DISTINTAS. DESTA FORMA, O DESEMPENHO DA CARTEIRA PODE APRESENTAR COMPORTAMENTO DISTINTO AO LONGO DA EXISTENCIA DA CLASSE DE COTAS. OBJETIVO O OBJETIVO DA CLASSE ESTA EM CONSONANCIA E BUSCA CONTRIBUIR COM | regulamento 1105478 p. 14 [precatórios e requisitórios contra entes públicos]: R INVESTIDA EM OPERACOES DE DERIVATIVOS NOS QUAIS, INEXISTINDO CONTRAPARTE CENTRAL, SE TENHA COMO CONTRAPARTE O GESTOR E/OU SUAS PARTES RELACIO NADAS. (IV) E VEDADA A AQUISICAO DE PRECATORIOS FEDERAIS; E (V) E VEDADA A AQUISICAO PELA CLASSE DE DIREITOS CREDITORIOS NAO-PADRONIZADOS, CONFORME DEFINIDOS NO ART. 2O, XIII E §1O, DO ANEXO NORMATIVO II DA RESOLUCAO CVM 175. 4.12 E VEDADA A CLASSE A APLICACAO DE RECURSOS DE SEU PATRIMONIO LIQUIDO NA AQUISICAO DE DIREITOS CREDITORIOS NO EXTERIOR. REVOLVENCIA DA CAR | regulamento 1105478 p. 8 [FGTS / saque-aniversário]: LAMENTOS E PADROES DE PROTECAO A SAUDE, AO MEIO AMBIENTE E A SEGURANCA DO TRABALHO, BEM COMO, QUE ESTEJAM ADIMPLENTES PERANTE A UNIAO (INCLUINDO EM RELACAO AS OBRIGACOES PERANTE O FUNDO DE GARANTIA DO TEMPO DE SERVICO), O ESTADO DO ESPIRITO SANTO E DEMAIS ENTIDADES DA ADMINISTRACAO PUBLICA ESTADUAL (“EMISSORES”); (VI) A AQUISICAO DE DIREITOS CREDITORIOS DEVERA OBSERVAR LIMITE DE ATE 70% (SETENTA POR CENTO) DO CAPITAL SUBSCRITO DA CLASSE ADQUIRIDOS DE EMPRESAS NO SETOR DE ENERGIA E INDUSTRIA; (VII) A AQUISICAO DE DIREITOS CREDITORIO || CEDENTE/ORIGINADOR: regulamento 1105478 p. 15: CEDENTE E SUAS PARTES RELACIONADAS 4","Agro, Indústria e Comércio","Multicarteira Agro, Indústria e Comércio",N/D,Multissetorial / Outros,Multicarteira outros,aprovado,media,"O mandato enumera 5 famílias de direitos creditórios, mas 61% da evidência pertence ao tipo Agro, Indústria e Comércio; a leitura multicarteira é fechada dentro desse tipo.",crédito corporativo / mercado de capitais=10.0; precatórios e requisitórios contra entes públicos=7.0; FGTS / saque-aniversário=6.0; recebíveis comerciais / multissetorial=5.0; agronegócio=5.0,,False,,leitura_pagina_a_pagina_regulamento,Mandato multicarteira: a materialidade por família depende da carteira observada em cada competência.
outros_expansao_documental,Outros — PL máximo em 2026-06,58238773000190,FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS CONRETORNO - RESPONSABILIDADE LIMITADA,218955447.38,2026-06,"2026-06, 2025-12, 2024-12",Outros,Multicarteira Outros,1116547,,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=58238773000190,data/raw/industry_outros_reclassification/58238773000190/1116547_regulamento.pdf,regulamento 1116547,102,"regulamento 1116547 p. 26, regulamento 1116547 p. 59, regulamento 1116547 p. 85",,"regulamento 1116547 p. 26 [créditos inadimplidos / NPL]: OBRANCA EXTRAORDINARIA, ENTRE OUTROS, ESCOLHER E SELECIONAR SOB SUA RESPONSABILIDADE OS ESCRITORIOS DE ADVOCACIA E/OU EMPRESAS PRESTADORAS DE SERVICOS ESPECIALIZADAS EM COBRANCA E RECUPERACAO DE CREDITOS, SENDO CERTO QUE A GESTORA DEVE RA APROVAR PREVIAMENTE A CONTRATACAO DO PRESTADOR DE SERVICO. 7.4.2 OS PAGAMENTOS REFERENTES AOS DIREITOS CREDITORIOS INADIMPLIDOS REALIZADOS PELOS DEVEDORES SERAO RECEBIDOS NA CONTA DO FUNDO, SENDO QUE O AGENTE DE COBRANCA EXTRAORDINARIA PRESTARA | regulamento 1116547 p. 59 [FGTS / saque-aniversário]: DO ANEXO DESCRITIVO E, SE FOR O CASO, DO ANEXO DEFINICOES ESPECIFICAS DA CLASSE. “LEI 8.036” SIGNIFICA A LEI NO 8.036, DE 11 DE MAIO DE 1990, CONFORME ALTERADA, QUE DISPOE SOBRE O FUNDO DE GARANTIA DO TEMPO DE SERVICO, OU QUALQUER LEI QUE VENHA A SUBSTITUI-LA. “MEDIDA PROVISORIA NO 2.200” MEDIDA PROVISORIA 2.200, DE 24 DE AGOSTO DE 2001. “MES COMPLETO DE ALOCACAO” CADA MES CALENDARIO IMEDIATAMENTE SUBSEQUENTE A 1A DATA DE INTEGRALIZACAO DE COTAS DA RESPECTIVA SERIE OU SUBCLASSE. “OPERACOES DE DERIVATIVOS” OPERACOES EM MERCADOS DE D | regulamento 1116547 p. 85 [direitos judiciais privados]: INANCEIROS INTEGRANTES DA CARTEIRA DA CLASSE UNICA. 10.4. A GESTORA, A ADMINISTRADORA E/OU O CUSTODIANTE NAO SERAO RESPONSAVEIS POR QUAISQUER CUSTOS, TAXAS, DESPESAS, EMOLUMENTOS, HONORARIOS ADVOCATICIOS E PERICIAIS OU QUAISQUER OUTROS ENCARGOS RELACIONADOS COM OS PROCEDIMENTOS AQUI REFERIDOS QUE A CLASSE UNICA V ENHA A INICIAR EM FACE DE DEVEDORES OU TERCEIROS, OS QUAIS DEVERAO SER CUSTEADOS PELO PROPRIO FUNDO OU, NOS TERMOS DESCRITOS ABAIXO, DIRETAMENTE PELOS COTISTAS DO FUNDO. 10.4.1. AS DESPESAS RELACIONADAS COM A || CEDENTE/ORIGINADOR: regulamento 1116547 p. 72: ORIGINADOR E CONTRATO DE ORIGINACAO",Outros,Recuperação,N/D,Judicial/Precatórios/NPL,Não padronizado/NPL,aprovado,media,"A família créditos inadimplidos / NPL domina a definição do lastro (escore 13.4 contra 6.0 da família seguinte), com as ocorrências concentradas em definições, política de investimento e critérios de elegibilidade.",créditos inadimplidos / NPL=13.4; FGTS / saque-aniversário=6.0; direitos judiciais privados=5.0,,False,,leitura_pagina_a_pagina_regulamento,A conclusão descreve o mandato permitido pelo regulamento; a materialidade efetiva depende da carteira da competência.
outros_expansao_documental,Outros — PL máximo em 2023-12,41514874000144,FORMES FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,217714489.83,2023-12,"2026-06, 2025-12, 2024-12, 2023-12",Outros,Multicarteira Outros,848734,,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=41514874000144,data/raw/industry_outros_reclassification/41514874000144/848734_regulamento.pdf,regulamento 848734,71,regulamento 848734 p. 19,,"regulamento 848734 p. 19 [precatórios e requisitórios contra entes públicos]: CONSIDERANDO, NO MINIMO, PAGAMENTOS, PRE-PAGAMENTOS E INADIMPLENCIA. (X) NA GESTAO DE CLASSES DESTINADAS AO PUBLICO EM GERAL OU A INVESTIDORES QUALIFICADOS QUE APLICAM RECURSOS EM PRECATORIOS FEDERAIS: A. SE CERTIFICAR ACERCA DA INEXISTENCIA DE IMPUGNACOES, PODENDO CONTRATAR SERVICOS DE ADVOCACIA EM NOME DO FUNDO E AS EXPENSAS DA CLASSE, PARA ATUAR NA DEFESA DOS INTERESSES REFERENTES AOS PRECATORIOS, INCLUINDO REPRESENTACAO JUDICIAL E MONITORAMENTO DE TAIS DIREITOS CREDITORIOS; E B. PREVIAMENTE A CADA AQUI || CEDENTE/ORIGINADOR: regulamento 848734 p. 46: CEDENTE E CESSIONARIO",Outros,Poder Público,Ações judiciais,Judicial/Precatórios/NPL,Precatórios/direitos judiciais,aprovado,alta,"A família precatórios e requisitórios contra entes públicos domina a definição do lastro (escore 42.2 contra 6.0 da família seguinte), com as ocorrências concentradas em definições, política de investimento e critérios de elegibilidade.",precatórios e requisitórios contra entes públicos=42.2; crédito imobiliário=6.0,,False,,leitura_pagina_a_pagina_regulamento,A conclusão descreve o mandato permitido pelo regulamento; a materialidade efetiva depende da carteira da competência.
