event_id,saved_at_utc,review_domain,record_id,field,old_value,new_value,status_after,source
52e8782286ec4a00a392450093b00d22:da38a7a6b4e731b7ab5c,2026-07-29T21:37:52+00:00,taxonomy_review,28079873000150,evidencia,,"regulamento 790559 p. 44 [crédito imobiliário]:  SERVICOS REPRESENTADOS POR (A) TITULOS DE CREDITO, TAIS COMO MAS NAO MAS LIMITADAMENTE A DUPLICATAS, NOTAS PROMISSORIAS, NOTAS COMERCIAIS, CEDULAS DE CREDITO BANCARIO, CEDULAS DE CREDITO IMOBILIARIO, CEDULAS DE PRODUTOR RURAL, DEBENTURES, (B) TODO E QUALQUER INSTRUMENTO REPRESENTATIVO DE CREDITO, DESDE QUE APROVADO PELA ADMINISTRADORA E GESTORA NO QUE DIZ RESPEITO AS SUAS RESPECTIVAS ESFERAS DE ANALISE; (C) COTAS DE EMISSAO DE FIDCS; (D) OS DIREITOS CREDITORIOS INDICADOS NAS ALINEAS ANTERIORES QUE SE ENQUADREM NO",aprovado,outros_expansion_batch1_2026_07_29
52e8782286ec4a00a392450093b00d22:fa47d862f7e31f3a7113,2026-07-29T21:37:52+00:00,taxonomy_review,28079873000150,notas,,"A família crédito imobiliário domina a definição do lastro (escore 12.0 contra 4.0 da família seguinte), com as ocorrências concentradas em definições, política de investimento e critérios de elegibilidade. A conclusão descreve o mandato permitido pelo regulamento; a materialidade efetiva depende da carteira da competência. Escores documentais: crédito imobiliário=12.0; agronegócio=4.0; receitas e dívidas do poder público=2.0; precatórios e requisitórios contra entes públicos=1.2. Documentos lidos: regulamento 790559.",aprovado,outros_expansion_batch1_2026_07_29
52e8782286ec4a00a392450093b00d22:a2748822f477fd27ee67,2026-07-29T21:37:52+00:00,taxonomy_review,28079873000150,responsavel,,curadoria_documental_outros,aprovado,outros_expansion_batch1_2026_07_29
52e8782286ec4a00a392450093b00d22:0583013707a7599b34be,2026-07-29T21:37:52+00:00,taxonomy_review,28079873000150,competencia_inicio,,2026-06,aprovado,outros_expansion_batch1_2026_07_29
52e8782286ec4a00a392450093b00d22:ac49696f15aaefb0c4a0,2026-07-29T21:37:52+00:00,taxonomy_review,28079873000150,updated_at_utc,,2026-07-29T21:37:52+00:00,aprovado,outros_expansion_batch1_2026_07_29
020cc798a3574a438272ec1f8859c65c:88f03430c4c32b98e1a9,2026-07-29T21:37:52+00:00,taxonomy_review,28086648000141,competencia_referencia,,2023-12,em_revisao,outros_expansion_batch1_2026_07_29
020cc798a3574a438272ec1f8859c65c:e03a2d785b6adef57c17,2026-07-29T21:37:52+00:00,taxonomy_review,28086648000141,cnpj_fundo,,28086648000141,em_revisao,outros_expansion_batch1_2026_07_29
020cc798a3574a438272ec1f8859c65c:23f7128349d7ff1923fd,2026-07-29T21:37:52+00:00,taxonomy_review,28086648000141,denominacao_referencia,,QG PRIM FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS - RESPONSABILIDADE LIMITADA,em_revisao,outros_expansion_batch1_2026_07_29
020cc798a3574a438272ec1f8859c65c:f40d417c0e141529d051,2026-07-29T21:37:52+00:00,taxonomy_review,28086648000141,status,,em_revisao,em_revisao,outros_expansion_batch1_2026_07_29
020cc798a3574a438272ec1f8859c65c:369dfb47b80c11a99ad2,2026-07-29T21:37:52+00:00,taxonomy_review,28086648000141,tipo_analitico,,Outros,em_revisao,outros_expansion_batch1_2026_07_29
020cc798a3574a438272ec1f8859c65c:eadd089d21ce64a79898,2026-07-29T21:37:52+00:00,taxonomy_review,28086648000141,foco_analitico,,Multicarteira Outros,em_revisao,outros_expansion_batch1_2026_07_29
020cc798a3574a438272ec1f8859c65c:3226b5ca60959d035345,2026-07-29T21:37:52+00:00,taxonomy_review,28086648000141,tabela_ii_analitica,,N/D,em_revisao,outros_expansion_batch1_2026_07_29
020cc798a3574a438272ec1f8859c65c:1a310bbf210c9b5ac4ca,2026-07-29T21:37:52+00:00,taxonomy_review,28086648000141,taxonomia_funcional_n1,,Multissetorial / Outros,em_revisao,outros_expansion_batch1_2026_07_29
020cc798a3574a438272ec1f8859c65c:5db37fa228bc6db21a80,2026-07-29T21:37:52+00:00,taxonomy_review,28086648000141,taxonomia_funcional_n2,,Multicarteira outros,em_revisao,outros_expansion_batch1_2026_07_29
020cc798a3574a438272ec1f8859c65c:50e162b2f84a40f8a08e,2026-07-29T21:37:52+00:00,taxonomy_review,28086648000141,confianca,,baixa,em_revisao,outros_expansion_batch1_2026_07_29
020cc798a3574a438272ec1f8859c65c:6861ef1decfb4f248b5d,2026-07-29T21:37:52+00:00,taxonomy_review,28086648000141,documento_id,,1155473,em_revisao,outros_expansion_batch1_2026_07_29
020cc798a3574a438272ec1f8859c65c:0a5defb6e2f735f475aa,2026-07-29T21:37:52+00:00,taxonomy_review,28086648000141,fonte_documental,,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=28086648000141,em_revisao,outros_expansion_batch1_2026_07_29
020cc798a3574a438272ec1f8859c65c:8e450a8b7bfc3dbd8b64,2026-07-29T21:37:52+00:00,taxonomy_review,28086648000141,pagina_clausula,,"regulamento 1155473 p. 13, regulamento 1155473 p. 16, regulamento 1155473 p. 29",em_revisao,outros_expansion_batch1_2026_07_29
020cc798a3574a438272ec1f8859c65c:e5e240a7108ea758a1d2,2026-07-29T21:37:52+00:00,taxonomy_review,28086648000141,evidencia,,"regulamento 1155473 p. 13 [crédito corporativo / mercado de capitais]:  E VENDA DE PRODUTOS, MERCADORIAS E/OU SERVICOS PARA ENTREGA OU PRESTACAO FUTURA, BEM COMO OS TITULOS OU CERTIFICADOS REPRESENTATIV OS DESSES CONTRATOS; ( IX) LETRAS FINANCEIRAS E DEBENTURES OFERTADAS PRIVADA OU PUBLICAMENTE; E (X) OUTROS DIREITOS DE CREDITO QUE NAO ESTEJAM ELENCADOS NOS ITENS (I) A ( IX) ACIMA, DESDE QUE ACEITOS PELA GESTORA E/OU DESDE QUE NAO POSSAM SER ENQUADRADOS COMO ATIVOS FINANCEIROS DE LIQUIDEZ; E (B) “CEDENTES”, AS PESSOAS FISICAS, JURIDICAS OU FUNDOS DE INVESTIMENTO, DOMICILIADO | regulamento 1155473 p. 16 [agronegócio]: O EVENTUALMENTE COMPOR A CARTEIRA DA CLASSE IMOVEIS (OU DIREITOS REAIS RELACIONADOS), PARTICIPACOES SOCIETARIAS, COTAS DE FUNDOS DE INVESTIMENTO, BENS MOVEIS EM GERAL, PRODUTOS OU INSUMOS AGRICOLAS, DIREITOS DISPONIVEIS, DENTRE OUTROS ATIVOS, BENS OU DIREITOS QUE NAO OS DIREITOS CREDITORIOS OU OS ATIVOS FINANCEIROS DE LIQUIDEZ (“ATIVOS RECUPERADOS”), EM DECORRENCIA, EXCLUSIVAMENTE, DOS PROCEDIMENTOS JUDICIAIS OU EXTRAJUDICIAIS ENVOLVIDOS NA RECUPERACAO DOS DIREITOS CREDITORIOS INADIMPLIDOS, SEJA POR FORCA DE: (I | regulamento 1155473 p. 29 [crédito imobiliário]: NAO RESGATADAS. ADICIONALMENTE, A CLASSE PODERA ADQUIRIR DIREITOS CREDITORIOS E/OU ATIVOS FINANCEIROS DE LIQUIDEZ, CUJA GARANTIA SEJA OUTORGADA PELO RESPECTIVO DEVEDOR NA FORMA DE ALIENACAO FIDUCIARIA DE BENS, INCLUSIVE, POR EXEMPLO, BENS IMOVEIS. A ALIENACAO FIDUCIARIA DE BEM E UMA MODALIDADE DE GARANTIA POR MEIO DA QUAL O DEVEDOR TRANSFERE AO CREDOR A PROPRIEDADE RESOLUVEL DE DETERMINADO BEM. ASSIM, CASO A CLASSE NAO RECEBA, TEMPESTIVAMENTE, OS RECURSOS DE DETERMINADOS DIREITOS CREDITORIOS E/OU ATIVOS FINANCEIROS DE LIQUIDEZ CUJA GARANTIA SEJA ALIENACAO FIDU",em_revisao,outros_expansion_batch1_2026_07_29
020cc798a3574a438272ec1f8859c65c:7f9a899dadd1f15009a3,2026-07-29T21:37:52+00:00,taxonomy_review,28086648000141,notas,,"O documento foi lido integralmente, mas nenhuma família de direitos creditórios atingiu evidência suficiente na definição do lastro, na política de investimento ou nos critérios de elegibilidade. Confirmar o lastro predominante com prospecto, suplemento ou anexo descritivo antes de reclassificar. O regulamento não individualiza o lastro em cláusula decisiva. Escores documentais: crédito corporativo / mercado de capitais=5.0; agronegócio=5.0; crédito imobiliário=5.0; precatórios e requisitórios contra entes públicos=3.7; créditos inadimplidos / NPL=0.9. Documentos lidos: regulamento 1155473.",em_revisao,outros_expansion_batch1_2026_07_29
020cc798a3574a438272ec1f8859c65c:33d8019cc33867a3a229,2026-07-29T21:37:52+00:00,taxonomy_review,28086648000141,responsavel,,curadoria_documental_outros,em_revisao,outros_expansion_batch1_2026_07_29
020cc798a3574a438272ec1f8859c65c:9f6c27c8f20d9ba2aa56,2026-07-29T21:37:52+00:00,taxonomy_review,28086648000141,competencia_inicio,,2023-12,em_revisao,outros_expansion_batch1_2026_07_29
020cc798a3574a438272ec1f8859c65c:7895094f3f7a330c7973,2026-07-29T21:37:52+00:00,taxonomy_review,28086648000141,updated_at_utc,,2026-07-29T21:37:52+00:00,em_revisao,outros_expansion_batch1_2026_07_29
991a225956ff47859a2b3a4f3b158751:31c109755aa34e5e7080,2026-07-29T21:37:52+00:00,taxonomy_review,28153046000160,competencia_referencia,,2025-12,aprovado,outros_expansion_batch1_2026_07_29
991a225956ff47859a2b3a4f3b158751:9a24003b09e7045afadf,2026-07-29T21:37:52+00:00,taxonomy_review,28153046000160,cnpj_fundo,,28153046000160,aprovado,outros_expansion_batch1_2026_07_29
991a225956ff47859a2b3a4f3b158751:300f3c1c0b0d65c3cd73,2026-07-29T21:37:52+00:00,taxonomy_review,28153046000160,denominacao_referencia,,BLC II FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO-PADRONIZADOS,aprovado,outros_expansion_batch1_2026_07_29
991a225956ff47859a2b3a4f3b158751:9a8cdb91bb068d372536,2026-07-29T21:37:52+00:00,taxonomy_review,28153046000160,status,,aprovado,aprovado,outros_expansion_batch1_2026_07_29
991a225956ff47859a2b3a4f3b158751:f6ef9e9f72324668f2d3,2026-07-29T21:37:52+00:00,taxonomy_review,28153046000160,tipo_analitico,,Outros,aprovado,outros_expansion_batch1_2026_07_29
991a225956ff47859a2b3a4f3b158751:df0fa4d0fa631d69aa7a,2026-07-29T21:37:52+00:00,taxonomy_review,28153046000160,foco_analitico,,Poder Público,aprovado,outros_expansion_batch1_2026_07_29
991a225956ff47859a2b3a4f3b158751:8bb72de59c2daabad7e3,2026-07-29T21:37:52+00:00,taxonomy_review,28153046000160,tabela_ii_analitica,,Ações judiciais,aprovado,outros_expansion_batch1_2026_07_29
991a225956ff47859a2b3a4f3b158751:24db1612f58db708a843,2026-07-29T21:37:52+00:00,taxonomy_review,28153046000160,taxonomia_funcional_n1,,Judicial/Precatórios/NPL,aprovado,outros_expansion_batch1_2026_07_29
991a225956ff47859a2b3a4f3b158751:8da65fb5061df6a69b50,2026-07-29T21:37:52+00:00,taxonomy_review,28153046000160,taxonomia_funcional_n2,,Precatórios/direitos judiciais,aprovado,outros_expansion_batch1_2026_07_29
991a225956ff47859a2b3a4f3b158751:68aacb06562813704af8,2026-07-29T21:37:52+00:00,taxonomy_review,28153046000160,confianca,,alta,aprovado,outros_expansion_batch1_2026_07_29
991a225956ff47859a2b3a4f3b158751:05db17930f06f5f201a6,2026-07-29T21:37:52+00:00,taxonomy_review,28153046000160,documento_id,,778532,aprovado,outros_expansion_batch1_2026_07_29
991a225956ff47859a2b3a4f3b158751:613c6baabba5d62b061d,2026-07-29T21:37:52+00:00,taxonomy_review,28153046000160,fonte_documental,,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=28153046000160,aprovado,outros_expansion_batch1_2026_07_29
991a225956ff47859a2b3a4f3b158751:55c7fdad94e31ef1bc67,2026-07-29T21:37:52+00:00,taxonomy_review,28153046000160,pagina_clausula,,regulamento 778532 p. 22,aprovado,outros_expansion_batch1_2026_07_29
991a225956ff47859a2b3a4f3b158751:d9172e22f199af522905,2026-07-29T21:37:52+00:00,taxonomy_review,28153046000160,evidencia,,"regulamento 778532 p. 22 [precatórios e requisitórios contra entes públicos]: 22 PAGAMENTOS DOS PRECATORIOS EXPEDIDOS A PARTIR DESSE JULGAMENTO DEVEM SER FEITOS DE UMA SO VEZ. ESSA DECISAO PODERA, CONTUDO, SER CONFIRMADA OU REFORMADA, COM EFEITOS PROSPECTIVOS OU RETROATIVOS, QUANDO DO JULGAMENTO DE MERITO DA ACAO. ALEM DISSO, NOS TERMOS DO ARTIGO 97 DO ADCT, CONFORME ALTERADO EM DEZEMBRO DE 2009 PELO CONGRESSO (EMENDA CONST",aprovado,outros_expansion_batch1_2026_07_29
991a225956ff47859a2b3a4f3b158751:2be209c40dcd6ea3f611,2026-07-29T21:37:52+00:00,taxonomy_review,28153046000160,notas,,"A família precatórios e requisitórios contra entes públicos domina a definição do lastro (escore 57.8 contra 0.0 da família seguinte), com as ocorrências concentradas em definições, política de investimento e critérios de elegibilidade. A conclusão descreve o mandato permitido pelo regulamento; a materialidade efetiva depende da carteira da competência. Escores documentais: precatórios e requisitórios contra entes públicos=57.8. Documentos lidos: regulamento 778532.",aprovado,outros_expansion_batch1_2026_07_29
991a225956ff47859a2b3a4f3b158751:e9b93334ea283d3da525,2026-07-29T21:37:52+00:00,taxonomy_review,28153046000160,responsavel,,curadoria_documental_outros,aprovado,outros_expansion_batch1_2026_07_29
991a225956ff47859a2b3a4f3b158751:74293b4610654507ad18,2026-07-29T21:37:52+00:00,taxonomy_review,28153046000160,competencia_inicio,,2025-12,aprovado,outros_expansion_batch1_2026_07_29
991a225956ff47859a2b3a4f3b158751:fd99e0029b71685db63a,2026-07-29T21:37:52+00:00,taxonomy_review,28153046000160,updated_at_utc,,2026-07-29T21:37:52+00:00,aprovado,outros_expansion_batch1_2026_07_29
bceae4325f4c45ef8b8016072b89df96:4b9f84ebf79fa87a0bdc,2026-07-29T21:37:52+00:00,taxonomy_review,28481469000109,competencia_referencia,,2024-12,em_revisao,outros_expansion_batch1_2026_07_29
bceae4325f4c45ef8b8016072b89df96:96f5ba9974154aed7493,2026-07-29T21:37:52+00:00,taxonomy_review,28481469000109,cnpj_fundo,,28481469000109,em_revisao,outros_expansion_batch1_2026_07_29
bceae4325f4c45ef8b8016072b89df96:346183f4de7b3fd7edec,2026-07-29T21:37:52+00:00,taxonomy_review,28481469000109,denominacao_referencia,,MAJORITY - FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESPONSABILIDADE LIMITADA,em_revisao,outros_expansion_batch1_2026_07_29
bceae4325f4c45ef8b8016072b89df96:604a10127bd96689dd18,2026-07-29T21:37:52+00:00,taxonomy_review,28481469000109,status,,em_revisao,em_revisao,outros_expansion_batch1_2026_07_29
bceae4325f4c45ef8b8016072b89df96:7d58c63875f5cf0455c9,2026-07-29T21:37:52+00:00,taxonomy_review,28481469000109,tipo_analitico,,Outros,em_revisao,outros_expansion_batch1_2026_07_29
bceae4325f4c45ef8b8016072b89df96:a825617e53e95010f7cf,2026-07-29T21:37:52+00:00,taxonomy_review,28481469000109,foco_analitico,,Multicarteira Outros,em_revisao,outros_expansion_batch1_2026_07_29
bceae4325f4c45ef8b8016072b89df96:caeeea73fed4a1baa53c,2026-07-29T21:37:52+00:00,taxonomy_review,28481469000109,tabela_ii_analitica,,N/D,em_revisao,outros_expansion_batch1_2026_07_29
bceae4325f4c45ef8b8016072b89df96:4f5eb1e34a1a948e34a1,2026-07-29T21:37:52+00:00,taxonomy_review,28481469000109,taxonomia_funcional_n1,,Multissetorial / Outros,em_revisao,outros_expansion_batch1_2026_07_29
bceae4325f4c45ef8b8016072b89df96:cda3d9ab8c1f97496166,2026-07-29T21:37:52+00:00,taxonomy_review,28481469000109,taxonomia_funcional_n2,,Multicarteira outros,em_revisao,outros_expansion_batch1_2026_07_29
bceae4325f4c45ef8b8016072b89df96:8c14571d33fa0698a632,2026-07-29T21:37:52+00:00,taxonomy_review,28481469000109,confianca,,baixa,em_revisao,outros_expansion_batch1_2026_07_29
bceae4325f4c45ef8b8016072b89df96:bb49080d5d7c9af9c814,2026-07-29T21:37:52+00:00,taxonomy_review,28481469000109,documento_id,,777120,em_revisao,outros_expansion_batch1_2026_07_29
bceae4325f4c45ef8b8016072b89df96:47ff2d4809f571c4684a,2026-07-29T21:37:52+00:00,taxonomy_review,28481469000109,fonte_documental,,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=28481469000109,em_revisao,outros_expansion_batch1_2026_07_29
bceae4325f4c45ef8b8016072b89df96:5b9b5a571f4adf32fad7,2026-07-29T21:37:52+00:00,taxonomy_review,28481469000109,pagina_clausula,,regulamento 777120 p. 41,em_revisao,outros_expansion_batch1_2026_07_29
bceae4325f4c45ef8b8016072b89df96:d7062519e87ce1097a99,2026-07-29T21:37:52+00:00,taxonomy_review,28481469000109,evidencia,,"regulamento 777120 p. 41 [direitos judiciais privados]: SARIOS A COBRANCA DE TAIS DIREITOS CREDITORIOS. A ADMINISTRADORA, A GESTORA, O CUSTODIANTE E OS CEDENTES NAO SERAO RESPONSAVEIS POR QUAISQUER CUSTOS, TAXAS, DESPESAS, EMOLUMENTOS, HONORARIOS ADVOCATICIOS E PERICIAIS OU QUAISQUER OUTROS ENCARGOS RELACIONADOS AOS PROCEDIMENTOS DE COBRANCA. 8.1.5. CASO ALGUM DOS ATUAIS COTISTAS NAO APORTE RECURSOS ADICIONAIS, NOS TERMOS DA CLAUSULA 8.1.4 DESTE ANEXO I DO REGULAMENTO, FICARA TAL COTISTA SUJEITO AS PENALIDADES PREVISTAS NO REGULAMENTO. 9. COTAS, EMISSAO, INTEGRALIZACAO E N",em_revisao,outros_expansion_batch1_2026_07_29
bceae4325f4c45ef8b8016072b89df96:6285e67694629f27dd7b,2026-07-29T21:37:52+00:00,taxonomy_review,28481469000109,notas,,"O documento foi lido integralmente, mas nenhuma família de direitos creditórios atingiu evidência suficiente na definição do lastro, na política de investimento ou nos critérios de elegibilidade. Confirmar o lastro predominante com prospecto, suplemento ou anexo descritivo antes de reclassificar. O regulamento não individualiza o lastro em cláusula decisiva. Escores documentais: direitos judiciais privados=5.0. Documentos lidos: regulamento 777120.",em_revisao,outros_expansion_batch1_2026_07_29
bceae4325f4c45ef8b8016072b89df96:2143135af643f98f7bac,2026-07-29T21:37:52+00:00,taxonomy_review,28481469000109,responsavel,,curadoria_documental_outros,em_revisao,outros_expansion_batch1_2026_07_29
bceae4325f4c45ef8b8016072b89df96:35da36d8b6a6a30b123f,2026-07-29T21:37:52+00:00,taxonomy_review,28481469000109,competencia_inicio,,2024-12,em_revisao,outros_expansion_batch1_2026_07_29
bceae4325f4c45ef8b8016072b89df96:3d12c3b636a75c3a9947,2026-07-29T21:37:52+00:00,taxonomy_review,28481469000109,updated_at_utc,,2026-07-29T21:37:52+00:00,em_revisao,outros_expansion_batch1_2026_07_29
9c828c79eb5243ffbec7f4105abff583:075e9cba36482c1f2014,2026-07-29T21:37:52+00:00,taxonomy_review,28796939000123,competencia_referencia,,2024-12,aprovado,outros_expansion_batch1_2026_07_29
9c828c79eb5243ffbec7f4105abff583:29e9fecb5ae7698c7e60,2026-07-29T21:37:52+00:00,taxonomy_review,28796939000123,cnpj_fundo,,28796939000123,aprovado,outros_expansion_batch1_2026_07_29
9c828c79eb5243ffbec7f4105abff583:71ce4fc63357de016322,2026-07-29T21:37:52+00:00,taxonomy_review,28796939000123,denominacao_referencia,,FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS ANGÁ MULTIESTRATÉGIA I DE RESPONSABILIDADE LIMITADA,aprovado,outros_expansion_batch1_2026_07_29
9c828c79eb5243ffbec7f4105abff583:8e7b5c7ae961471c23a7,2026-07-29T21:37:52+00:00,taxonomy_review,28796939000123,status,,aprovado,aprovado,outros_expansion_batch1_2026_07_29
9c828c79eb5243ffbec7f4105abff583:847b1c053e68a4e3271d,2026-07-29T21:37:52+00:00,taxonomy_review,28796939000123,tipo_analitico,,Outros,aprovado,outros_expansion_batch1_2026_07_29
9c828c79eb5243ffbec7f4105abff583:842fd89686b2372887f8,2026-07-29T21:37:52+00:00,taxonomy_review,28796939000123,foco_analitico,,Multicarteira Outros,aprovado,outros_expansion_batch1_2026_07_29
9c828c79eb5243ffbec7f4105abff583:f74f1a1f5f6d30648bbd,2026-07-29T21:37:52+00:00,taxonomy_review,28796939000123,tabela_ii_analitica,,N/D,aprovado,outros_expansion_batch1_2026_07_29
9c828c79eb5243ffbec7f4105abff583:4d4476b2d4dbdef0e201,2026-07-29T21:37:52+00:00,taxonomy_review,28796939000123,taxonomia_funcional_n1,,Multissetorial / Outros,aprovado,outros_expansion_batch1_2026_07_29
9c828c79eb5243ffbec7f4105abff583:68661fbbcdcdc5d9980a,2026-07-29T21:37:52+00:00,taxonomy_review,28796939000123,taxonomia_funcional_n2,,Multicarteira outros,aprovado,outros_expansion_batch1_2026_07_29
9c828c79eb5243ffbec7f4105abff583:9bcd6c5d250a1e7aafa6,2026-07-29T21:37:52+00:00,taxonomy_review,28796939000123,confianca,,media,aprovado,outros_expansion_batch1_2026_07_29
9c828c79eb5243ffbec7f4105abff583:f84dcdc86267ab05fb5d,2026-07-29T21:37:52+00:00,taxonomy_review,28796939000123,documento_id,,957621,aprovado,outros_expansion_batch1_2026_07_29
9c828c79eb5243ffbec7f4105abff583:1c33328c5b1862b2609a,2026-07-29T21:37:52+00:00,taxonomy_review,28796939000123,fonte_documental,,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=28796939000123,aprovado,outros_expansion_batch1_2026_07_29
9c828c79eb5243ffbec7f4105abff583:2466da4c983970425b7e,2026-07-29T21:37:52+00:00,taxonomy_review,28796939000123,pagina_clausula,,"regulamento 957621 p. 60, regulamento 957621 p. 53, regulamento 957621 p. 19",aprovado,outros_expansion_batch1_2026_07_29
9c828c79eb5243ffbec7f4105abff583:03d386b7dca092b8c11a,2026-07-29T21:37:52+00:00,taxonomy_review,28796939000123,evidencia,,"regulamento 957621 p. 60 [recebíveis comerciais / multissetorial]: E DIREITOS CREDITORIOS EMITIDOS EM CARACTERES DE COMPUTADOR. A CLASSE A PODE ADQUIRIR DIREITOS CREDITORIOS FORMALIZADOS ATRAVES DE CARACTERES EMITIDOS EM COMPUTADOR, DENTRE ELES A DUPLICATA DIGITAL. A DUPLICATA DIGITAL E UMA MODALIDADE RECENTE DE TITULO CAMBIARIO QUE SE CARACTERIZA PELA EMISSAO EM MEIO MAGNETICO, NAO HAVENDO AMPARO EM VIA FISICA. NAO EXISTE UM ENTENDIMENTO UNIFORME DA DOUTRINA E DA JURISPRUDENCIA BRASILEIRA QUANTO A POSSIBILIDADE DO ENDOSSO VIRTUAL DA DUPLICATA DIGITAL, T ENDO EM VISTA Q | regulamento 957621 p. 53 [receitas e dívidas do poder público]: CAO FISCAL, SE O CEDENTE, QUANDO DA CESSAO DOS DIREITOS CREDITORIOS, SENDO SUJEITO PASSIVO POR DEBITO PARA COM A FAZENDA PUBLICA, POR CREDITO TRIBUTARIO REGULARMENTE INSCRITO COMO DIVIDA ATIVA, NAO DISPUSESSE DE BENS PARA TOTAL PAGAMENTO DA DIVIDA FISCAL. NAO OBSTANTE, A ADMINISTRADORA/CUSTODIANTE E A GESTORA NAO PODERAO SER RESPONSABILIZADOS EM CASO DE INVALIDACAO OU INEFICACIA DA CESSAO DE UM DIREITO CREDITORIO A CLASSE A. (V) RISCO RELACIONADO A EMISSAO DE NOVAS COTAS . A CLASSE A PODERA, A QUALQUER TEMP | regulamento 957621 p. 19 [crédito imobiliário]: RANCA, QUANDO HOUVER. 10.6.2. OS DIREITOS CREDITORIOS PODERAO CONTAR COM GARANTIAS FIDEJUSSORIAS (AVAL, FIANCA, COOBRIGACAO EM CESSAO DE CREDITO, DENTRE OUTRAS) E GARANTIAS REAIS (ALIENACAO FIDUCIARIA DE BENS MOVEIS E IMOVEIS, CESSAO FIDUCIARIA DE DIREITOS, PENHOR DE TITULOS DE CREDITO, HIPOTECA, DENTRE OUTRA S), CUJA EXCUSSAO PODERA, A CRITERIO D A GESTORA, SER PROMOVIDA POR ASSESSORES LEGAIS ESPECIALIZADOS, PODENDO SEUS HONORARIOS SEREM ARCADOS PELA CLASSE A, CONFORME APLICAVEL. 11. DOS CRITERIOS DE ELEGIBILIDADE 11.1. A RESOLUCAO CVM 17 || CEDENTE/ORIGINADOR: regulamento 957621 p. 18: CEDENTE E RESPONSAVEL PELA EXISTENCIA, CERTEZA, LIQUIDEZ, EXIGIBILIDADE, CONTEUDO, EXATIDAO, VERACIDADE, LEGITIMIDADE, VALIDADE E CORRETA FORMALIZACAO DOS RESPECTIVOS DIREITOS CREDITORIOS QU",aprovado,outros_expansion_batch1_2026_07_29
9c828c79eb5243ffbec7f4105abff583:f5cb21fc1f855a7df447,2026-07-29T21:37:52+00:00,taxonomy_review,28796939000123,notas,,O mandato enumera 5 famílias de direitos creditórios sem predominância de um único tipo ANBIMA; a classificação multicarteira Outros é a leitura correta. Mandato multicarteira sem predominância mensurável no documento. Escores documentais: recebíveis comerciais / multissetorial=7.5; receitas e dívidas do poder público=6.0; crédito imobiliário=5.0; crédito corporativo / mercado de capitais=5.0; direitos judiciais privados=5.0; crédito consignado=2.0. Documentos lidos: regulamento 957621.,aprovado,outros_expansion_batch1_2026_07_29
