cnpj_fundo,denominacao_origem,pl_origem_brl,admin_origem_nome,admin_origem_cnpj,denominacao_destino,pl_destino_brl,admin_destino_nome,admin_destino_cnpj,competencia_origem,competencia_destino,papel,cnpj_fundo_formatado,denominacao,grupo_origem,grupo_destino,pl_comparavel_brl,mudou_grupo,mudou_entidade_legal,fundosnet_url,fonte_origem_url,fonte_destino_url
30868828000127,ARC CRÉDITO I FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,145119654.07,CBSF DISTRIBUIDORA DE T-TULOS E VALORES MOBILI-RIOS S.A.,34829992000186,ARC CRÉDITO I FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,48658785.93,BANCO DAYCOVAL S.A.,62232889000190,2024-12,2026-05,administrador,30.868.828/0001-27,ARC CRÉDITO I FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,CBSF,Daycoval,48658785.93,True,True,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=30868828000127,https://dados.cvm.gov.br/dados/FIDC/DOC/INF_MENSAL/DADOS/inf_mensal_fidc_202412.zip,https://dados.cvm.gov.br/dados/FIDC/DOC/INF_MENSAL/DADOS/inf_mensal_fidc_202605.zip
52856414000110,DW CRÉDITOS FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,57960328.59,BTG PACTUAL SERVIÇOS FINANCEIROS S/A DTVM,59281253000123,DW CRÉDITOS FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,48619861.33,ATIVA INVESTIMENTOS S.A. C.T.C.V.,33775974000104,2024-12,2026-05,administrador,52.856.414/0001-10,DW CRÉDITOS FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,BTG Pactual,Ativa Investimentos,48619861.33,True,True,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=52856414000110,https://dados.cvm.gov.br/dados/FIDC/DOC/INF_MENSAL/DADOS/inf_mensal_fidc_202412.zip,https://dados.cvm.gov.br/dados/FIDC/DOC/INF_MENSAL/DADOS/inf_mensal_fidc_202605.zip
54065359000176,GUARDIAN MULTI CONSIGNADO VII FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESP LIMITADA,504388514.09,BANVOX DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA,02671743000119,GUARDIAN MULTI CONSIGNADO VII FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESP LIMITADA,46959776.34,BANCO DAYCOVAL S.A.,62232889000190,2024-12,2026-05,administrador,54.065.359/0001-76,GUARDIAN MULTI CONSIGNADO VII FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESP LIMITADA,Banvox,Daycoval,46959776.34,True,True,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=54065359000176,https://dados.cvm.gov.br/dados/FIDC/DOC/INF_MENSAL/DADOS/inf_mensal_fidc_202412.zip,https://dados.cvm.gov.br/dados/FIDC/DOC/INF_MENSAL/DADOS/inf_mensal_fidc_202605.zip
44395545000110,CONDOCONTA FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,32632463.26,CBSF DISTRIBUIDORA DE T-TULOS E VALORES MOBILI-RIOS S.A.,34829992000186,CONDOCONTA FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,45502978.34,FIDD DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA.,37678915000160,2024-12,2026-05,administrador,44.395.545/0001-10,CONDOCONTA FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,CBSF,Fidd,45502978.34,True,True,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=44395545000110,https://dados.cvm.gov.br/dados/FIDC/DOC/INF_MENSAL/DADOS/inf_mensal_fidc_202412.zip,https://dados.cvm.gov.br/dados/FIDC/DOC/INF_MENSAL/DADOS/inf_mensal_fidc_202605.zip
55154982000168,RJ3D FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,1643670.59,AZUMI DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.,40434681000110,RJ3D FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,44514520.63,MONETAR DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA.,12063256000127,2024-12,2026-05,administrador,55.154.982/0001-68,RJ3D FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,Azumi,Monetar,44514520.63,True,True,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=55154982000168,https://dados.cvm.gov.br/dados/FIDC/DOC/INF_MENSAL/DADOS/inf_mensal_fidc_202412.zip,https://dados.cvm.gov.br/dados/FIDC/DOC/INF_MENSAL/DADOS/inf_mensal_fidc_202605.zip
42813981000136,METALFRIO SOLUTIONS FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,72005054.13,QI CORRETORA DE TÍTULOS E VALORES MOBILIÁRIOS S.A.,62285390000140,METALFRIO SOLUTIONS FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,43446011.65,WNT CAPITAL DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A.,45854066000187,2024-12,2026-05,administrador,42.813.981/0001-36,METALFRIO SOLUTIONS FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,QI Tech,Wnt Capital,43446011.65,True,True,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=42813981000136,https://dados.cvm.gov.br/dados/FIDC/DOC/INF_MENSAL/DADOS/inf_mensal_fidc_202412.zip,https://dados.cvm.gov.br/dados/FIDC/DOC/INF_MENSAL/DADOS/inf_mensal_fidc_202605.zip
40188893000165,BAVIERA FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS - RESPONSABILIDADE LIMITADA,85079798.89,TRUSTEE DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA.,67030395000146,BAVIERA FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS - RESPONSABILIDADE LIMITADA,42662204.86,ID CORRETORA DE TITULOS E VALORES MOBILIARIOS S.A.,16695922000109,2024-12,2026-05,administrador,40.188.893/0001-65,BAVIERA FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS - RESPONSABILIDADE LIMITADA,Trustee,Id Corretora De Titulos E Valores Mobiliarios,42662204.86,True,True,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=40188893000165,https://dados.cvm.gov.br/dados/FIDC/DOC/INF_MENSAL/DADOS/inf_mensal_fidc_202412.zip,https://dados.cvm.gov.br/dados/FIDC/DOC/INF_MENSAL/DADOS/inf_mensal_fidc_202605.zip
53250913000122,TABARE FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO PADRONIZADOS DE RESPONSABILIDADE ILIMITADA,23673972.36,CBSF DISTRIBUIDORA DE T-TULOS E VALORES MOBILI-RIOS S.A.,34829992000186,TABARE FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO PADRONIZADOS DE RESPONSABILIDADE ILIMITADA,42609565.67,PLANNER CORRETORA DE VALORES S.A.,00806535000154,2024-12,2026-05,administrador,53.250.913/0001-22,TABARE FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO PADRONIZADOS DE RESPONSABILIDADE ILIMITADA,CBSF,Planner Corretora De Valores,42609565.67,True,True,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=53250913000122,https://dados.cvm.gov.br/dados/FIDC/DOC/INF_MENSAL/DADOS/inf_mensal_fidc_202412.zip,https://dados.cvm.gov.br/dados/FIDC/DOC/INF_MENSAL/DADOS/inf_mensal_fidc_202605.zip
26199650000100,MERCANTIL DE CRÉDITO FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS MULTI OPEN I,40785985.63,"MASTER S/A CORRETORA DE CAMBIO, TITULOS E VALORES MOBILIARIOS",33886862000112,MERCANTIL DE CRÉDITO FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS MULTI OPEN I,42255542.21,LIMINE TRUST DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA.,24361690000172,2024-12,2026-05,administrador,26.199.650/0001-00,MERCANTIL DE CRÉDITO FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS MULTI OPEN I,Banco Master,Limine Trust,42255542.21,True,True,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=26199650000100,https://dados.cvm.gov.br/dados/FIDC/DOC/INF_MENSAL/DADOS/inf_mensal_fidc_202412.zip,https://dados.cvm.gov.br/dados/FIDC/DOC/INF_MENSAL/DADOS/inf_mensal_fidc_202605.zip
50200709000109,MOOVPAY FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS DE CLASSE ÚNICA ABERTA,13686889.74,QI CORRETORA DE TÍTULOS E VALORES MOBILIÁRIOS S.A.,62285390000140,MOOVPAY FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS DE CLASSE ÚNICA ABERTA,41656361.66,BRL TRUST DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A.,13486793000142,2024-12,2026-05,administrador,50.200.709/0001-09,MOOVPAY FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS DE CLASSE ÚNICA ABERTA,QI Tech,BRL Trust,41656361.66,True,True,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=50200709000109,https://dados.cvm.gov.br/dados/FIDC/DOC/INF_MENSAL/DADOS/inf_mensal_fidc_202412.zip,https://dados.cvm.gov.br/dados/FIDC/DOC/INF_MENSAL/DADOS/inf_mensal_fidc_202605.zip
41649863000171,WALL FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,38778329.97,QI CORRETORA DE TÍTULOS E VALORES MOBILIÁRIOS S.A.,62285390000140,WALL FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,40598398.5,LIMINE TRUST DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA.,24361690000172,2024-12,2026-05,administrador,41.649.863/0001-71,WALL FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,QI Tech,Limine Trust,40598398.5,True,True,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=41649863000171,https://dados.cvm.gov.br/dados/FIDC/DOC/INF_MENSAL/DADOS/inf_mensal_fidc_202412.zip,https://dados.cvm.gov.br/dados/FIDC/DOC/INF_MENSAL/DADOS/inf_mensal_fidc_202605.zip
56977387000195,FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS MP - RESPONSABILIDADE LIMITADA,13935158.71,BANVOX DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA,02671743000119,FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS MP - RESPONSABILIDADE LIMITADA,40563595.6,BANCO DAYCOVAL S.A.,62232889000190,2024-12,2026-05,administrador,56.977.387/0001-95,FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS MP - RESPONSABILIDADE LIMITADA,Banvox,Daycoval,40563595.6,True,True,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=56977387000195,https://dados.cvm.gov.br/dados/FIDC/DOC/INF_MENSAL/DADOS/inf_mensal_fidc_202412.zip,https://dados.cvm.gov.br/dados/FIDC/DOC/INF_MENSAL/DADOS/inf_mensal_fidc_202605.zip
25306519000123,FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS GOAL RJ,30997185.06,BANVOX DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA,02671743000119,FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS GOAL NP,40431194.6,OLIVEIRA TRUST DTVM S.A.,36113876000191,2024-12,2026-05,administrador,25.306.519/0001-23,FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS GOAL NP,Banvox,Oliveira Trust,40431194.6,True,True,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=25306519000123,https://dados.cvm.gov.br/dados/FIDC/DOC/INF_MENSAL/DADOS/inf_mensal_fidc_202412.zip,https://dados.cvm.gov.br/dados/FIDC/DOC/INF_MENSAL/DADOS/inf_mensal_fidc_202605.zip
54856185000160,FDCE FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,45739835.53,CBSF DISTRIBUIDORA DE T-TULOS E VALORES MOBILI-RIOS S.A.,34829992000186,FDCE FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,38252135.86,PLANNER CORRETORA DE VALORES S.A.,00806535000154,2024-12,2026-05,administrador,54.856.185/0001-60,FDCE FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,CBSF,Planner Corretora De Valores,38252135.86,True,True,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=54856185000160,https://dados.cvm.gov.br/dados/FIDC/DOC/INF_MENSAL/DADOS/inf_mensal_fidc_202412.zip,https://dados.cvm.gov.br/dados/FIDC/DOC/INF_MENSAL/DADOS/inf_mensal_fidc_202605.zip
53936215000185,FDR FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,28240266.71,ID CORRETORA DE TITULOS E VALORES MOBILIARIOS S.A.,16695922000109,FDR FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,38232928.43,FIDD DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA.,37678915000160,2024-12,2026-05,administrador,53.936.215/0001-85,FDR FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,Id Corretora De Titulos E Valores Mobiliarios,Fidd,38232928.43,True,True,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=53936215000185,https://dados.cvm.gov.br/dados/FIDC/DOC/INF_MENSAL/DADOS/inf_mensal_fidc_202412.zip,https://dados.cvm.gov.br/dados/FIDC/DOC/INF_MENSAL/DADOS/inf_mensal_fidc_202605.zip
53643695000196,CUIVRÉ FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,20039745.02,QI CORRETORA DE TÍTULOS E VALORES MOBILIÁRIOS S.A.,62285390000140,CUIVRÉ FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,38114227.7,XP INVESTIMENTOS CCTVM S.A.,02332886000104,2024-12,2026-05,administrador,53.643.695/0001-96,CUIVRÉ FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,QI Tech,XP,38114227.7,True,True,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=53643695000196,https://dados.cvm.gov.br/dados/FIDC/DOC/INF_MENSAL/DADOS/inf_mensal_fidc_202412.zip,https://dados.cvm.gov.br/dados/FIDC/DOC/INF_MENSAL/DADOS/inf_mensal_fidc_202605.zip
42556334000196,DIGITAL STRATEGY FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS - RESPONSABILIDADE LIMITADA,134282776.42,VORTX DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA.,22610500000188,DIGITAL STRATEGY FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS - RESPONSABILIDADE LIMITADA,37587697.04,BRL TRUST DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A.,13486793000142,2024-12,2026-05,administrador,42.556.334/0001-96,DIGITAL STRATEGY FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS - RESPONSABILIDADE LIMITADA,Vórtx,BRL Trust,37587697.04,True,True,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=42556334000196,https://dados.cvm.gov.br/dados/FIDC/DOC/INF_MENSAL/DADOS/inf_mensal_fidc_202412.zip,https://dados.cvm.gov.br/dados/FIDC/DOC/INF_MENSAL/DADOS/inf_mensal_fidc_202605.zip
19527871000196,TS FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,45572020.78,HEMERA DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA,39669186000101,TS FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,37354663.56,PLANNER CORRETORA DE VALORES S.A.,00806535000154,2024-12,2026-05,administrador,19.527.871/0001-96,TS FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,Hemera,Planner Corretora De Valores,37354663.56,True,True,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=19527871000196,https://dados.cvm.gov.br/dados/FIDC/DOC/INF_MENSAL/DADOS/inf_mensal_fidc_202412.zip,https://dados.cvm.gov.br/dados/FIDC/DOC/INF_MENSAL/DADOS/inf_mensal_fidc_202605.zip
52343885000125,LCBANK FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO PADRONIZADOS,13713757.59,QI CORRETORA DE TÍTULOS E VALORES MOBILIÁRIOS S.A.,62285390000140,LCBANK FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO PADRONIZADOS,36799522.54,ID CORRETORA DE TITULOS E VALORES MOBILIARIOS S.A.,16695922000109,2024-12,2026-05,administrador,52.343.885/0001-25,LCBANK FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO PADRONIZADOS,QI Tech,Id Corretora De Titulos E Valores Mobiliarios,36799522.54,True,True,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=52343885000125,https://dados.cvm.gov.br/dados/FIDC/DOC/INF_MENSAL/DADOS/inf_mensal_fidc_202412.zip,https://dados.cvm.gov.br/dados/FIDC/DOC/INF_MENSAL/DADOS/inf_mensal_fidc_202605.zip
55569572000188,M7 CORAL FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,12762030.72,"MASTER S/A CORRETORA DE CAMBIO, TITULOS E VALORES MOBILIARIOS",33886862000112,M7 CORAL FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,36751234.78,QORE DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.,62264924000152,2024-12,2026-05,administrador,55.569.572/0001-88,M7 CORAL FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,Banco Master,Qore,36751234.78,True,True,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=55569572000188,https://dados.cvm.gov.br/dados/FIDC/DOC/INF_MENSAL/DADOS/inf_mensal_fidc_202412.zip,https://dados.cvm.gov.br/dados/FIDC/DOC/INF_MENSAL/DADOS/inf_mensal_fidc_202605.zip
57654431000199,ARC TURBI FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,47298542.64,CBSF DISTRIBUIDORA DE T-TULOS E VALORES MOBILI-RIOS S.A.,34829992000186,ARC TURBI FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,36698112.56,BANCO DAYCOVAL S.A.,62232889000190,2024-12,2026-05,administrador,57.654.431/0001-99,ARC TURBI FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,CBSF,Daycoval,36698112.56,True,True,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=57654431000199,https://dados.cvm.gov.br/dados/FIDC/DOC/INF_MENSAL/DADOS/inf_mensal_fidc_202412.zip,https://dados.cvm.gov.br/dados/FIDC/DOC/INF_MENSAL/DADOS/inf_mensal_fidc_202605.zip
42031145000108,VÊNETO FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,22159418.68,CBSF DISTRIBUIDORA DE T-TULOS E VALORES MOBILI-RIOS S.A.,34829992000186,VÊNETO FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,35747084.26,ID CORRETORA DE TITULOS E VALORES MOBILIARIOS S.A.,16695922000109,2024-12,2026-05,administrador,42.031.145/0001-08,VÊNETO FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,CBSF,Id Corretora De Titulos E Valores Mobiliarios,35747084.26,True,True,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=42031145000108,https://dados.cvm.gov.br/dados/FIDC/DOC/INF_MENSAL/DADOS/inf_mensal_fidc_202412.zip,https://dados.cvm.gov.br/dados/FIDC/DOC/INF_MENSAL/DADOS/inf_mensal_fidc_202605.zip
55693852000101,MÓDENA FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO-PADRONIZADOS,33725311.55,AZUMI DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.,40434681000110,MÓDENA FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO-PADRONIZADOS,35725627.41,SEFER INVESTIMENTOS DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.,00329598000167,2024-12,2026-05,administrador,55.693.852/0001-01,MÓDENA FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO-PADRONIZADOS,Azumi,Sefer Investimentos,35725627.41,True,True,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=55693852000101,https://dados.cvm.gov.br/dados/FIDC/DOC/INF_MENSAL/DADOS/inf_mensal_fidc_202412.zip,https://dados.cvm.gov.br/dados/FIDC/DOC/INF_MENSAL/DADOS/inf_mensal_fidc_202605.zip
09410142000100,TARGET FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS- MULTICREDITO,34311707.36,QI CORRETORA DE TÍTULOS E VALORES MOBILIÁRIOS S.A.,62285390000140,TARGET FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS- MULTICREDITO,35146188.41,MONETAR DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA.,12063256000127,2024-12,2026-05,administrador,09.410.142/0001-00,TARGET FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS- MULTICREDITO,QI Tech,Monetar,35146188.41,True,True,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=09410142000100,https://dados.cvm.gov.br/dados/FIDC/DOC/INF_MENSAL/DADOS/inf_mensal_fidc_202412.zip,https://dados.cvm.gov.br/dados/FIDC/DOC/INF_MENSAL/DADOS/inf_mensal_fidc_202605.zip
57786054000141,SUCCESSUS FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,28863868.21,BANVOX DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA,02671743000119,SUCCESSUS FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,35033302.47,PLANNER CORRETORA DE VALORES S.A.,00806535000154,2024-12,2026-05,administrador,57.786.054/0001-41,SUCCESSUS FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,Banvox,Planner Corretora De Valores,35033302.47,True,True,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=57786054000141,https://dados.cvm.gov.br/dados/FIDC/DOC/INF_MENSAL/DADOS/inf_mensal_fidc_202412.zip,https://dados.cvm.gov.br/dados/FIDC/DOC/INF_MENSAL/DADOS/inf_mensal_fidc_202605.zip
45145168000123,JURUENA FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,26259836.37,PLANNER CORRETORA DE VALORES S.A.,00806535000154,JURUENA FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,33941288.99,ACTUAL DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A.,44782130000107,2024-12,2026-05,administrador,45.145.168/0001-23,JURUENA FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,Planner Corretora De Valores,Actual,33941288.99,True,True,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=45145168000123,https://dados.cvm.gov.br/dados/FIDC/DOC/INF_MENSAL/DADOS/inf_mensal_fidc_202412.zip,https://dados.cvm.gov.br/dados/FIDC/DOC/INF_MENSAL/DADOS/inf_mensal_fidc_202605.zip
35940459000150,FERPAR - FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO PADRONIZADOS,30399889.43,"MASTER S/A CORRETORA DE CAMBIO, TITULOS E VALORES MOBILIARIOS",33886862000112,FERPAR - FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO PADRONIZADOS,33862929.48,FIDD DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA.,37678915000160,2024-12,2026-05,administrador,35.940.459/0001-50,FERPAR - FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO PADRONIZADOS,Banco Master,Fidd,33862929.48,True,True,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=35940459000150,https://dados.cvm.gov.br/dados/FIDC/DOC/INF_MENSAL/DADOS/inf_mensal_fidc_202412.zip,https://dados.cvm.gov.br/dados/FIDC/DOC/INF_MENSAL/DADOS/inf_mensal_fidc_202605.zip
55749847000165,BR8 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,16466094.74,"MASTER S/A CORRETORA DE CAMBIO, TITULOS E VALORES MOBILIARIOS",33886862000112,BR8 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,33791814.64,FIDD DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA.,37678915000160,2024-12,2026-05,administrador,55.749.847/0001-65,BR8 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,Banco Master,Fidd,33791814.64,True,True,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=55749847000165,https://dados.cvm.gov.br/dados/FIDC/DOC/INF_MENSAL/DADOS/inf_mensal_fidc_202412.zip,https://dados.cvm.gov.br/dados/FIDC/DOC/INF_MENSAL/DADOS/inf_mensal_fidc_202605.zip
46879430000126,MULTIPLIER FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO-PADRONIZADO,56084139.94,CBSF DISTRIBUIDORA DE T-TULOS E VALORES MOBILI-RIOS S.A.,34829992000186,MULTIPLIER FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO-PADRONIZADO,33042658.13,ID CORRETORA DE TITULOS E VALORES MOBILIARIOS S.A.,16695922000109,2024-12,2026-05,administrador,46.879.430/0001-26,MULTIPLIER FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO-PADRONIZADO,CBSF,Id Corretora De Titulos E Valores Mobiliarios,33042658.13,True,True,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=46879430000126,https://dados.cvm.gov.br/dados/FIDC/DOC/INF_MENSAL/DADOS/inf_mensal_fidc_202412.zip,https://dados.cvm.gov.br/dados/FIDC/DOC/INF_MENSAL/DADOS/inf_mensal_fidc_202605.zip
