cnpj_fundo,denominacao_origem,pl_origem_brl,admin_origem_nome,admin_origem_cnpj,denominacao_destino,pl_destino_brl,admin_destino_nome,admin_destino_cnpj,competencia_origem,competencia_destino,papel,cnpj_fundo_formatado,denominacao,grupo_origem,grupo_destino,pl_comparavel_brl,mudou_grupo,mudou_entidade_legal,fundosnet_url,fonte_origem_url,fonte_destino_url
46744586000108,BYRON 61 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NAO PADRONIZADOS,133722855.18,CBSF DISTRIBUIDORA DE T-TULOS E VALORES MOBILI-RIOS S.A.,34829992000186,BYRON 61 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NAO PADRONIZADOS,119989669.2,FINVEST DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.,36266751000100,2024-12,2026-06,administrador,46.744.586/0001-08,BYRON 61 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NAO PADRONIZADOS,CBSF,Finvest,119989669.2,True,True,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=46744586000108,https://dados.cvm.gov.br/dados/FIDC/DOC/INF_MENSAL/DADOS/inf_mensal_fidc_202412.zip,https://dados.cvm.gov.br/dados/FIDC/DOC/INF_MENSAL/DADOS/inf_mensal_fidc_202606.zip
43181488000103,TOPCRED FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESPONSABILIDADE LIMITADA,86689882.63,"MASTER S/A CORRETORA DE CAMBIO, TITULOS E VALORES MOBILIARIOS",33886862000112,TOPCRED FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESPONSABILIDADE LIMITADA,119403421.23,BANCO DAYCOVAL S.A.,62232889000190,2024-12,2026-06,administrador,43.181.488/0001-03,TOPCRED FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESPONSABILIDADE LIMITADA,Banco Master,Daycoval,119403421.23,True,True,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=43181488000103,https://dados.cvm.gov.br/dados/FIDC/DOC/INF_MENSAL/DADOS/inf_mensal_fidc_202412.zip,https://dados.cvm.gov.br/dados/FIDC/DOC/INF_MENSAL/DADOS/inf_mensal_fidc_202606.zip
35689357000103,ÁSTER FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO-PADRONIZADOS,150097915.57,CBSF DISTRIBUIDORA DE T-TULOS E VALORES MOBILI-RIOS S.A.,34829992000186,ÁSTER FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO-PADRONIZADOS,118089087.76,OLIVEIRA TRUST DTVM S.A.,36113876000191,2024-12,2026-06,administrador,35.689.357/0001-03,ÁSTER FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO-PADRONIZADOS,CBSF,Oliveira Trust,118089087.76,True,True,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=35689357000103,https://dados.cvm.gov.br/dados/FIDC/DOC/INF_MENSAL/DADOS/inf_mensal_fidc_202412.zip,https://dados.cvm.gov.br/dados/FIDC/DOC/INF_MENSAL/DADOS/inf_mensal_fidc_202606.zip
20764347000118,FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO PADRONIZADOS CERES,120642796.68,CBSF DISTRIBUIDORA DE T-TULOS E VALORES MOBILI-RIOS S.A.,34829992000186,FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO PADRONIZADOS CERES,117966390.98,PLANNER CORRETORA DE VALORES S.A.,00806535000154,2024-12,2026-06,administrador,20.764.347/0001-18,FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO PADRONIZADOS CERES,CBSF,Planner Corretora De Valores,117966390.98,True,True,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=20764347000118,https://dados.cvm.gov.br/dados/FIDC/DOC/INF_MENSAL/DADOS/inf_mensal_fidc_202412.zip,https://dados.cvm.gov.br/dados/FIDC/DOC/INF_MENSAL/DADOS/inf_mensal_fidc_202606.zip
54950304000149,VENTURE FINANCE FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,97967772.97,SEFER INVESTIMENTOS DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.,00329598000167,VENTURE FINANCE FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,114139731.96,CBSF DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS S.A.,34829992000186,2024-12,2026-06,administrador,54.950.304/0001-49,VENTURE FINANCE FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,Sefer Investimentos,CBSF,114139731.96,True,True,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=54950304000149,https://dados.cvm.gov.br/dados/FIDC/DOC/INF_MENSAL/DADOS/inf_mensal_fidc_202412.zip,https://dados.cvm.gov.br/dados/FIDC/DOC/INF_MENSAL/DADOS/inf_mensal_fidc_202606.zip
12764295000151,FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS ARM,92933370.38,QI CORRETORA DE TÍTULOS E VALORES MOBILIÁRIOS S.A.,62285390000140,FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS ARM,113929320.34,HEMERA DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA,39669186000101,2024-12,2026-06,administrador,12.764.295/0001-51,FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS ARM,QI Tech,Hemera,113929320.34,True,True,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=12764295000151,https://dados.cvm.gov.br/dados/FIDC/DOC/INF_MENSAL/DADOS/inf_mensal_fidc_202412.zip,https://dados.cvm.gov.br/dados/FIDC/DOC/INF_MENSAL/DADOS/inf_mensal_fidc_202606.zip
46191210000105,SQUARE FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,67805499.0,"MASTER S/A CORRETORA DE CAMBIO, TITULOS E VALORES MOBILIARIOS",33886862000112,SQUARE FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,112664748.65,LIMINE TRUST DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA.,24361690000172,2024-12,2026-06,administrador,46.191.210/0001-05,SQUARE FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,Banco Master,Limine Trust,112664748.65,True,True,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=46191210000105,https://dados.cvm.gov.br/dados/FIDC/DOC/INF_MENSAL/DADOS/inf_mensal_fidc_202412.zip,https://dados.cvm.gov.br/dados/FIDC/DOC/INF_MENSAL/DADOS/inf_mensal_fidc_202606.zip
41755934000110,FIDEM BANK FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,58396021.89,"MASTER S/A CORRETORA DE CAMBIO, TITULOS E VALORES MOBILIARIOS",33886862000112,FIDEM BANK FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,112489131.37,QI CORRETORA DE TÍTULOS E VALORES MOBILIÁRIOS S.A.,62285390000140,2024-12,2026-06,administrador,41.755.934/0001-10,FIDEM BANK FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,Banco Master,QI Tech,112489131.37,True,True,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=41755934000110,https://dados.cvm.gov.br/dados/FIDC/DOC/INF_MENSAL/DADOS/inf_mensal_fidc_202412.zip,https://dados.cvm.gov.br/dados/FIDC/DOC/INF_MENSAL/DADOS/inf_mensal_fidc_202606.zip
34218960000144,FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS ALION CONSIGNADOS,148670325.16,BANVOX DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA,02671743000119,FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS ALION CONSIGNADOS,112488576.64,QI CORRETORA DE TÍTULOS E VALORES MOBILIÁRIOS S.A.,62285390000140,2024-12,2026-06,administrador,34.218.960/0001-44,FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS ALION CONSIGNADOS,Banvox,QI Tech,112488576.64,True,True,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=34218960000144,https://dados.cvm.gov.br/dados/FIDC/DOC/INF_MENSAL/DADOS/inf_mensal_fidc_202412.zip,https://dados.cvm.gov.br/dados/FIDC/DOC/INF_MENSAL/DADOS/inf_mensal_fidc_202606.zip
49726804000161,GALAPAGOS INSTITUCIONAL FUNDO DE INVESTIMENTO EM COTAS DE FIDC RESPONSABILIDADE LIMITADA,90608099.78,QI CORRETORA DE TÍTULOS E VALORES MOBILIÁRIOS S.A.,62285390000140,GALAPAGOS INSTITUCIONAL FUNDO DE INVESTIMENTO EM COTAS DE FIDC RESPONSABILIDADE LIMITADA,111596759.86,VORTX DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA.,22610500000188,2024-12,2026-06,administrador,49.726.804/0001-61,GALAPAGOS INSTITUCIONAL FUNDO DE INVESTIMENTO EM COTAS DE FIDC RESPONSABILIDADE LIMITADA,QI Tech,Vórtx,111596759.86,True,True,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=49726804000161,https://dados.cvm.gov.br/dados/FIDC/DOC/INF_MENSAL/DADOS/inf_mensal_fidc_202412.zip,https://dados.cvm.gov.br/dados/FIDC/DOC/INF_MENSAL/DADOS/inf_mensal_fidc_202606.zip
49936254000105,FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS CHRONOS - RESPONSABILIDADE LIMITADA,49166668.67,BANVOX DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA,02671743000119,FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS CHRONOS - RESPONSABILIDADE LIMITADA,110393013.75,LIMINE TRUST DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA.,24361690000172,2024-12,2026-06,administrador,49.936.254/0001-05,FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS CHRONOS - RESPONSABILIDADE LIMITADA,Banvox,Limine Trust,110393013.75,True,True,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=49936254000105,https://dados.cvm.gov.br/dados/FIDC/DOC/INF_MENSAL/DADOS/inf_mensal_fidc_202412.zip,https://dados.cvm.gov.br/dados/FIDC/DOC/INF_MENSAL/DADOS/inf_mensal_fidc_202606.zip
43946439000114,ATIVOS JUDICIAIS PEC - I - FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS E DE RESP LIMITADA,119284041.79,TRUSTEE DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA.,67030395000146,ATIVOS JUDICIAIS PEC - I - FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS E DE RESP LIMITADA,110086493.63,ID CORRETORA DE TITULOS E VALORES MOBILIARIOS S.A.,16695922000109,2024-12,2026-06,administrador,43.946.439/0001-14,ATIVOS JUDICIAIS PEC - I - FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS E DE RESP LIMITADA,Trustee,Id Corretora De Titulos E Valores Mobiliarios,110086493.63,True,True,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=43946439000114,https://dados.cvm.gov.br/dados/FIDC/DOC/INF_MENSAL/DADOS/inf_mensal_fidc_202412.zip,https://dados.cvm.gov.br/dados/FIDC/DOC/INF_MENSAL/DADOS/inf_mensal_fidc_202606.zip
28065377000148,SERRANA - FUNDO DE INVESTIMENTO EM QUOTAS DE FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,120648716.47,"MASTER S/A CORRETORA DE CAMBIO, TITULOS E VALORES MOBILIARIOS",33886862000112,SERRANA - FUNDO DE INVESTIMENTO EM QUOTAS DE FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,109552994.22,QORE DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.,62264924000152,2024-12,2026-06,administrador,28.065.377/0001-48,SERRANA - FUNDO DE INVESTIMENTO EM QUOTAS DE FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,Banco Master,Qore,109552994.22,True,True,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=28065377000148,https://dados.cvm.gov.br/dados/FIDC/DOC/INF_MENSAL/DADOS/inf_mensal_fidc_202412.zip,https://dados.cvm.gov.br/dados/FIDC/DOC/INF_MENSAL/DADOS/inf_mensal_fidc_202606.zip
28065416000107,SERRANA FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,121213833.55,"MASTER S/A CORRETORA DE CAMBIO, TITULOS E VALORES MOBILIARIOS",33886862000112,SERRANA FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,109523034.36,QORE DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.,62264924000152,2024-12,2026-06,administrador,28.065.416/0001-07,SERRANA FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,Banco Master,Qore,109523034.36,True,True,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=28065416000107,https://dados.cvm.gov.br/dados/FIDC/DOC/INF_MENSAL/DADOS/inf_mensal_fidc_202412.zip,https://dados.cvm.gov.br/dados/FIDC/DOC/INF_MENSAL/DADOS/inf_mensal_fidc_202606.zip
32156052000148,RONEPAR FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,65542667.93,"MASTER S/A CORRETORA DE CAMBIO, TITULOS E VALORES MOBILIARIOS",33886862000112,RONEPAR FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,108671210.82,BANCO DAYCOVAL S.A.,62232889000190,2024-12,2026-06,administrador,32.156.052/0001-48,RONEPAR FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,Banco Master,Daycoval,108671210.82,True,True,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=32156052000148,https://dados.cvm.gov.br/dados/FIDC/DOC/INF_MENSAL/DADOS/inf_mensal_fidc_202412.zip,https://dados.cvm.gov.br/dados/FIDC/DOC/INF_MENSAL/DADOS/inf_mensal_fidc_202606.zip
51628065000117,KYOMI RENDA FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,213424684.34,BANVOX DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA,02671743000119,KYOMI RENDA FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,107579251.03,BANCO DAYCOVAL S.A.,62232889000190,2024-12,2026-06,administrador,51.628.065/0001-17,KYOMI RENDA FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,Banvox,Daycoval,107579251.03,True,True,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=51628065000117,https://dados.cvm.gov.br/dados/FIDC/DOC/INF_MENSAL/DADOS/inf_mensal_fidc_202412.zip,https://dados.cvm.gov.br/dados/FIDC/DOC/INF_MENSAL/DADOS/inf_mensal_fidc_202606.zip
33521644000184,ITÁLIA FC DE FUNDOS DE INVESTIMENTO EM DIREITOS CREDITÓRIOS - FC FIDC RESPONSABILIDADE ILIMITADA,91542832.85,CBSF DISTRIBUIDORA DE T-TULOS E VALORES MOBILI-RIOS S.A.,34829992000186,ITÁLIA FC DE FUNDOS DE INVESTIMENTO EM DIREITOS CREDITÓRIOS - FC FIDC RESPONSABILIDADE ILIMITADA,106341932.56,ID CORRETORA DE TITULOS E VALORES MOBILIARIOS S.A.,16695922000109,2024-12,2026-06,administrador,33.521.644/0001-84,ITÁLIA FC DE FUNDOS DE INVESTIMENTO EM DIREITOS CREDITÓRIOS - FC FIDC RESPONSABILIDADE ILIMITADA,CBSF,Id Corretora De Titulos E Valores Mobiliarios,106341932.56,True,True,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=33521644000184,https://dados.cvm.gov.br/dados/FIDC/DOC/INF_MENSAL/DADOS/inf_mensal_fidc_202412.zip,https://dados.cvm.gov.br/dados/FIDC/DOC/INF_MENSAL/DADOS/inf_mensal_fidc_202606.zip
34599321000176,ALL RISCKS FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO PADRONIZADO,91358614.32,CBSF DISTRIBUIDORA DE T-TULOS E VALORES MOBILI-RIOS S.A.,34829992000186,ALL RISCKS FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO PADRONIZADO,106340738.3,ID CORRETORA DE TITULOS E VALORES MOBILIARIOS S.A.,16695922000109,2024-12,2026-06,administrador,34.599.321/0001-76,ALL RISCKS FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO PADRONIZADO,CBSF,Id Corretora De Titulos E Valores Mobiliarios,106340738.3,True,True,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=34599321000176,https://dados.cvm.gov.br/dados/FIDC/DOC/INF_MENSAL/DADOS/inf_mensal_fidc_202412.zip,https://dados.cvm.gov.br/dados/FIDC/DOC/INF_MENSAL/DADOS/inf_mensal_fidc_202606.zip
44674270000153,ALUME FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS - RESPONSABILIDADE LIMITADA,88935635.56,HEDGE INVESTMENTS DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.,07253654000176,ALUME FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS - RESPONSABILIDADE LIMITADA,106254467.18,OLIVEIRA TRUST DTVM S.A.,36113876000191,2024-12,2026-06,administrador,44.674.270/0001-53,ALUME FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS - RESPONSABILIDADE LIMITADA,Hedge Investments,Oliveira Trust,106254467.18,True,True,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=44674270000153,https://dados.cvm.gov.br/dados/FIDC/DOC/INF_MENSAL/DADOS/inf_mensal_fidc_202412.zip,https://dados.cvm.gov.br/dados/FIDC/DOC/INF_MENSAL/DADOS/inf_mensal_fidc_202606.zip
37298599000100,QUARTER PRECATÓRIOS FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO PADRONIZADOS,15221309.08,QI CORRETORA DE TÍTULOS E VALORES MOBILIÁRIOS S.A.,62285390000140,QUARTER PRECATÓRIOS FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO PADRONIZADOS,106200940.34,BARU DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.,58006471000197,2024-12,2026-06,administrador,37.298.599/0001-00,QUARTER PRECATÓRIOS FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO PADRONIZADOS,QI Tech,Baru,106200940.34,True,True,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=37298599000100,https://dados.cvm.gov.br/dados/FIDC/DOC/INF_MENSAL/DADOS/inf_mensal_fidc_202412.zip,https://dados.cvm.gov.br/dados/FIDC/DOC/INF_MENSAL/DADOS/inf_mensal_fidc_202606.zip
24552987000115,NDMP I FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,87490043.87,CBSF DISTRIBUIDORA DE T-TULOS E VALORES MOBILI-RIOS S.A.,34829992000186,NDMP I FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,101456182.22,LIMINE TRUST DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA.,24361690000172,2024-12,2026-06,administrador,24.552.987/0001-15,NDMP I FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,CBSF,Limine Trust,101456182.22,True,True,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=24552987000115,https://dados.cvm.gov.br/dados/FIDC/DOC/INF_MENSAL/DADOS/inf_mensal_fidc_202412.zip,https://dados.cvm.gov.br/dados/FIDC/DOC/INF_MENSAL/DADOS/inf_mensal_fidc_202606.zip
56125110000134,FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NXCO - RESPONSABILIDADE LIMITADA,12723972.78,BANVOX DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA,02671743000119,FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NXCO - RESPONSABILIDADE LIMITADA,101201557.44,BANCO DAYCOVAL S.A.,62232889000190,2024-12,2026-06,administrador,56.125.110/0001-34,FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NXCO - RESPONSABILIDADE LIMITADA,Banvox,Daycoval,101201557.44,True,True,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=56125110000134,https://dados.cvm.gov.br/dados/FIDC/DOC/INF_MENSAL/DADOS/inf_mensal_fidc_202412.zip,https://dados.cvm.gov.br/dados/FIDC/DOC/INF_MENSAL/DADOS/inf_mensal_fidc_202606.zip
57624406000162,FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS CONSÓRCIOS EXTERNOS - RESPONSABILIDADE LIMITADA,24409911.38,BANVOX DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA,02671743000119,FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS CONSÓRCIOS EXTERNOS - RESPONSABILIDADE LIMITADA,99784414.9,BANCO DAYCOVAL S.A.,62232889000190,2024-12,2026-06,administrador,57.624.406/0001-62,FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS CONSÓRCIOS EXTERNOS - RESPONSABILIDADE LIMITADA,Banvox,Daycoval,99784414.9,True,True,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=57624406000162,https://dados.cvm.gov.br/dados/FIDC/DOC/INF_MENSAL/DADOS/inf_mensal_fidc_202412.zip,https://dados.cvm.gov.br/dados/FIDC/DOC/INF_MENSAL/DADOS/inf_mensal_fidc_202606.zip
41265819000168,M CREDIT FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,93850907.07,CBSF DISTRIBUIDORA DE T-TULOS E VALORES MOBILI-RIOS S.A.,34829992000186,M CREDIT FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,98749057.85,PLANNER CORRETORA DE VALORES S.A.,00806535000154,2024-12,2026-06,administrador,41.265.819/0001-68,M CREDIT FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,CBSF,Planner Corretora De Valores,98749057.85,True,True,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=41265819000168,https://dados.cvm.gov.br/dados/FIDC/DOC/INF_MENSAL/DADOS/inf_mensal_fidc_202412.zip,https://dados.cvm.gov.br/dados/FIDC/DOC/INF_MENSAL/DADOS/inf_mensal_fidc_202606.zip
44615718000168,INTERLAKEN FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO PADRONIZADOS,81597917.84,CBSF DISTRIBUIDORA DE T-TULOS E VALORES MOBILI-RIOS S.A.,34829992000186,INTERLAKEN FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO PADRONIZADOS,98152576.42,PLANNER CORRETORA DE VALORES S.A.,00806535000154,2024-12,2026-06,administrador,44.615.718/0001-68,INTERLAKEN FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO PADRONIZADOS,CBSF,Planner Corretora De Valores,98152576.42,True,True,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=44615718000168,https://dados.cvm.gov.br/dados/FIDC/DOC/INF_MENSAL/DADOS/inf_mensal_fidc_202412.zip,https://dados.cvm.gov.br/dados/FIDC/DOC/INF_MENSAL/DADOS/inf_mensal_fidc_202606.zip
37036410000100,PRECATÓRIO OURO 35 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,155679527.85,QI CORRETORA DE TÍTULOS E VALORES MOBILIÁRIOS S.A.,62285390000140,PRECATÓRIO OURO 35 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,97710331.82,BTG PACTUAL SERVIÇOS FINANCEIROS S/A DTVM,59281253000123,2024-12,2026-06,administrador,37.036.410/0001-00,PRECATÓRIO OURO 35 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,QI Tech,BTG Pactual,97710331.82,True,True,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=37036410000100,https://dados.cvm.gov.br/dados/FIDC/DOC/INF_MENSAL/DADOS/inf_mensal_fidc_202412.zip,https://dados.cvm.gov.br/dados/FIDC/DOC/INF_MENSAL/DADOS/inf_mensal_fidc_202606.zip
51863647000188,SOLUMA FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,60266735.07,TRUSTEE DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA.,67030395000146,SOLUMA FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,97047493.27,PLANNER CORRETORA DE VALORES S.A.,00806535000154,2024-12,2026-06,administrador,51.863.647/0001-88,SOLUMA FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,Trustee,Planner Corretora De Valores,97047493.27,True,True,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=51863647000188,https://dados.cvm.gov.br/dados/FIDC/DOC/INF_MENSAL/DADOS/inf_mensal_fidc_202412.zip,https://dados.cvm.gov.br/dados/FIDC/DOC/INF_MENSAL/DADOS/inf_mensal_fidc_202606.zip
50706970000185,SOMMA MONTBLANC FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,61383972.97,QI CORRETORA DE TÍTULOS E VALORES MOBILIÁRIOS S.A.,62285390000140,MONTBLANC FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,96379154.02,MONETAR DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA.,12063256000127,2024-12,2026-06,administrador,50.706.970/0001-85,MONTBLANC FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,QI Tech,Monetar,96379154.02,True,True,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=50706970000185,https://dados.cvm.gov.br/dados/FIDC/DOC/INF_MENSAL/DADOS/inf_mensal_fidc_202412.zip,https://dados.cvm.gov.br/dados/FIDC/DOC/INF_MENSAL/DADOS/inf_mensal_fidc_202606.zip
