cnpj_fundo,veiculos_reportantes,cnpjs_reportantes,pl_brl,cnpj_fundo_14,diferenca_veiculos_menos_fundo,universo_veiculos,universo_fundos
12.764.295/0001-51,1,12.764.295/0001-51,112693293.85,12764295000151,0,4227,4222
59.914.252/0001-79,1,59.914.252/0001-79,112658942.68,59914252000179,0,4227,4222
52.272.350/0001-00,1,52.272.350/0001-00,112083863.7,52272350000100,0,4227,4222
57.354.123/0001-48,1,57.354.123/0001-48,112081223.01,57354123000148,0,4227,4222
61.194.816/0001-98,1,61.194.816/0001-98,111890646.72,61194816000198,0,4227,4222
42.888.478/0001-40,1,42.888.478/0001-40,111434117.3,42888478000140,0,4227,4222
54.955.983/0001-49,1,54.955.983/0001-49,111363879.39,54955983000149,0,4227,4222
58.845.757/0001-66,1,58.845.757/0001-66,111285039.61,58845757000166,0,4227,4222
58.525.584/0001-07,1,58.525.584/0001-07,111218449.65,58525584000107,0,4227,4222
53.291.546/0001-05,1,53.291.546/0001-05,111106719.3,53291546000105,0,4227,4222
53.962.432/0001-40,1,53.962.432/0001-40,111100500.73,53962432000140,0,4227,4222
29.970.251/0001-80,1,29.970.251/0001-80,111100385.51,29970251000180,0,4227,4222
27.974.792/0001-51,1,27.974.792/0001-51,111095756.59,27974792000151,0,4227,4222
12.778.706/0001-68,1,12.778.706/0001-68,110900869.19,12778706000168,0,4227,4222
41.755.934/0001-10,1,41.755.934/0001-10,110784749.21,41755934000110,0,4227,4222
46.442.274/0001-31,1,46.442.274/0001-31,110621524.2,46442274000131,0,4227,4222
64.156.218/0001-12,1,64.156.218/0001-12,110530069.31,64156218000112,0,4227,4222
50.118.274/0001-58,1,50.118.274/0001-58,110336059.27,50118274000158,0,4227,4222
49.726.804/0001-61,1,49.726.804/0001-61,110333611.73,49726804000161,0,4227,4222
57.391.695/0001-05,1,57.391.695/0001-05,110268169.68,57391695000105,0,4227,4222
58.594.205/0001-22,1,58.594.205/0001-22,110240272.76,58594205000122,0,4227,4222
51.628.065/0001-17,1,51.628.065/0001-17,110218923.94,51628065000117,0,4227,4222
62.800.819/0001-90,1,62.800.819/0001-90,109778358.65,62800819000190,0,4227,4222
53.270.792/0001-80,1,53.270.792/0001-80,109580357.92,53270792000180,0,4227,4222
21.397.569/0001-02,1,21.397.569/0001-02,109441144.36,21397569000102,0,4227,4222
53.210.273/0001-27,1,53.210.273/0001-27,108895509.38,53210273000127,0,4227,4222
35.705.695/0001-91,1,35.705.695/0001-91,108873731.46,35705695000191,0,4227,4222
53.109.835/0001-40,1,53.109.835/0001-40,108865070.81,53109835000140,0,4227,4222
53.942.302/0001-45,1,53.942.302/0001-45,108809786.22,53942302000145,0,4227,4222
51.364.521/0001-69,1,51.364.521/0001-69,108796747.15,51364521000169,0,4227,4222
28.065.416/0001-07,1,28.065.416/0001-07,108763764.48,28065416000107,0,4227,4222
55.791.365/0001-73,1,55.791.365/0001-73,108541238.78,55791365000173,0,4227,4222
50.120.355/0001-92,1,50.120.355/0001-92,108513980.3,50120355000192,0,4227,4222
50.790.524/0001-00,1,50.790.524/0001-00,108478479.81,50790524000100,0,4227,4222
52.549.758/0001-87,1,52.549.758/0001-87,108476037.3,52549758000187,0,4227,4222
64.009.180/0001-55,1,64.009.180/0001-55,108433776.27,64009180000155,0,4227,4222
51.660.048/0001-67,1,51.660.048/0001-67,108336279.95,51660048000167,0,4227,4222
28.065.377/0001-48,1,28.065.377/0001-48,108233358.2,28065377000148,0,4227,4222
57.609.674/0001-05,1,57.609.674/0001-05,108138836.64,57609674000105,0,4227,4222
37.608.798/0001-69,1,37.608.798/0001-69,107898567.15,37608798000169,0,4227,4222
61.868.687/0001-76,1,61.868.687/0001-76,107891389.04,61868687000176,0,4227,4222
10.842.374/0001-08,1,10.842.374/0001-08,107805998.28,10842374000108,0,4227,4222
24.290.695/0001-51,1,24.290.695/0001-51,107677888.41,24290695000151,0,4227,4222
51.269.670/0001-49,1,51.269.670/0001-49,107656145.17,51269670000149,0,4227,4222
29.284.735/0001-76,1,29.284.735/0001-76,107558121.94,29284735000176,0,4227,4222
56.660.547/0001-78,1,56.660.547/0001-78,107517449.73,56660547000178,0,4227,4222
52.203.615/0001-19,1,52.203.615/0001-19,107434694.16,52203615000119,0,4227,4222
53.304.046/0001-60,1,53.304.046/0001-60,107245020.79,53304046000160,0,4227,4222
57.690.544/0001-40,1,57.690.544/0001-40,107093323.17,57690544000140,0,4227,4222
47.410.075/0001-04,1,47.410.075/0001-04,106987897.62,47410075000104,0,4227,4222
44.674.270/0001-53,1,44.674.270/0001-53,106467174.37,44674270000153,0,4227,4222
58.817.663/0001-83,1,58.817.663/0001-83,106425105.92,58817663000183,0,4227,4222
54.008.688/0001-85,1,54.008.688/0001-85,106295291.28,54008688000185,0,4227,4222
64.989.111/0001-55,1,64.989.111/0001-55,106266326.07,64989111000155,0,4227,4222
54.559.035/0001-94,1,54.559.035/0001-94,106184238.06,54559035000194,0,4227,4222
53.164.551/0001-57,1,53.164.551/0001-57,106158622.83,53164551000157,0,4227,4222
49.815.454/0001-00,1,49.815.454/0001-00,106120513.73,49815454000100,0,4227,4222
55.847.499/0001-69,1,55.847.499/0001-69,106105197.01,55847499000169,0,4227,4222
10.996.108/0001-30,1,10.996.108/0001-30,106079693.74,10996108000130,0,4227,4222
17.198.452/0001-22,1,17.198.452/0001-22,106032166.68,17198452000122,0,4227,4222
61.891.705/0001-30,1,61.891.705/0001-30,106030281.72,61891705000130,0,4227,4222
34.599.321/0001-76,1,34.599.321/0001-76,106011176.9,34599321000176,0,4227,4222
33.521.644/0001-84,1,33.521.644/0001-84,106003685.94,33521644000184,0,4227,4222
37.406.818/0001-19,1,37.406.818/0001-19,105934943.59,37406818000119,0,4227,4222
43.702.714/0001-54,1,43.702.714/0001-54,105735939.42,43702714000154,0,4227,4222
46.098.560/0001-21,1,46.098.560/0001-21,105718646.11,46098560000121,0,4227,4222
57.378.463/0001-09,1,57.378.463/0001-09,105696965.81,57378463000109,0,4227,4222
52.511.329/0001-10,1,52.511.329/0001-10,105612835.77,52511329000110,0,4227,4222
55.635.126/0001-24,1,55.635.126/0001-24,105601919.64,55635126000124,0,4227,4222
61.604.072/0001-32,1,61.604.072/0001-32,105593617.97,61604072000132,0,4227,4222
63.867.299/0001-04,1,63.867.299/0001-04,105499156.1,63867299000104,0,4227,4222
17.334.148/0001-65,1,17.334.148/0001-65,105475158.53,17334148000165,0,4227,4222
27.984.240/0001-24,1,27.984.240/0001-24,105335082.95,27984240000124,0,4227,4222
64.756.643/0001-42,1,64.756.643/0001-42,105286796.46,64756643000142,0,4227,4222
52.746.497/0001-95,1,52.746.497/0001-95,105251233.96,52746497000195,0,4227,4222
42.299.401/0001-34,1,42.299.401/0001-34,105248638.05,42299401000134,0,4227,4222
63.848.380/0001-39,1,63.848.380/0001-39,104854581.91,63848380000139,0,4227,4222
32.156.052/0001-48,1,32.156.052/0001-48,104815239.36,32156052000148,0,4227,4222
46.323.185/0001-76,1,46.323.185/0001-76,104649158.92,46323185000176,0,4227,4222
56.780.297/0001-00,1,56.780.297/0001-00,104545982.73,56780297000100,0,4227,4222
56.730.030/0001-08,1,56.730.030/0001-08,104514095.66,56730030000108,0,4227,4222
07.742.454/0001-87,1,07.742.454/0001-87,104447981.69,07742454000187,0,4227,4222
49.916.055/0001-35,1,49.916.055/0001-35,104333150.78,49916055000135,0,4227,4222
56.963.951/0001-10,1,56.963.951/0001-10,104307279.82,56963951000110,0,4227,4222
54.565.372/0001-94,1,54.565.372/0001-94,104219621.64,54565372000194,0,4227,4222
43.444.545/0001-08,1,43.444.545/0001-08,104196811.28,43444545000108,0,4227,4222
60.354.694/0001-97,1,60.354.694/0001-97,104195255.74,60354694000197,0,4227,4222
44.395.590/0001-74,1,44.395.590/0001-74,104155942.64,44395590000174,0,4227,4222
38.447.838/0001-09,1,38.447.838/0001-09,104133925.04,38447838000109,0,4227,4222
31.368.761/0001-24,1,31.368.761/0001-24,104015015.1,31368761000124,0,4227,4222
63.938.673/0001-07,1,63.938.673/0001-07,103985289.45,63938673000107,0,4227,4222
37.054.545/0001-90,1,37.054.545/0001-90,103599209.77,37054545000190,0,4227,4222
50.536.324/0001-17,1,50.536.324/0001-17,103492958.09,50536324000117,0,4227,4222
44.173.512/0001-25,1,44.173.512/0001-25,103399078.82,44173512000125,0,4227,4222
43.946.598/0001-19,1,43.946.598/0001-19,103322483.93,43946598000119,0,4227,4222
24.506.241/0001-75,1,24.506.241/0001-75,103161190.05,24506241000175,0,4227,4222
56.285.762/0001-36,1,56.285.762/0001-36,102905955.64,56285762000136,0,4227,4222
63.831.177/0001-50,1,63.831.177/0001-50,102826298.72,63831177000150,0,4227,4222
58.236.968/0001-00,1,58.236.968/0001-00,102710719.05,58236968000100,0,4227,4222
63.032.712/0001-02,1,63.032.712/0001-02,102641874.52,63032712000102,0,4227,4222
44.076.714/0001-59,1,44.076.714/0001-59,102629275.81,44076714000159,0,4227,4222
60.019.532/0001-00,1,60.019.532/0001-00,102487360.4,60019532000100,0,4227,4222
62.103.434/0001-74,1,62.103.434/0001-74,102455156.51,62103434000174,0,4227,4222
54.857.414/0001-60,1,54.857.414/0001-60,102410512.1,54857414000160,0,4227,4222
19.153.705/0001-77,1,19.153.705/0001-77,102341821.91,19153705000177,0,4227,4222
57.339.373/0001-09,1,57.339.373/0001-09,102251503.6,57339373000109,0,4227,4222
54.904.072/0001-92,1,54.904.072/0001-92,102190360.88,54904072000192,0,4227,4222
55.523.204/0001-07,1,55.523.204/0001-07,102087667.74,55523204000107,0,4227,4222
63.709.161/0001-79,1,63.709.161/0001-79,102032389.34,63709161000179,0,4227,4222
54.134.587/0001-50,1,54.134.587/0001-50,101953568.31,54134587000150,0,4227,4222
24.552.987/0001-15,1,24.552.987/0001-15,101825901.01,24552987000115,0,4227,4222
62.913.515/0001-30,1,62.913.515/0001-30,101733867.98,62913515000130,0,4227,4222
54.019.802/0001-72,1,54.019.802/0001-72,101530249.72,54019802000172,0,4227,4222
40.989.019/0001-27,1,40.989.019/0001-27,101528388.38,40989019000127,0,4227,4222
57.224.939/0001-57,1,57.224.939/0001-57,101469780.56,57224939000157,0,4227,4222
36.500.339/0001-02,1,36.500.339/0001-02,101211041.33,36500339000102,0,4227,4222
63.573.472/0001-53,1,63.573.472/0001-53,101183345.05,63573472000153,0,4227,4222
51.862.553/0001-94,1,51.862.553/0001-94,101023699.25,51862553000194,0,4227,4222
64.012.744/0001-09,1,64.012.744/0001-09,101013336.04,64012744000109,0,4227,4222
53.959.749/0001-27,1,53.959.749/0001-27,101000631.13,53959749000127,0,4227,4222
61.290.804/0001-67,1,61.290.804/0001-67,100903297.89,61290804000167,0,4227,4222
48.213.067/0001-30,1,48.213.067/0001-30,100877660.95,48213067000130,0,4227,4222
56.973.257/0001-84,1,56.973.257/0001-84,100762740.99,56973257000184,0,4227,4222
35.654.917/0001-94,1,35.654.917/0001-94,100652820.2,35654917000194,0,4227,4222
10.338.491/0001-39,1,10.338.491/0001-39,100157547.34,10338491000139,0,4227,4222
42.462.306/0001-00,1,42.462.306/0001-00,100117341.4,42462306000100,0,4227,4222
13.776.087/0001-35,1,13.776.087/0001-35,100012465.85,13776087000135,0,4227,4222
12.910.463/0001-70,1,12.910.463/0001-70,100008339.59,12910463000170,0,4227,4222
65.220.183/0001-04,1,65.220.183/0001-04,99995296.19,65220183000104,0,4227,4222
37.298.599/0001-00,1,37.298.599/0001-00,99869662.01,37298599000100,0,4227,4222
57.088.363/0001-48,1,57.088.363/0001-48,99754096.25,57088363000148,0,4227,4222
33.512.746/0001-33,1,33.512.746/0001-33,99618992.15,33512746000133,0,4227,4222
57.661.848/0001-89,1,57.661.848/0001-89,99557874.79,57661848000189,0,4227,4222
43.596.847/0001-93,1,43.596.847/0001-93,99541678.7,43596847000193,0,4227,4222
48.038.416/0001-25,1,48.038.416/0001-25,99515279.14,48038416000125,0,4227,4222
58.723.201/0001-05,1,58.723.201/0001-05,99442688.03,58723201000105,0,4227,4222
24.331.364/0001-12,1,24.331.364/0001-12,99376859.67,24331364000112,0,4227,4222
27.984.265/0001-28,1,27.984.265/0001-28,99348981.62,27984265000128,0,4227,4222
59.818.474/0001-98,1,59.818.474/0001-98,99345412.98,59818474000198,0,4227,4222
50.706.970/0001-85,1,50.706.970/0001-85,99170509.38,50706970000185,0,4227,4222
44.395.262/0001-78,1,44.395.262/0001-78,99038298.67,44395262000178,0,4227,4222
53.121.758/0001-44,1,53.121.758/0001-44,99017450.94,53121758000144,0,4227,4222
32.969.565/0001-78,1,32.969.565/0001-78,99012281.42,32969565000178,0,4227,4222
63.630.763/0001-36,1,63.630.763/0001-36,99008681.06,63630763000136,0,4227,4222
56.125.110/0001-34,1,56.125.110/0001-34,98925586.78,56125110000134,0,4227,4222
52.609.463/0001-59,1,52.609.463/0001-59,98908919.23,52609463000159,0,4227,4222
11.203.571/0001-40,1,11.203.571/0001-40,98767483.62,11203571000140,0,4227,4222
09.057.948/0001-58,1,09.057.948/0001-58,98629616.23,09057948000158,0,4227,4222
63.849.932/0001-23,1,63.849.932/0001-23,98525719.58,63849932000123,0,4227,4222
59.510.243/0001-12,1,59.510.243/0001-12,98479266.2,59510243000112,0,4227,4222
17.031.327/0001-23,1,17.031.327/0001-23,98324725.69,17031327000123,0,4227,4222
62.169.240/0001-71,1,62.169.240/0001-71,98253669.6,62169240000171,0,4227,4222
60.327.259/0001-73,1,60.327.259/0001-73,98245710.21,60327259000173,0,4227,4222
56.844.622/0001-50,1,56.844.622/0001-50,97437318.46,56844622000150,0,4227,4222
27.217.664/0001-63,1,27.217.664/0001-63,97270888.7,27217664000163,0,4227,4222
41.195.699/0001-70,1,41.195.699/0001-70,97175834.81,41195699000170,0,4227,4222
63.034.209/0001-96,1,63.034.209/0001-96,96923013.74,63034209000196,0,4227,4222
49.113.994/0001-41,1,49.113.994/0001-41,96608683.24,49113994000141,0,4227,4222
28.796.986/0001-77,1,28.796.986/0001-77,96603274.35,28796986000177,0,4227,4222
53.465.254/0001-41,1,53.465.254/0001-41,96511607.2,53465254000141,0,4227,4222
32.528.203/0001-41,1,32.528.203/0001-41,96218579.75,32528203000141,0,4227,4222
54.594.688/0001-04,1,54.594.688/0001-04,96212689.0,54594688000104,0,4227,4222
56.425.776/0001-08,1,56.425.776/0001-08,96084522.03,56425776000108,0,4227,4222
58.032.774/0001-84,1,58.032.774/0001-84,96048578.01,58032774000184,0,4227,4222
40.989.809/0001-02,1,40.989.809/0001-02,96016392.22,40989809000102,0,4227,4222
36.771.685/0001-17,1,36.771.685/0001-17,95724653.64,36771685000117,0,4227,4222
46.322.919/0001-00,1,46.322.919/0001-00,95605946.99,46322919000100,0,4227,4222
51.863.647/0001-88,1,51.863.647/0001-88,95580638.35,51863647000188,0,4227,4222
63.296.865/0001-67,1,63.296.865/0001-67,95527505.75,63296865000167,0,4227,4222
49.744.510/0001-62,1,49.744.510/0001-62,95432913.67,49744510000162,0,4227,4222
59.116.601/0001-07,1,59.116.601/0001-07,95334960.91,59116601000107,0,4227,4222
61.802.352/0001-55,1,61.802.352/0001-55,95251910.3,61802352000155,0,4227,4222
48.181.381/0001-89,1,48.181.381/0001-89,95142495.54,48181381000189,0,4227,4222
54.195.977/0001-30,1,54.195.977/0001-30,94830533.4,54195977000130,0,4227,4222
37.036.410/0001-00,1,37.036.410/0001-00,94821083.52,37036410000100,0,4227,4222
19.686.540/0001-07,1,19.686.540/0001-07,94804592.38,19686540000107,0,4227,4222
62.159.526/0001-76,1,62.159.526/0001-76,94681948.01,62159526000176,0,4227,4222
58.021.121/0001-08,1,58.021.121/0001-08,94492740.73,58021121000108,0,4227,4222
47.239.759/0001-95,1,47.239.759/0001-95,94182635.38,47239759000195,0,4227,4222
53.257.790/0001-51,1,53.257.790/0001-51,94030889.57,53257790000151,0,4227,4222
13.598.246/0001-59,1,13.598.246/0001-59,93862069.35,13598246000159,0,4227,4222
50.835.592/0001-30,1,50.835.592/0001-30,93661992.04,50835592000130,0,4227,4222
47.117.653/0001-19,1,47.117.653/0001-19,93434229.67,47117653000119,0,4227,4222
62.107.005/0001-75,1,62.107.005/0001-75,93192282.77,62107005000175,0,4227,4222
43.866.327/0001-53,1,43.866.327/0001-53,93146087.0,43866327000153,0,4227,4222
51.137.980/0001-00,1,51.137.980/0001-00,93074617.51,51137980000100,0,4227,4222
52.307.401/0001-92,1,52.307.401/0001-92,93072731.51,52307401000192,0,4227,4222
12.803.721/0001-19,1,12.803.721/0001-19,93060004.37,12803721000119,0,4227,4222
61.374.410/0001-97,1,61.374.410/0001-97,92967683.22,61374410000197,0,4227,4222
35.138.041/0001-23,1,35.138.041/0001-23,92932338.34,35138041000123,0,4227,4222
09.260.031/0001-56,1,09.260.031/0001-56,92842959.05,09260031000156,0,4227,4222
23.104.455/0001-52,1,23.104.455/0001-52,92754620.4,23104455000152,0,4227,4222
50.311.731/0001-26,1,50.311.731/0001-26,92357301.55,50311731000126,0,4227,4222
65.870.912/0001-60,1,65.870.912/0001-60,92047928.8,65870912000160,0,4227,4222
60.137.602/0001-17,1,60.137.602/0001-17,91954156.39,60137602000117,0,4227,4222
45.207.408/0001-77,1,45.207.408/0001-77,91652052.94,45207408000177,0,4227,4222
45.829.624/0001-54,1,45.829.624/0001-54,91507817.01,45829624000154,0,4227,4222
65.530.283/0001-29,1,65.530.283/0001-29,91491211.54,65530283000129,0,4227,4222
62.604.155/0001-94,1,62.604.155/0001-94,91071377.57,62604155000194,0,4227,4222
53.315.640/0001-57,1,53.315.640/0001-57,91070007.19,53315640000157,0,4227,4222
42.462.558/0001-39,1,42.462.558/0001-39,90811612.2,42462558000139,0,4227,4222
53.374.563/0001-06,1,53.374.563/0001-06,90698474.65,53374563000106,0,4227,4222
19.599.487/0001-07,1,19.599.487/0001-07,90622249.78,19599487000107,0,4227,4222
34.691.362/0001-98,1,34.691.362/0001-98,90520373.56,34691362000198,0,4227,4222
59.714.095/0001-58,1,59.714.095/0001-58,90460038.15,59714095000158,0,4227,4222
51.645.270/0001-90,1,51.645.270/0001-90,90453472.38,51645270000190,0,4227,4222
31.933.790/0001-91,1,31.933.790/0001-91,90276675.17,31933790000191,0,4227,4222
24.797.980/0001-63,1,24.797.980/0001-63,90247300.88,24797980000163,0,4227,4222
56.986.018/0001-69,1,56.986.018/0001-69,89464104.64,56986018000169,0,4227,4222
55.657.825/0001-75,1,55.657.825/0001-75,89363374.69,55657825000175,0,4227,4222
50.655.268/0001-30,1,50.655.268/0001-30,89174788.0,50655268000130,0,4227,4222
59.602.002/0001-01,1,59.602.002/0001-01,89083766.7,59602002000101,0,4227,4222
42.933.402/0001-99,1,42.933.402/0001-99,88986612.36,42933402000199,0,4227,4222
64.104.152/0001-17,1,64.104.152/0001-17,88957013.88,64104152000117,0,4227,4222
36.875.515/0001-82,1,36.875.515/0001-82,88947657.15,36875515000182,0,4227,4222
12.579.631/0001-96,1,12.579.631/0001-96,88945866.97,12579631000196,0,4227,4222
55.685.665/0001-78,1,55.685.665/0001-78,88942004.46,55685665000178,0,4227,4222
61.085.704/0001-07,1,61.085.704/0001-07,88932827.13,61085704000107,0,4227,4222
51.889.748/0001-28,1,51.889.748/0001-28,88857029.75,51889748000128,0,4227,4222
64.039.922/0001-95,1,64.039.922/0001-95,88850308.48,64039922000195,0,4227,4222
38.421.626/0001-44,1,38.421.626/0001-44,88838470.28,38421626000144,0,4227,4222
53.205.572/0001-73,1,53.205.572/0001-73,88301273.54,53205572000173,0,4227,4222
23.274.015/0001-43,1,23.274.015/0001-43,88278023.84,23274015000143,0,4227,4222
62.918.989/0001-74,1,62.918.989/0001-74,88225243.81,62918989000174,0,4227,4222
61.922.025/0001-37,1,61.922.025/0001-37,88172198.07,61922025000137,0,4227,4222
57.185.833/0001-91,1,57.185.833/0001-91,88142192.54,57185833000191,0,4227,4222
46.929.959/0001-07,1,46.929.959/0001-07,88126776.12,46929959000107,0,4227,4222
52.340.225/0001-90,1,52.340.225/0001-90,88002429.03,52340225000190,0,4227,4222
55.406.636/0001-20,1,55.406.636/0001-20,87899123.17,55406636000120,0,4227,4222
59.773.698/0001-20,1,59.773.698/0001-20,87616786.08,59773698000120,0,4227,4222
55.847.813/0001-03,1,55.847.813/0001-03,87615650.76,55847813000103,0,4227,4222
60.775.422/0001-60,1,60.775.422/0001-60,87614473.21,60775422000160,0,4227,4222
41.755.753/0001-94,1,41.755.753/0001-94,87590751.39,41755753000194,0,4227,4222
62.918.704/0001-03,1,62.918.704/0001-03,87253275.72,62918704000103,0,4227,4222
58.517.380/0001-16,1,58.517.380/0001-16,86932067.82,58517380000116,0,4227,4222
32.321.312/0001-93,1,32.321.312/0001-93,86822361.82,32321312000193,0,4227,4222
60.936.562/0001-73,1,60.936.562/0001-73,86797878.07,60936562000173,0,4227,4222
58.288.437/0001-52,1,58.288.437/0001-52,86703238.78,58288437000152,0,4227,4222
53.991.455/0001-82,1,53.991.455/0001-82,86656491.55,53991455000182,0,4227,4222
42.606.211/0001-12,1,42.606.211/0001-12,86475217.47,42606211000112,0,4227,4222
59.148.481/0001-20,1,59.148.481/0001-20,86303590.51,59148481000120,0,4227,4222
59.927.305/0001-96,1,59.927.305/0001-96,86121374.1,59927305000196,0,4227,4222
62.627.243/0001-01,1,62.627.243/0001-01,85570334.15,62627243000101,0,4227,4222
61.927.592/0001-86,1,61.927.592/0001-86,85543950.64,61927592000186,0,4227,4222
47.117.716/0001-37,1,47.117.716/0001-37,85496158.71,47117716000137,0,4227,4222
59.175.559/0001-03,1,59.175.559/0001-03,85467959.4,59175559000103,0,4227,4222
37.121.165/0001-21,1,37.121.165/0001-21,85451235.64,37121165000121,0,4227,4222
63.863.686/0001-64,1,63.863.686/0001-64,85240546.65,63863686000164,0,4227,4222
58.080.296/0001-88,1,58.080.296/0001-88,85228484.45,58080296000188,0,4227,4222
