competencia,papel,tipo_anbima,foco_anbima,foco_order,participante_bucket,bucket_kind,stack_order,pl_brl,denominador_pl_subtipo_brl,denominador_publicacao_pl_positivo_brl,share_subtipo,pl_identificado_brl,cobertura_prestador_pl,fundos_subtipo,fundos_pl_negativo,pl_negativo_brl,pl_negativo_share_denominador,quality_note,publication_status,fechamento_100_pct
2026-06,custodiante,"Agro, Indústria e Comércio","Multicarteira Agro, Indústria e Comércio",11,Daycoval,Top 10 geral,4,3367866184.57,17411984092.83,17411984092.83,0.19342230997998888,17371937959.52,0.9977000821332882,82,0,0.0,0.0,,publicável,0.9999999999999998
2026-06,custodiante,"Agro, Indústria e Comércio","Multicarteira Agro, Indústria e Comércio",11,Bradesco,Top 10 geral,5,525889772.19,17411984092.83,17411984092.83,0.030202748255815006,17371937959.52,0.9977000821332882,82,0,0.0,0.0,,publicável,0.9999999999999998
2026-06,custodiante,"Agro, Indústria e Comércio","Multicarteira Agro, Indústria e Comércio",11,Genial,Top 10 geral,6,919737664.1999999,17411984092.83,17411984092.83,0.05282210570010424,17371937959.52,0.9977000821332882,82,0,0.0,0.0,,publicável,0.9999999999999998
2026-06,custodiante,"Agro, Indústria e Comércio","Multicarteira Agro, Indústria e Comércio",11,REAG,Top 10 geral,7,0.0,17411984092.83,17411984092.83,0.0,17371937959.52,0.9977000821332882,82,0,0.0,0.0,,publicável,0.9999999999999998
2026-06,custodiante,"Agro, Indústria e Comércio","Multicarteira Agro, Indústria e Comércio",11,Finaxis,Top 10 geral,8,3103939631.17,17411984092.83,17411984092.83,0.17826455702128494,17371937959.52,0.9977000821332882,82,0,0.0,0.0,,publicável,0.9999999999999998
2026-06,custodiante,"Agro, Indústria e Comércio","Multicarteira Agro, Indústria e Comércio",11,BRL Trust,Top 10 geral,9,628115605.76,17411984092.83,17411984092.83,0.03607375256095305,17371937959.52,0.9977000821332882,82,0,0.0,0.0,,publicável,0.9999999999999998
2026-06,custodiante,"Agro, Indústria e Comércio","Multicarteira Agro, Indústria e Comércio",11,Hemera,Top 10 geral,10,1569551198.23,17411984092.83,17411984092.83,0.09014200735896136,17371937959.52,0.9977000821332882,82,0,0.0,0.0,,publicável,0.9999999999999998
2026-06,custodiante,"Agro, Indústria e Comércio","Multicarteira Agro, Indústria e Comércio",11,Outros identificados,residual identificado,11,3171526444.7299995,17411984092.83,17411984092.83,0.18214618321619,17371937959.52,0.9977000821332882,82,0,0.0,0.0,,publicável,0.9999999999999998
2026-06,custodiante,"Agro, Indústria e Comércio","Multicarteira Agro, Indústria e Comércio",11,Prestador não informado,campo ausente,12,40046133.31,17411984092.83,17411984092.83,0.0022999178667117213,17371937959.52,0.9977000821332882,82,0,0.0,0.0,,publicável,0.9999999999999998
2026-06,custodiante,Outros,Recuperação,12,QI Tech,Top 10 geral,1,334942772.92999995,7057008829.300001,7057116951.180001,0.047461700755008045,7057116951.180001,1.0,63,1,-108121.88,-1.5321205147298198e-05,"1 fundo(s) com PL negativo, total de R$ -108,121.88; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,0.9999999999999996
2026-06,custodiante,Outros,Recuperação,12,BTG Pactual,Top 10 geral,2,276562664.41,7057008829.300001,7057116951.180001,0.03918918537459645,7057116951.180001,1.0,63,1,-108121.88,-1.5321205147298198e-05,"1 fundo(s) com PL negativo, total de R$ -108,121.88; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,0.9999999999999996
2026-06,custodiante,Outros,Recuperação,12,Oliveira Trust,Top 10 geral,3,0.0,7057008829.300001,7057116951.180001,0.0,7057116951.180001,1.0,63,1,-108121.88,-1.5321205147298198e-05,"1 fundo(s) com PL negativo, total de R$ -108,121.88; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,0.9999999999999996
2026-06,custodiante,Outros,Recuperação,12,Daycoval,Top 10 geral,4,547876138.06,7057008829.300001,7057116951.180001,0.07763455556286213,7057116951.180001,1.0,63,1,-108121.88,-1.5321205147298198e-05,"1 fundo(s) com PL negativo, total de R$ -108,121.88; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,0.9999999999999996
2026-06,custodiante,Outros,Recuperação,12,Bradesco,Top 10 geral,5,8749676.22,7057008829.300001,7057116951.180001,0.001239837214053395,7057116951.180001,1.0,63,1,-108121.88,-1.5321205147298198e-05,"1 fundo(s) com PL negativo, total de R$ -108,121.88; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,0.9999999999999996
2026-06,custodiante,Outros,Recuperação,12,Genial,Top 10 geral,6,115634331.50999999,7057008829.300001,7057116951.180001,0.016385491739748636,7057116951.180001,1.0,63,1,-108121.88,-1.5321205147298198e-05,"1 fundo(s) com PL negativo, total de R$ -108,121.88; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,0.9999999999999996
2026-06,custodiante,Outros,Recuperação,12,REAG,Top 10 geral,7,315981440.8,7057008829.300001,7057116951.180001,0.044774862452458805,7057116951.180001,1.0,63,1,-108121.88,-1.5321205147298198e-05,"1 fundo(s) com PL negativo, total de R$ -108,121.88; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,0.9999999999999996
2026-06,custodiante,Outros,Recuperação,12,Finaxis,Top 10 geral,8,0.0,7057008829.300001,7057116951.180001,0.0,7057116951.180001,1.0,63,1,-108121.88,-1.5321205147298198e-05,"1 fundo(s) com PL negativo, total de R$ -108,121.88; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,0.9999999999999996
2026-06,custodiante,Outros,Recuperação,12,BRL Trust,Top 10 geral,9,943262271.7900001,7057008829.300001,7057116951.180001,0.13366113645492014,7057116951.180001,1.0,63,1,-108121.88,-1.5321205147298198e-05,"1 fundo(s) com PL negativo, total de R$ -108,121.88; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,0.9999999999999996
2026-06,custodiante,Outros,Recuperação,12,Hemera,Top 10 geral,10,1772175.83,7057008829.300001,7057116951.180001,0.0002511189544200028,7057116951.180001,1.0,63,1,-108121.88,-1.5321205147298198e-05,"1 fundo(s) com PL negativo, total de R$ -108,121.88; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,0.9999999999999996
2026-06,custodiante,Outros,Recuperação,12,Outros identificados,residual identificado,11,4512335479.629999,7057008829.300001,7057116951.180001,0.6394021114919322,7057116951.180001,1.0,63,1,-108121.88,-1.5321205147298198e-05,"1 fundo(s) com PL negativo, total de R$ -108,121.88; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,0.9999999999999996
2026-06,custodiante,Outros,Recuperação,12,Prestador não informado,campo ausente,12,0.0,7057008829.300001,7057116951.180001,0.0,7057116951.180001,1.0,63,1,-108121.88,-1.5321205147298198e-05,"1 fundo(s) com PL negativo, total de R$ -108,121.88; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,0.9999999999999996
2026-06,custodiante,Outros,Poder Público,13,QI Tech,Top 10 geral,1,7620598162.24,39658919913.93,39658919913.93,0.19215344691127864,39636250250.88,0.9994283842550629,237,0,0.0,0.0,,publicável,0.9999999999999998
2026-06,custodiante,Outros,Poder Público,13,BTG Pactual,Top 10 geral,2,10617768296.999998,39658919913.93,39658919913.93,0.2677271171288394,39636250250.88,0.9994283842550629,237,0,0.0,0.0,,publicável,0.9999999999999998
2026-06,custodiante,Outros,Poder Público,13,Oliveira Trust,Top 10 geral,3,1158165602.48,39658919913.93,39658919913.93,0.02920315543119973,39636250250.88,0.9994283842550629,237,0,0.0,0.0,,publicável,0.9999999999999998
2026-06,custodiante,Outros,Poder Público,13,Daycoval,Top 10 geral,4,2280447828.62,39658919913.93,39658919913.93,0.05750151122544827,39636250250.88,0.9994283842550629,237,0,0.0,0.0,,publicável,0.9999999999999998
2026-06,custodiante,Outros,Poder Público,13,Bradesco,Top 10 geral,5,1370730922.87,39658919913.93,39658919913.93,0.03456299177700342,39636250250.88,0.9994283842550629,237,0,0.0,0.0,,publicável,0.9999999999999998
2026-06,custodiante,Outros,Poder Público,13,Genial,Top 10 geral,6,603768068.3199999,39658919913.93,39658919913.93,0.015224016933147223,39636250250.88,0.9994283842550629,237,0,0.0,0.0,,publicável,0.9999999999999998
2026-06,custodiante,Outros,Poder Público,13,REAG,Top 10 geral,7,1930369646.46,39658919913.93,39658919913.93,0.048674286910722626,39636250250.88,0.9994283842550629,237,0,0.0,0.0,,publicável,0.9999999999999998
2026-06,custodiante,Outros,Poder Público,13,Finaxis,Top 10 geral,8,0.0,39658919913.93,39658919913.93,0.0,39636250250.88,0.9994283842550629,237,0,0.0,0.0,,publicável,0.9999999999999998
2026-06,custodiante,Outros,Poder Público,13,BRL Trust,Top 10 geral,9,3551999667.37,39658919913.93,39658919913.93,0.08956370156017228,39636250250.88,0.9994283842550629,237,0,0.0,0.0,,publicável,0.9999999999999998
2026-06,custodiante,Outros,Poder Público,13,Hemera,Top 10 geral,10,26892755.8,39658919913.93,39658919913.93,0.0006781010642338258,39636250250.88,0.9994283842550629,237,0,0.0,0.0,,publicável,0.9999999999999998
2026-06,custodiante,Outros,Poder Público,13,Outros identificados,residual identificado,11,10475509299.720001,39658919913.93,39658919913.93,0.2641400553130175,39636250250.88,0.9994283842550629,237,0,0.0,0.0,,publicável,0.9999999999999998
2026-06,custodiante,Outros,Poder Público,13,Prestador não informado,campo ausente,12,22669663.05,39658919913.93,39658919913.93,0.0005716157449370524,39636250250.88,0.9994283842550629,237,0,0.0,0.0,,publicável,0.9999999999999998
2026-06,custodiante,Outros,Multicarteira Outros,14,QI Tech,Top 10 geral,1,26663373551.920002,251309075576.78,251347624617.24002,0.10608166117552859,250592009703.91003,0.9969937455566542,1209,20,-38549040.46,-0.00015339294998211272,"20 fundo(s) com PL negativo, total de R$ -38,549,040.46; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0
2026-06,custodiante,Outros,Multicarteira Outros,14,BTG Pactual,Top 10 geral,2,28016551675.13,251309075576.78,251347624617.24002,0.11146535288644353,250592009703.91003,0.9969937455566542,1209,20,-38549040.46,-0.00015339294998211272,"20 fundo(s) com PL negativo, total de R$ -38,549,040.46; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0
2026-06,custodiante,Outros,Multicarteira Outros,14,Oliveira Trust,Top 10 geral,3,9249226493.6,251309075576.78,251347624617.24002,0.03679854348209978,250592009703.91003,0.9969937455566542,1209,20,-38549040.46,-0.00015339294998211272,"20 fundo(s) com PL negativo, total de R$ -38,549,040.46; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0
2026-06,custodiante,Outros,Multicarteira Outros,14,Daycoval,Top 10 geral,4,20371910877.280003,251309075576.78,251347624617.24002,0.0810507396212834,250592009703.91003,0.9969937455566542,1209,20,-38549040.46,-0.00015339294998211272,"20 fundo(s) com PL negativo, total de R$ -38,549,040.46; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0
2026-06,custodiante,Outros,Multicarteira Outros,14,Bradesco,Top 10 geral,5,16690686480.990002,251309075576.78,251347624617.24002,0.06640479099974426,250592009703.91003,0.9969937455566542,1209,20,-38549040.46,-0.00015339294998211272,"20 fundo(s) com PL negativo, total de R$ -38,549,040.46; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0
2026-06,custodiante,Outros,Multicarteira Outros,14,Genial,Top 10 geral,6,9084126015.509998,251309075576.78,251347624617.24002,0.03614168237851298,250592009703.91003,0.9969937455566542,1209,20,-38549040.46,-0.00015339294998211272,"20 fundo(s) com PL negativo, total de R$ -38,549,040.46; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0
2026-06,custodiante,Outros,Multicarteira Outros,14,REAG,Top 10 geral,7,22699028590.0,251309075576.78,251347624617.24002,0.09030930220473253,250592009703.91003,0.9969937455566542,1209,20,-38549040.46,-0.00015339294998211272,"20 fundo(s) com PL negativo, total de R$ -38,549,040.46; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0
2026-06,custodiante,Outros,Multicarteira Outros,14,Finaxis,Top 10 geral,8,11559507644.359997,251309075576.78,251347624617.24002,0.04599012090113513,250592009703.91003,0.9969937455566542,1209,20,-38549040.46,-0.00015339294998211272,"20 fundo(s) com PL negativo, total de R$ -38,549,040.46; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0
2026-06,custodiante,Outros,Multicarteira Outros,14,BRL Trust,Top 10 geral,9,7546775212.6,251309075576.78,251347624617.24002,0.030025249787390927,250592009703.91003,0.9969937455566542,1209,20,-38549040.46,-0.00015339294998211272,"20 fundo(s) com PL negativo, total de R$ -38,549,040.46; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0
2026-06,custodiante,Outros,Multicarteira Outros,14,Hemera,Top 10 geral,10,7787866610.2699995,251309075576.78,251347624617.24002,0.03098444483861586,250592009703.91003,0.9969937455566542,1209,20,-38549040.46,-0.00015339294998211272,"20 fundo(s) com PL negativo, total de R$ -38,549,040.46; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0
2026-06,custodiante,Outros,Multicarteira Outros,14,Outros identificados,residual identificado,11,90922956552.25002,251309075576.78,251347624617.24002,0.36174185728116715,250592009703.91003,0.9969937455566542,1209,20,-38549040.46,-0.00015339294998211272,"20 fundo(s) com PL negativo, total de R$ -38,549,040.46; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0
2026-06,custodiante,Outros,Multicarteira Outros,14,Prestador não informado,campo ausente,12,755614913.3299999,251309075576.78,251347624617.24002,0.0030062544433458395,250592009703.91003,0.9969937455566542,1209,20,-38549040.46,-0.00015339294998211272,"20 fundo(s) com PL negativo, total de R$ -38,549,040.46; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0
