competencia,papel,tipo_anbima,foco_anbima,foco_order,participante_bucket,bucket_kind,stack_order,pl_brl,denominador_pl_subtipo_brl,denominador_publicacao_pl_positivo_brl,share_subtipo,pl_identificado_brl,cobertura_prestador_pl,fundos_subtipo,fundos_pl_negativo,pl_negativo_brl,pl_negativo_share_denominador,quality_note,publication_status,fechamento_100_pct
2026-06,custodiante,"Agro, Indústria e Comércio","Multicarteira Agro, Indústria e Comércio",11,Finaxis,Top 10 geral,8,3103939631.17,17780249405.33,17780249405.33,0.17457233362764468,17740203272.02,0.9977477181339202,83,0,0.0,0.0,,publicável,0.9999999999999998
2026-06,custodiante,"Agro, Indústria e Comércio","Multicarteira Agro, Indústria e Comércio",11,Itaú,Top 10 geral,9,0.0,17780249405.33,17780249405.33,0.0,17740203272.02,0.9977477181339202,83,0,0.0,0.0,,publicável,0.9999999999999998
2026-06,custodiante,"Agro, Indústria e Comércio","Multicarteira Agro, Indústria e Comércio",11,BRL Trust,Top 10 geral,10,996380918.26,17780249405.33,17780249405.33,0.05603863565385725,17740203272.02,0.9977477181339202,83,0,0.0,0.0,,publicável,0.9999999999999998
2026-06,custodiante,"Agro, Indústria e Comércio","Multicarteira Agro, Indústria e Comércio",11,Outros identificados,residual identificado,11,4741077642.96,17780249405.33,17780249405.33,0.2666485455225821,17740203272.02,0.9977477181339202,83,0,0.0,0.0,,publicável,0.9999999999999998
2026-06,custodiante,"Agro, Indústria e Comércio","Multicarteira Agro, Indústria e Comércio",11,Prestador não informado,campo ausente,12,40046133.31,17780249405.33,17780249405.33,0.002252281866079749,17740203272.02,0.9977477181339202,83,0,0.0,0.0,,publicável,0.9999999999999998
2026-06,custodiante,Outros,Recuperação,12,BTG Pactual,Top 10 geral,1,276562664.41,7069097319.82,7069205441.700001,0.03912217104041219,7069205441.700001,1.0,64,1,-108121.88,-1.529500516237809e-05,"1 fundo(s) com PL negativo, total de R$ -108,121.88; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0
2026-06,custodiante,Outros,Recuperação,12,QI Tech,Top 10 geral,2,334942772.92999995,7069097319.82,7069205441.700001,0.04738054024490947,7069205441.700001,1.0,64,1,-108121.88,-1.529500516237809e-05,"1 fundo(s) com PL negativo, total de R$ -108,121.88; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0
2026-06,custodiante,Outros,Recuperação,12,Oliveira Trust,Top 10 geral,3,0.0,7069097319.82,7069205441.700001,0.0,7069205441.700001,1.0,64,1,-108121.88,-1.529500516237809e-05,"1 fundo(s) com PL negativo, total de R$ -108,121.88; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0
2026-06,custodiante,Outros,Recuperação,12,Daycoval,Top 10 geral,4,547876138.06,7069097319.82,7069205441.700001,0.07750179883416244,7069205441.700001,1.0,64,1,-108121.88,-1.529500516237809e-05,"1 fundo(s) com PL negativo, total de R$ -108,121.88; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0
2026-06,custodiante,Outros,Recuperação,12,Bradesco,Top 10 geral,5,8749676.22,7069097319.82,7069205441.700001,0.0012377170662472472,7069205441.700001,1.0,64,1,-108121.88,-1.529500516237809e-05,"1 fundo(s) com PL negativo, total de R$ -108,121.88; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0
2026-06,custodiante,Outros,Recuperação,12,Genial,Top 10 geral,6,115634331.50999999,7069097319.82,7069205441.700001,0.016357472203013566,7069205441.700001,1.0,64,1,-108121.88,-1.529500516237809e-05,"1 fundo(s) com PL negativo, total de R$ -108,121.88; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0
2026-06,custodiante,Outros,Recuperação,12,REAG,Top 10 geral,7,315981440.8,7069097319.82,7069205441.700001,0.04469829649257058,7069205441.700001,1.0,64,1,-108121.88,-1.529500516237809e-05,"1 fundo(s) com PL negativo, total de R$ -108,121.88; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0
2026-06,custodiante,Outros,Recuperação,12,Finaxis,Top 10 geral,8,0.0,7069097319.82,7069205441.700001,0.0,7069205441.700001,1.0,64,1,-108121.88,-1.529500516237809e-05,"1 fundo(s) com PL negativo, total de R$ -108,121.88; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0
2026-06,custodiante,Outros,Recuperação,12,Itaú,Top 10 geral,9,0.0,7069097319.82,7069205441.700001,0.0,7069205441.700001,1.0,64,1,-108121.88,-1.529500516237809e-05,"1 fundo(s) com PL negativo, total de R$ -108,121.88; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0
2026-06,custodiante,Outros,Recuperação,12,BRL Trust,Top 10 geral,10,943262271.7900001,7069097319.82,7069205441.700001,0.13343257309030257,7069205441.700001,1.0,64,1,-108121.88,-1.529500516237809e-05,"1 fundo(s) com PL negativo, total de R$ -108,121.88; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0
2026-06,custodiante,Outros,Recuperação,12,Outros identificados,residual identificado,11,4526196145.9800005,7069097319.82,7069205441.700001,0.6402694310283819,7069205441.700001,1.0,64,1,-108121.88,-1.529500516237809e-05,"1 fundo(s) com PL negativo, total de R$ -108,121.88; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0
2026-06,custodiante,Outros,Recuperação,12,Prestador não informado,campo ausente,12,0.0,7069097319.82,7069205441.700001,0.0,7069205441.700001,1.0,64,1,-108121.88,-1.529500516237809e-05,"1 fundo(s) com PL negativo, total de R$ -108,121.88; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0
2026-06,custodiante,Outros,Poder Público,13,BTG Pactual,Top 10 geral,1,10921626547.3,40596539798.1,40596539798.1,0.26902850838068604,40573870135.049995,0.9994415863232988,243,0,0.0,0.0,,publicável,1.0
2026-06,custodiante,Outros,Poder Público,13,QI Tech,Top 10 geral,2,8240367341.76,40596539798.1,40596539798.1,0.20298201232770252,40573870135.049995,0.9994415863232988,243,0,0.0,0.0,,publicável,1.0
2026-06,custodiante,Outros,Poder Público,13,Oliveira Trust,Top 10 geral,3,1158165602.48,40596539798.1,40596539798.1,0.028528677770074496,40573870135.049995,0.9994415863232988,243,0,0.0,0.0,,publicável,1.0
2026-06,custodiante,Outros,Poder Público,13,Daycoval,Top 10 geral,4,2280447828.62,40596539798.1,40596539798.1,0.05617345320466769,40573870135.049995,0.9994415863232988,243,0,0.0,0.0,,publicável,1.0
2026-06,custodiante,Outros,Poder Público,13,Bradesco,Top 10 geral,5,1370730922.87,40596539798.1,40596539798.1,0.03376472304504516,40573870135.049995,0.9994415863232988,243,0,0.0,0.0,,publicável,1.0
2026-06,custodiante,Outros,Poder Público,13,Genial,Top 10 geral,6,603768068.3199999,40596539798.1,40596539798.1,0.014872402212669798,40573870135.049995,0.9994415863232988,243,0,0.0,0.0,,publicável,1.0
2026-06,custodiante,Outros,Poder Público,13,REAG,Top 10 geral,7,1930369646.46,40596539798.1,40596539798.1,0.04755010294129416,40573870135.049995,0.9994415863232988,243,0,0.0,0.0,,publicável,1.0
2026-06,custodiante,Outros,Poder Público,13,Finaxis,Top 10 geral,8,0.0,40596539798.1,40596539798.1,0.0,40573870135.049995,0.9994415863232988,243,0,0.0,0.0,,publicável,1.0
2026-06,custodiante,Outros,Poder Público,13,Itaú,Top 10 geral,9,795397994.61,40596539798.1,40596539798.1,0.01959275343577992,40573870135.049995,0.9994415863232988,243,0,0.0,0.0,,publicável,1.0
2026-06,custodiante,Outros,Poder Público,13,BRL Trust,Top 10 geral,10,3565992121.72,40596539798.1,40596539798.1,0.08783980456105019,40573870135.049995,0.9994415863232988,243,0,0.0,0.0,,publicável,1.0
2026-06,custodiante,Outros,Poder Público,13,Outros identificados,residual identificado,11,9707004060.91,40596539798.1,40596539798.1,0.23910914844432893,40573870135.049995,0.9994415863232988,243,0,0.0,0.0,,publicável,1.0
2026-06,custodiante,Outros,Poder Público,13,Prestador não informado,campo ausente,12,22669663.05,40596539798.1,40596539798.1,0.0005584136767011111,40573870135.049995,0.9994415863232988,243,0,0.0,0.0,,publicável,1.0
2026-06,custodiante,Outros,Multicarteira Outros,14,BTG Pactual,Top 10 geral,1,41169107043.98999,296999317280.3,297037866320.76,0.13859885123041188,293833489090.21,0.989212226473881,1413,20,-38549040.46,-0.0001297950473859792,"20 fundo(s) com PL negativo, total de R$ -38,549,040.46; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,0.9999999999999998
2026-06,custodiante,Outros,Multicarteira Outros,14,QI Tech,Top 10 geral,2,32990525427.699997,296999317280.3,297037866320.76,0.11106504984140564,293833489090.21,0.989212226473881,1413,20,-38549040.46,-0.0001297950473859792,"20 fundo(s) com PL negativo, total de R$ -38,549,040.46; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,0.9999999999999998
2026-06,custodiante,Outros,Multicarteira Outros,14,Oliveira Trust,Top 10 geral,3,10913222450.750002,296999317280.3,297037866320.76,0.036740172510413956,293833489090.21,0.989212226473881,1413,20,-38549040.46,-0.0001297950473859792,"20 fundo(s) com PL negativo, total de R$ -38,549,040.46; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,0.9999999999999998
2026-06,custodiante,Outros,Multicarteira Outros,14,Daycoval,Top 10 geral,4,26774132844.6,296999317280.3,297037866320.76,0.09013710331358098,293833489090.21,0.989212226473881,1413,20,-38549040.46,-0.0001297950473859792,"20 fundo(s) com PL negativo, total de R$ -38,549,040.46; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,0.9999999999999998
2026-06,custodiante,Outros,Multicarteira Outros,14,Bradesco,Top 10 geral,5,17838505435.39,296999317280.3,297037866320.76,0.06005465113369374,293833489090.21,0.989212226473881,1413,20,-38549040.46,-0.0001297950473859792,"20 fundo(s) com PL negativo, total de R$ -38,549,040.46; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,0.9999999999999998
2026-06,custodiante,Outros,Multicarteira Outros,14,Genial,Top 10 geral,6,10149766453.469997,296999317280.3,297037866320.76,0.034169941291288586,293833489090.21,0.989212226473881,1413,20,-38549040.46,-0.0001297950473859792,"20 fundo(s) com PL negativo, total de R$ -38,549,040.46; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,0.9999999999999998
2026-06,custodiante,Outros,Multicarteira Outros,14,REAG,Top 10 geral,7,22771556507.559994,296999317280.3,297037866320.76,0.07666213331525162,293833489090.21,0.989212226473881,1413,20,-38549040.46,-0.0001297950473859792,"20 fundo(s) com PL negativo, total de R$ -38,549,040.46; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,0.9999999999999998
2026-06,custodiante,Outros,Multicarteira Outros,14,Finaxis,Top 10 geral,8,11607612135.6,296999317280.3,297037866320.76,0.039077886868017615,293833489090.21,0.989212226473881,1413,20,-38549040.46,-0.0001297950473859792,"20 fundo(s) com PL negativo, total de R$ -38,549,040.46; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,0.9999999999999998
2026-06,custodiante,Outros,Multicarteira Outros,14,Itaú,Top 10 geral,9,15717264984.679998,296999317280.3,297037866320.76,0.05291333788301427,293833489090.21,0.989212226473881,1413,20,-38549040.46,-0.0001297950473859792,"20 fundo(s) com PL negativo, total de R$ -38,549,040.46; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,0.9999999999999998
2026-06,custodiante,Outros,Multicarteira Outros,14,BRL Trust,Top 10 geral,10,7610994097.9800005,296999317280.3,297037866320.76,0.02562297592644695,293833489090.21,0.989212226473881,1413,20,-38549040.46,-0.0001297950473859792,"20 fundo(s) com PL negativo, total de R$ -38,549,040.46; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,0.9999999999999998
2026-06,custodiante,Outros,Multicarteira Outros,14,Outros identificados,residual identificado,11,96290801708.48999,296999317280.3,297037866320.76,0.32417012316035554,293833489090.21,0.989212226473881,1413,20,-38549040.46,-0.0001297950473859792,"20 fundo(s) com PL negativo, total de R$ -38,549,040.46; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,0.9999999999999998
2026-06,custodiante,Outros,Multicarteira Outros,14,Prestador não informado,campo ausente,12,3204377230.5499997,296999317280.3,297037866320.76,0.010787773526119102,293833489090.21,0.989212226473881,1413,20,-38549040.46,-0.0001297950473859792,"20 fundo(s) com PL negativo, total de R$ -38,549,040.46; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,0.9999999999999998
