competencia,papel,tipo_anbima,foco_anbima,foco_order,participante_bucket,bucket_kind,stack_order,pl_brl,denominador_pl_subtipo_brl,share_subtipo,pl_identificado_brl,cobertura_prestador_pl,fundos_subtipo,fundos_pl_negativo,pl_negativo_brl,pl_negativo_share_denominador,quality_note,publication_status,fechamento_100_pct
2026-05,custodiante,"Agro, Indústria e Comércio","Multicarteira Agro, Indústria e Comércio",11,Prestador não informado,campo ausente,12,39316423.81,17657217275.019993,0.002226648921946592,17617900851.20999,0.9977733510780533,83,0,0.0,0.0,,publicável,1.0000000000000004
2026-05,custodiante,Outros,Recuperação,12,QI Tech,Top 10 geral,1,364748553.53000003,7075762942.709999,0.051549007009313724,7075762942.709999,1.0,64,1,-93121.88,-1.3160683979095343e-05,"1 fundo(s) com PL negativo, total de R$ -93,121.88; categorias agregadas permanecem não negativas e reconciliam o denominador",publicável_com_nota_pl_negativo,1.0000000000000002
2026-05,custodiante,Outros,Recuperação,12,Oliveira Trust,Top 10 geral,2,0.0,7075762942.709999,0.0,7075762942.709999,1.0,64,1,-93121.88,-1.3160683979095343e-05,"1 fundo(s) com PL negativo, total de R$ -93,121.88; categorias agregadas permanecem não negativas e reconciliam o denominador",publicável_com_nota_pl_negativo,1.0000000000000002
2026-05,custodiante,Outros,Recuperação,12,BTG Pactual,Top 10 geral,3,273668108.65,7075762942.709999,0.03867683398465944,7075762942.709999,1.0,64,1,-93121.88,-1.3160683979095343e-05,"1 fundo(s) com PL negativo, total de R$ -93,121.88; categorias agregadas permanecem não negativas e reconciliam o denominador",publicável_com_nota_pl_negativo,1.0000000000000002
2026-05,custodiante,Outros,Recuperação,12,Banco do Brasil,Top 10 geral,4,0.0,7075762942.709999,0.0,7075762942.709999,1.0,64,1,-93121.88,-1.3160683979095343e-05,"1 fundo(s) com PL negativo, total de R$ -93,121.88; categorias agregadas permanecem não negativas e reconciliam o denominador",publicável_com_nota_pl_negativo,1.0000000000000002
2026-05,custodiante,Outros,Recuperação,12,Daycoval,Top 10 geral,5,518741754.38,7075762942.709999,0.07331248355549391,7075762942.709999,1.0,64,1,-93121.88,-1.3160683979095343e-05,"1 fundo(s) com PL negativo, total de R$ -93,121.88; categorias agregadas permanecem não negativas e reconciliam o denominador",publicável_com_nota_pl_negativo,1.0000000000000002
2026-05,custodiante,Outros,Recuperação,12,REAG,Top 10 geral,6,315975250.15,7075762942.709999,0.044655997198937,7075762942.709999,1.0,64,1,-93121.88,-1.3160683979095343e-05,"1 fundo(s) com PL negativo, total de R$ -93,121.88; categorias agregadas permanecem não negativas e reconciliam o denominador",publicável_com_nota_pl_negativo,1.0000000000000002
2026-05,custodiante,Outros,Recuperação,12,Bradesco,Top 10 geral,7,8664647.06,7075762942.709999,0.001224553045396609,7075762942.709999,1.0,64,1,-93121.88,-1.3160683979095343e-05,"1 fundo(s) com PL negativo, total de R$ -93,121.88; categorias agregadas permanecem não negativas e reconciliam o denominador",publicável_com_nota_pl_negativo,1.0000000000000002
2026-05,custodiante,Outros,Recuperação,12,Genial,Top 10 geral,8,114539903.6,7075762942.709999,0.01618764005060513,7075762942.709999,1.0,64,1,-93121.88,-1.3160683979095343e-05,"1 fundo(s) com PL negativo, total de R$ -93,121.88; categorias agregadas permanecem não negativas e reconciliam o denominador",publicável_com_nota_pl_negativo,1.0000000000000002
2026-05,custodiante,Outros,Recuperação,12,Finaxis,Top 10 geral,9,0.0,7075762942.709999,0.0,7075762942.709999,1.0,64,1,-93121.88,-1.3160683979095343e-05,"1 fundo(s) com PL negativo, total de R$ -93,121.88; categorias agregadas permanecem não negativas e reconciliam o denominador",publicável_com_nota_pl_negativo,1.0000000000000002
2026-05,custodiante,Outros,Recuperação,12,Limine Trust,Top 10 geral,10,0.0,7075762942.709999,0.0,7075762942.709999,1.0,64,1,-93121.88,-1.3160683979095343e-05,"1 fundo(s) com PL negativo, total de R$ -93,121.88; categorias agregadas permanecem não negativas e reconciliam o denominador",publicável_com_nota_pl_negativo,1.0000000000000002
2026-05,custodiante,Outros,Recuperação,12,Outros identificados,residual identificado,11,5479424725.34,7075762942.709999,0.7743934851555944,7075762942.709999,1.0,64,1,-93121.88,-1.3160683979095343e-05,"1 fundo(s) com PL negativo, total de R$ -93,121.88; categorias agregadas permanecem não negativas e reconciliam o denominador",publicável_com_nota_pl_negativo,1.0000000000000002
2026-05,custodiante,Outros,Recuperação,12,Prestador não informado,campo ausente,12,0.0,7075762942.709999,0.0,7075762942.709999,1.0,64,1,-93121.88,-1.3160683979095343e-05,"1 fundo(s) com PL negativo, total de R$ -93,121.88; categorias agregadas permanecem não negativas e reconciliam o denominador",publicável_com_nota_pl_negativo,1.0000000000000002
2026-05,custodiante,Outros,Poder Público,13,QI Tech,Top 10 geral,1,8332860028.049999,39808857875.38,0.209321755829712,39786375964.159996,0.9994352535485851,253,0,0.0,0.0,,publicável,1.0
2026-05,custodiante,Outros,Poder Público,13,Oliveira Trust,Top 10 geral,2,1118952896.67,39808857875.38,0.02810813865026815,39786375964.159996,0.9994352535485851,253,0,0.0,0.0,,publicável,1.0
2026-05,custodiante,Outros,Poder Público,13,BTG Pactual,Top 10 geral,3,9600140607.39,39808857875.38,0.2411558914210211,39786375964.159996,0.9994352535485851,253,0,0.0,0.0,,publicável,1.0
2026-05,custodiante,Outros,Poder Público,13,Banco do Brasil,Top 10 geral,4,0.0,39808857875.38,0.0,39786375964.159996,0.9994352535485851,253,0,0.0,0.0,,publicável,1.0
2026-05,custodiante,Outros,Poder Público,13,Daycoval,Top 10 geral,5,2958750460.9399996,39808857875.38,0.07432392233412591,39786375964.159996,0.9994352535485851,253,0,0.0,0.0,,publicável,1.0
2026-05,custodiante,Outros,Poder Público,13,REAG,Top 10 geral,6,1930263588.81,39808857875.38,0.04848829360672972,39786375964.159996,0.9994352535485851,253,0,0.0,0.0,,publicável,1.0
2026-05,custodiante,Outros,Poder Público,13,Bradesco,Top 10 geral,7,1347105606.42,39808857875.38,0.033839343259659926,39786375964.159996,0.9994352535485851,253,0,0.0,0.0,,publicável,1.0
2026-05,custodiante,Outros,Poder Público,13,Genial,Top 10 geral,8,400826952.01000005,39808857875.38,0.010068788038701648,39786375964.159996,0.9994352535485851,253,0,0.0,0.0,,publicável,1.0
2026-05,custodiante,Outros,Poder Público,13,Finaxis,Top 10 geral,9,0.0,39808857875.38,0.0,39786375964.159996,0.9994352535485851,253,0,0.0,0.0,,publicável,1.0
2026-05,custodiante,Outros,Poder Público,13,Limine Trust,Top 10 geral,10,7506450.22,39808857875.38,0.00018856231051638396,39786375964.159996,0.9994352535485851,253,0,0.0,0.0,,publicável,1.0
2026-05,custodiante,Outros,Poder Público,13,Outros identificados,residual identificado,11,14089969373.65,39808857875.38,0.3539405580978503,39786375964.159996,0.9994352535485851,253,0,0.0,0.0,,publicável,1.0
2026-05,custodiante,Outros,Poder Público,13,Prestador não informado,campo ausente,12,22481911.22,39808857875.38,0.0005647464514148762,39786375964.159996,0.9994352535485851,253,0,0.0,0.0,,publicável,1.0
2026-05,custodiante,Outros,Multicarteira Outros,14,QI Tech,Top 10 geral,1,31590857216.349995,320035792592.23004,0.09871038786152625,316965549485.67004,0.9904065633356457,1445,20,-38389524.59,-0.00011995384728393046,"20 fundo(s) com PL negativo, total de R$ -38,389,524.59; categorias agregadas permanecem não negativas e reconciliam o denominador",publicável_com_nota_pl_negativo,0.9999999999999998
2026-05,custodiante,Outros,Multicarteira Outros,14,Oliveira Trust,Top 10 geral,2,10489910846.43,320035792592.23004,0.03277730519284636,316965549485.67004,0.9904065633356457,1445,20,-38389524.59,-0.00011995384728393046,"20 fundo(s) com PL negativo, total de R$ -38,389,524.59; categorias agregadas permanecem não negativas e reconciliam o denominador",publicável_com_nota_pl_negativo,0.9999999999999998
2026-05,custodiante,Outros,Multicarteira Outros,14,BTG Pactual,Top 10 geral,3,40891073937.03,320035792592.23004,0.12777031470705183,316965549485.67004,0.9904065633356457,1445,20,-38389524.59,-0.00011995384728393046,"20 fundo(s) com PL negativo, total de R$ -38,389,524.59; categorias agregadas permanecem não negativas e reconciliam o denominador",publicável_com_nota_pl_negativo,0.9999999999999998
2026-05,custodiante,Outros,Multicarteira Outros,14,Banco do Brasil,Top 10 geral,4,0.0,320035792592.23004,0.0,316965549485.67004,0.9904065633356457,1445,20,-38389524.59,-0.00011995384728393046,"20 fundo(s) com PL negativo, total de R$ -38,389,524.59; categorias agregadas permanecem não negativas e reconciliam o denominador",publicável_com_nota_pl_negativo,0.9999999999999998
2026-05,custodiante,Outros,Multicarteira Outros,14,Daycoval,Top 10 geral,5,25909611881.829998,320035792592.23004,0.08095848177470086,316965549485.67004,0.9904065633356457,1445,20,-38389524.59,-0.00011995384728393046,"20 fundo(s) com PL negativo, total de R$ -38,389,524.59; categorias agregadas permanecem não negativas e reconciliam o denominador",publicável_com_nota_pl_negativo,0.9999999999999998
2026-05,custodiante,Outros,Multicarteira Outros,14,REAG,Top 10 geral,6,44931870615.649994,320035792592.23004,0.1403963920776181,316965549485.67004,0.9904065633356457,1445,20,-38389524.59,-0.00011995384728393046,"20 fundo(s) com PL negativo, total de R$ -38,389,524.59; categorias agregadas permanecem não negativas e reconciliam o denominador",publicável_com_nota_pl_negativo,0.9999999999999998
2026-05,custodiante,Outros,Multicarteira Outros,14,Bradesco,Top 10 geral,7,17776165917.75999,320035792592.23004,0.05554430575960386,316965549485.67004,0.9904065633356457,1445,20,-38389524.59,-0.00011995384728393046,"20 fundo(s) com PL negativo, total de R$ -38,389,524.59; categorias agregadas permanecem não negativas e reconciliam o denominador",publicável_com_nota_pl_negativo,0.9999999999999998
2026-05,custodiante,Outros,Multicarteira Outros,14,Genial,Top 10 geral,8,10547100535.8,320035792592.23004,0.03295600298444889,316965549485.67004,0.9904065633356457,1445,20,-38389524.59,-0.00011995384728393046,"20 fundo(s) com PL negativo, total de R$ -38,389,524.59; categorias agregadas permanecem não negativas e reconciliam o denominador",publicável_com_nota_pl_negativo,0.9999999999999998
2026-05,custodiante,Outros,Multicarteira Outros,14,Finaxis,Top 10 geral,9,11571331839.89,320035792592.23004,0.036156367842997736,316965549485.67004,0.9904065633356457,1445,20,-38389524.59,-0.00011995384728393046,"20 fundo(s) com PL negativo, total de R$ -38,389,524.59; categorias agregadas permanecem não negativas e reconciliam o denominador",publicável_com_nota_pl_negativo,0.9999999999999998
2026-05,custodiante,Outros,Multicarteira Outros,14,Limine Trust,Top 10 geral,10,11915053224.490002,320035792592.23004,0.037230377039956374,316965549485.67004,0.9904065633356457,1445,20,-38389524.59,-0.00011995384728393046,"20 fundo(s) com PL negativo, total de R$ -38,389,524.59; categorias agregadas permanecem não negativas e reconciliam o denominador",publicável_com_nota_pl_negativo,0.9999999999999998
2026-05,custodiante,Outros,Multicarteira Outros,14,Outros identificados,residual identificado,11,111342573470.44,320035792592.23004,0.34790662809489525,316965549485.67004,0.9904065633356457,1445,20,-38389524.59,-0.00011995384728393046,"20 fundo(s) com PL negativo, total de R$ -38,389,524.59; categorias agregadas permanecem não negativas e reconciliam o denominador",publicável_com_nota_pl_negativo,0.9999999999999998
2026-05,custodiante,Outros,Multicarteira Outros,14,Prestador não informado,campo ausente,12,3070243106.56,320035792592.23004,0.009593436664354337,316965549485.67004,0.9904065633356457,1445,20,-38389524.59,-0.00011995384728393046,"20 fundo(s) com PL negativo, total de R$ -38,389,524.59; categorias agregadas permanecem não negativas e reconciliam o denominador",publicável_com_nota_pl_negativo,0.9999999999999998
