competencia,tipo_recebivel_tabela_ii,fundos_presentes,fundos_incluidos,pl_presente_brl,pl_incluido_brl,carteira_incluida_brl,inadimplencia_ajustada_brl,inadimplencia_sobre_pl,inadimplencia_sobre_carteira,fundos_inad_supera_carteira_excluidos,fundos_campos_ausentes_excluidos,fundos_coorte,pl_coorte_referencia_brl,cobertura_fundos_coorte,cobertura_pl_referencia_coorte
2023-12,Agronegócio,13,0,2983549860.85,0.0,0.0,0.0,,,0,0,36,7064715402.79,0.0,0.0
2023-12,Imobiliário,10,0,785462287.62,0.0,0.0,0.0,,,0,0,15,921381939.25,0.0,0.0
2023-12,Factoring,1,0,71107555.09,0.0,0.0,0.0,,,0,0,1,103640698.41,0.0,0.0
2024-01,Financeiro,455,0,86747662025.1,0.0,0.0,0.0,,,0,0,1215,256239377629.81,0.0,0.0
2024-01,Cartão de crédito,27,0,53894390156.18,0.0,0.0,0.0,,,0,0,41,96884931390.93,0.0,0.0
2024-01,Comercial,113,0,25823348276.36,0.0,0.0,0.0,,,0,0,257,93385844928.04,0.0,0.0
2024-01,Industrial,19,0,42113388420.740005,0.0,0.0,0.0,,,0,0,52,65013548181.39,0.0,0.0
2024-01,Serviços,62,0,16269208344.95,0.0,0.0,0.0,,,0,0,160,36529338314.49,0.0,0.0
2024-01,Setor público,57,0,17321462903.48,0.0,0.0,0.0,,,0,0,129,30600789960.969997,0.0,0.0
2024-01,Ações judiciais,102,0,19655728728.75,0.0,0.0,0.0,,,0,0,160,21969975460.06,0.0,0.0
2024-01,Agronegócio,13,0,3180091491.28,0.0,0.0,0.0,,,0,0,36,7064715402.79,0.0,0.0
2024-01,Imobiliário,10,0,777453472.58,0.0,0.0,0.0,,,0,0,15,921381939.25,0.0,0.0
2024-01,Factoring,1,0,72407866.22,0.0,0.0,0.0,,,0,0,1,103640698.41,0.0,0.0
2024-02,Financeiro,469,0,89659064119.27,0.0,0.0,0.0,,,0,0,1215,256239377629.81,0.0,0.0
2024-02,Cartão de crédito,27,0,54540845160.14,0.0,0.0,0.0,,,0,0,41,96884931390.93,0.0,0.0
2024-02,Comercial,114,0,26854373483.84,0.0,0.0,0.0,,,0,0,257,93385844928.04,0.0,0.0
2024-02,Industrial,20,0,33595592103.879997,0.0,0.0,0.0,,,0,0,52,65013548181.39,0.0,0.0
2024-02,Serviços,62,0,16774059094.93,0.0,0.0,0.0,,,0,0,160,36529338314.49,0.0,0.0
2024-02,Setor público,59,0,17283517528.86,0.0,0.0,0.0,,,0,0,129,30600789960.969997,0.0,0.0
2024-02,Ações judiciais,103,0,19913211764.5,0.0,0.0,0.0,,,0,0,160,21969975460.06,0.0,0.0
2024-02,Agronegócio,14,0,3250317767.63,0.0,0.0,0.0,,,0,0,36,7064715402.79,0.0,0.0
2024-02,Imobiliário,10,0,763789675.75,0.0,0.0,0.0,,,0,0,15,921381939.25,0.0,0.0
2024-02,Factoring,1,0,73886171.3,0.0,0.0,0.0,,,0,0,1,103640698.41,0.0,0.0
2024-03,Financeiro,484,0,97480547295.02,0.0,0.0,0.0,,,0,0,1215,256239377629.81,0.0,0.0
2024-03,Cartão de crédito,27,0,55632130045.03,0.0,0.0,0.0,,,0,0,41,96884931390.93,0.0,0.0
2024-03,Comercial,116,0,27595162335.3,0.0,0.0,0.0,,,0,0,257,93385844928.04,0.0,0.0
2024-03,Industrial,20,0,26388616493.19,0.0,0.0,0.0,,,0,0,52,65013548181.39,0.0,0.0
2024-03,Serviços,65,0,17534920450.91,0.0,0.0,0.0,,,0,0,160,36529338314.49,0.0,0.0
2024-03,Setor público,59,0,18043328988.2,0.0,0.0,0.0,,,0,0,129,30600789960.969997,0.0,0.0
2024-03,Ações judiciais,103,0,20173429295.92,0.0,0.0,0.0,,,0,0,160,21969975460.06,0.0,0.0
2024-03,Agronegócio,14,0,3327924422.52,0.0,0.0,0.0,,,0,0,36,7064715402.79,0.0,0.0
2024-03,Imobiliário,10,0,730764463.86,0.0,0.0,0.0,,,0,0,15,921381939.25,0.0,0.0
2024-03,Factoring,1,0,75578397.76,0.0,0.0,0.0,,,0,0,1,103640698.41,0.0,0.0
2024-04,Financeiro,498,0,100983687838.99,0.0,0.0,0.0,,,0,0,1215,256239377629.81,0.0,0.0
2024-04,Cartão de crédito,31,0,56856068958.43,0.0,0.0,0.0,,,0,0,41,96884931390.93,0.0,0.0
2024-04,Comercial,119,0,28350819842.17,0.0,0.0,0.0,,,0,0,257,93385844928.04,0.0,0.0
2024-04,Industrial,20,0,56958223178.6,0.0,0.0,0.0,,,0,0,52,65013548181.39,0.0,0.0
2024-04,Serviços,71,0,17964576822.02,0.0,0.0,0.0,,,0,0,160,36529338314.49,0.0,0.0
2024-04,Setor público,64,0,18501766610.05,0.0,0.0,0.0,,,0,0,129,30600789960.969997,0.0,0.0
2024-04,Ações judiciais,105,0,20301424510.87,0.0,0.0,0.0,,,0,0,160,21969975460.06,0.0,0.0
2024-04,Agronegócio,14,0,3434294851.66,0.0,0.0,0.0,,,0,0,36,7064715402.79,0.0,0.0
2024-04,Imobiliário,10,0,653483829.87,0.0,0.0,0.0,,,0,0,15,921381939.25,0.0,0.0
2024-04,Factoring,1,0,77187415.97,0.0,0.0,0.0,,,0,0,1,103640698.41,0.0,0.0
2024-05,Financeiro,521,0,106010821498.92,0.0,0.0,0.0,,,0,0,1215,256239377629.81,0.0,0.0
2024-05,Cartão de crédito,32,0,62493554207.12,0.0,0.0,0.0,,,0,0,41,96884931390.93,0.0,0.0
2024-05,Comercial,123,0,28995385560.28,0.0,0.0,0.0,,,0,0,257,93385844928.04,0.0,0.0
2024-05,Industrial,21,0,47041102882.37,0.0,0.0,0.0,,,0,0,52,65013548181.39,0.0,0.0
2024-05,Serviços,73,0,17478376651.06,0.0,0.0,0.0,,,0,0,160,36529338314.49,0.0,0.0
2024-05,Setor público,67,0,18646363783.2,0.0,0.0,0.0,,,0,0,129,30600789960.969997,0.0,0.0
2024-05,Ações judiciais,107,0,20566483765.27,0.0,0.0,0.0,,,0,0,160,21969975460.06,0.0,0.0
2024-05,Agronegócio,15,0,3775256030.62,0.0,0.0,0.0,,,0,0,36,7064715402.79,0.0,0.0
2024-05,Imobiliário,10,0,639020468.1899999,0.0,0.0,0.0,,,0,0,15,921381939.25,0.0,0.0
2024-05,Factoring,1,0,78606907.13,0.0,0.0,0.0,,,0,0,1,103640698.41,0.0,0.0
2024-06,Financeiro,544,538,112651970370.81999,112167483431.14,92476693786.93,5867595133.14,0.052311017004693136,0.06344944756198978,6,0,1215,256239377629.81,0.44279835390946504,0.5707353488210564
2024-06,Cartão de crédito,32,32,63247093144.31,63247093144.31,60713663622.93,485186038.41,0.007671278066534345,0.007991381337540593,0,0,41,96884931390.93,0.7804878048780488,0.8388364960818689
2024-06,Comercial,125,115,29691063026.04,25341195901.79,22011317362.23,2476096144.34,0.09771031146028505,0.11249195600572373,10,0,257,93385844928.04,0.4474708171206226,0.35937415814356627
2024-06,Industrial,22,22,37105787164.869995,37105787164.869995,36265239564.82,200786595.51,0.005411193532099361,0.005536612963802893,0,0,52,65013548181.39,0.4230769230769231,0.9710397897646363
2024-06,Serviços,75,75,18135888553.54,18135888553.54,16811852531.97,82004172.35,0.004521651757393125,0.004877759437519335,0,0,160,36529338314.49,0.46875,0.6133433303119169
2024-06,Setor público,68,68,18830034790.16,18830034790.16,16568341425.66,3840885228.85,0.20397653385415565,0.23182074355985202,0,0,129,30600789960.969997,0.5271317829457365,0.620193684950165
2024-06,Ações judiciais,109,108,20186580374.32,20092986430.29,18454439852.69,849460044.83,0.042276445454093696,0.04603011804263347,1,0,160,21969975460.06,0.675,0.8306125719719016
2024-06,Agronegócio,15,14,3832256395.12,3831815318.98,2618821817.95,212571382.97,0.05547537270835508,0.081170617074055,1,0,36,7064715402.79,0.3888888888888889,0.6247213655396546
2024-06,Imobiliário,10,10,625087246.16,625087246.16,514009417.78000003,22881787.4,0.036605749902219376,0.044516280458101604,0,0,15,921381939.25,0.6666666666666666,0.40124129250995627
2024-06,Factoring,1,1,79988115.82,79988115.82,33156747.58,3378122.25,0.04223280190274646,0.10188340221999544,0,0,1,103640698.41,1.0,1.0
2024-07,Financeiro,562,556,115118625174.83,114550814991.65,94132111150.37,6086051644.82,0.053129710559140356,0.06465436258088299,6,0,1215,256239377629.81,0.4576131687242798,0.5734082671143933
2024-07,Cartão de crédito,32,32,63235070473.28,63235070473.28,60823199299.44,479899054.84,0.007589128172835381,0.007890065967714039,0,0,41,96884931390.93,0.7804878048780488,0.8388364960818689
2024-07,Comercial,131,122,30298418646.54,27716285239.63,24075527943.86,2373065337.44,0.08561989158802867,0.09856753060508501,9,0,257,93385844928.04,0.47470817120622566,0.40269654635087415
2024-07,Industrial,24,24,76068508921.68,76068508921.68,66641641158.4,160816020.96,0.0021140945608067053,0.002413146167540467,0,0,52,65013548181.39,0.46153846153846156,0.971294010710152
2024-07,Serviços,79,79,20154406853.13,20154406853.13,17212194966.64,104271012.19,0.005173608578503346,0.00605797298904027,0,0,160,36529338314.49,0.49375,0.7012298848796606
2024-07,Setor público,72,72,19442009711.55,19442009711.55,16992244063.61,3869079133.84,0.19900613111727228,0.22769677267794697,0,0,129,30600789960.969997,0.5581395348837209,0.6956767279616723
2024-07,Ações judiciais,113,113,21067247635.03,21067247635.03,19092171747.56,299071911.75,0.014196060013682663,0.01566463552205483,0,0,160,21969975460.06,0.70625,0.861335017602624
2024-07,Agronegócio,15,14,3781295247.27,3781008984.65,2586651089.68,153167122.26,0.04050958960473836,0.05921445024846727,1,0,36,7064715402.79,0.3888888888888889,0.6247213655396546
2024-07,Imobiliário,11,11,619647255.39,619647255.39,473960039.57,21363758.509999998,0.03447729062650952,0.04507502052152383,0,0,15,921381939.25,0.7333333333333333,0.52551060165574
2024-07,Factoring,1,1,82101042.88,82101042.88,43709894.23,2326530.85,0.028337409226341856,0.05322664103824806,0,0,1,103640698.41,1.0,1.0
2024-08,Financeiro,576,0,116215678504.22,0.0,0.0,0.0,,,0,0,1215,256239377629.81,0.0,0.0
2024-08,Cartão de crédito,32,0,62993049351.76,0.0,0.0,0.0,,,0,0,41,96884931390.93,0.0,0.0
2024-08,Comercial,133,0,30589206608.44,0.0,0.0,0.0,,,0,0,257,93385844928.04,0.0,0.0
2024-08,Industrial,24,0,79802874588.25,0.0,0.0,0.0,,,0,0,52,65013548181.39,0.0,0.0
2024-08,Serviços,81,0,20393615126.74,0.0,0.0,0.0,,,0,0,160,36529338314.49,0.0,0.0
2024-08,Setor público,76,0,20372690780.64,0.0,0.0,0.0,,,0,0,129,30600789960.969997,0.0,0.0
2024-08,Ações judiciais,117,0,21380845637.45,0.0,0.0,0.0,,,0,0,160,21969975460.06,0.0,0.0
2024-08,Agronegócio,15,0,3854698429.0,0.0,0.0,0.0,,,0,0,36,7064715402.79,0.0,0.0
2024-08,Imobiliário,11,0,646882646.65,0.0,0.0,0.0,,,0,0,15,921381939.25,0.0,0.0
2024-08,Factoring,1,0,80471830.06,0.0,0.0,0.0,,,0,0,1,103640698.41,0.0,0.0
2024-09,Financeiro,598,0,120815080501.94,0.0,0.0,0.0,,,0,0,1215,256239377629.81,0.0,0.0
2024-09,Cartão de crédito,32,0,65213385067.700005,0.0,0.0,0.0,,,0,0,41,96884931390.93,0.0,0.0
2024-09,Comercial,139,0,32728697096.85,0.0,0.0,0.0,,,0,0,257,93385844928.04,0.0,0.0
2024-09,Industrial,25,0,76247614924.84,0.0,0.0,0.0,,,0,0,52,65013548181.39,0.0,0.0
2024-09,Serviços,83,0,20695975707.25,0.0,0.0,0.0,,,0,0,160,36529338314.49,0.0,0.0
2024-09,Setor público,78,0,20715018186.84,0.0,0.0,0.0,,,0,0,129,30600789960.969997,0.0,0.0
2024-09,Ações judiciais,122,0,21332838503.52,0.0,0.0,0.0,,,0,0,160,21969975460.06,0.0,0.0
2024-09,Agronegócio,16,0,3939828833.43,0.0,0.0,0.0,,,0,0,36,7064715402.79,0.0,0.0
2024-09,Imobiliário,11,0,675635155.92,0.0,0.0,0.0,,,0,0,15,921381939.25,0.0,0.0
2024-09,Factoring,1,0,82209335.52,0.0,0.0,0.0,,,0,0,1,103640698.41,0.0,0.0
2024-10,Financeiro,649,0,130206392462.58,0.0,0.0,0.0,,,0,0,1215,256239377629.81,0.0,0.0
2024-10,Cartão de crédito,33,0,66620622631.44,0.0,0.0,0.0,,,0,0,41,96884931390.93,0.0,0.0
2024-10,Comercial,146,0,34564320494.73,0.0,0.0,0.0,,,0,0,257,93385844928.04,0.0,0.0
2024-10,Industrial,27,0,92688394396.25,0.0,0.0,0.0,,,0,0,52,65013548181.39,0.0,0.0
2024-10,Serviços,86,0,21012363012.45,0.0,0.0,0.0,,,0,0,160,36529338314.49,0.0,0.0
2024-10,Setor público,89,0,23629627314.84,0.0,0.0,0.0,,,0,0,129,30600789960.969997,0.0,0.0
2024-10,Ações judiciais,122,0,21449458066.09,0.0,0.0,0.0,,,0,0,160,21969975460.06,0.0,0.0
2024-10,Agronegócio,16,0,3940703604.12,0.0,0.0,0.0,,,0,0,36,7064715402.79,0.0,0.0
2024-10,Imobiliário,11,0,686622669.92,0.0,0.0,0.0,,,0,0,15,921381939.25,0.0,0.0
2024-10,Factoring,1,0,84219032.9,0.0,0.0,0.0,,,0,0,1,103640698.41,0.0,0.0
2024-11,Financeiro,673,0,133426939427.37,0.0,0.0,0.0,,,0,0,1215,256239377629.81,0.0,0.0
2024-11,Cartão de crédito,34,0,70319379843.16,0.0,0.0,0.0,,,0,0,41,96884931390.93,0.0,0.0
2024-11,Comercial,152,0,38325261705.29,0.0,0.0,0.0,,,0,0,257,93385844928.04,0.0,0.0
2024-11,Industrial,27,0,98106930656.43001,0.0,0.0,0.0,,,0,0,52,65013548181.39,0.0,0.0
2024-11,Serviços,89,0,21055765314.18,0.0,0.0,0.0,,,0,0,160,36529338314.49,0.0,0.0
2024-11,Setor público,90,0,22970580800.69,0.0,0.0,0.0,,,0,0,129,30600789960.969997,0.0,0.0
2024-11,Ações judiciais,123,0,21323257009.670002,0.0,0.0,0.0,,,0,0,160,21969975460.06,0.0,0.0
2024-11,Agronegócio,16,0,3930757534.1,0.0,0.0,0.0,,,0,0,36,7064715402.79,0.0,0.0
2024-11,Imobiliário,11,0,670228946.92,0.0,0.0,0.0,,,0,0,15,921381939.25,0.0,0.0
2024-11,Factoring,1,0,85813315.09,0.0,0.0,0.0,,,0,0,1,103640698.41,0.0,0.0
2024-12,Financeiro,697,0,147478644043.93,0.0,0.0,0.0,,,0,0,1215,256239377629.81,0.0,0.0
2024-12,Cartão de crédito,34,0,72309441062.11,0.0,0.0,0.0,,,0,0,41,96884931390.93,0.0,0.0
2024-12,Comercial,156,0,40369345667.71,0.0,0.0,0.0,,,0,0,257,93385844928.04,0.0,0.0
2024-12,Industrial,29,0,93822033685.44,0.0,0.0,0.0,,,0,0,52,65013548181.39,0.0,0.0
2024-12,Serviços,91,0,23093661061.06,0.0,0.0,0.0,,,0,0,160,36529338314.49,0.0,0.0
2024-12,Setor público,93,0,23328013556.92,0.0,0.0,0.0,,,0,0,129,30600789960.969997,0.0,0.0
2024-12,Ações judiciais,125,0,21242775576.51,0.0,0.0,0.0,,,0,0,160,21969975460.06,0.0,0.0
2024-12,Agronegócio,20,0,4631539799.22,0.0,0.0,0.0,,,0,0,36,7064715402.79,0.0,0.0
2024-12,Imobiliário,11,0,659049558.1899999,0.0,0.0,0.0,,,0,0,15,921381939.25,0.0,0.0
2024-12,Factoring,1,0,83045642.41,0.0,0.0,0.0,,,0,0,1,103640698.41,0.0,0.0
2025-01,Financeiro,714,0,149645625386.58,0.0,0.0,0.0,,,0,0,1215,256239377629.81,0.0,0.0
2025-01,Cartão de crédito,34,0,72465479051.98,0.0,0.0,0.0,,,0,0,41,96884931390.93,0.0,0.0
2025-01,Comercial,167,0,39223591822.85,0.0,0.0,0.0,,,0,0,257,93385844928.04,0.0,0.0
2025-01,Industrial,30,0,86214745270.93,0.0,0.0,0.0,,,0,0,52,65013548181.39,0.0,0.0
2025-01,Serviços,93,0,23043599305.46,0.0,0.0,0.0,,,0,0,160,36529338314.49,0.0,0.0
2025-01,Setor público,94,0,22276631898.06,0.0,0.0,0.0,,,0,0,129,30600789960.969997,0.0,0.0
2025-01,Ações judiciais,126,0,21291765669.89,0.0,0.0,0.0,,,0,0,160,21969975460.06,0.0,0.0
2025-01,Agronegócio,21,0,4719735859.37,0.0,0.0,0.0,,,0,0,36,7064715402.79,0.0,0.0
2025-01,Imobiliário,11,0,675197262.85,0.0,0.0,0.0,,,0,0,15,921381939.25,0.0,0.0
2025-01,Factoring,1,0,84873886.63,0.0,0.0,0.0,,,0,0,1,103640698.41,0.0,0.0
2025-02,Financeiro,730,0,154347597880.22,0.0,0.0,0.0,,,0,0,1215,256239377629.81,0.0,0.0
2025-02,Cartão de crédito,34,0,74420183397.95,0.0,0.0,0.0,,,0,0,41,96884931390.93,0.0,0.0
2025-02,Comercial,171,0,40111309663.57,0.0,0.0,0.0,,,0,0,257,93385844928.04,0.0,0.0
2025-02,Industrial,30,0,84017955155.45999,0.0,0.0,0.0,,,0,0,52,65013548181.39,0.0,0.0
2025-02,Serviços,95,0,24619669648.96,0.0,0.0,0.0,,,0,0,160,36529338314.49,0.0,0.0
2025-02,Setor público,94,0,22415430739.88,0.0,0.0,0.0,,,0,0,129,30600789960.969997,0.0,0.0
2025-02,Ações judiciais,128,0,21625559101.22,0.0,0.0,0.0,,,0,0,160,21969975460.06,0.0,0.0
2025-02,Agronegócio,24,0,4903088970.45,0.0,0.0,0.0,,,0,0,36,7064715402.79,0.0,0.0
2025-02,Imobiliário,11,0,663465402.75,0.0,0.0,0.0,,,0,0,15,921381939.25,0.0,0.0
2025-02,Factoring,1,0,86939012.57,0.0,0.0,0.0,,,0,0,1,103640698.41,0.0,0.0
2025-03,Financeiro,748,0,158210356529.75,0.0,0.0,0.0,,,0,0,1215,256239377629.81,0.0,0.0
2025-03,Cartão de crédito,34,0,73137050124.38,0.0,0.0,0.0,,,0,0,41,96884931390.93,0.0,0.0
2025-03,Comercial,175,0,40642623834.25,0.0,0.0,0.0,,,0,0,257,93385844928.04,0.0,0.0
2025-03,Industrial,32,0,79817151175.51999,0.0,0.0,0.0,,,0,0,52,65013548181.39,0.0,0.0
2025-03,Serviços,97,0,25493928319.84,0.0,0.0,0.0,,,0,0,160,36529338314.49,0.0,0.0
2025-03,Setor público,97,0,22902632819.43,0.0,0.0,0.0,,,0,0,129,30600789960.969997,0.0,0.0
2025-03,Ações judiciais,129,0,21719074747.81,0.0,0.0,0.0,,,0,0,160,21969975460.06,0.0,0.0
2025-03,Agronegócio,24,0,4931673512.12,0.0,0.0,0.0,,,0,0,36,7064715402.79,0.0,0.0
2025-03,Imobiliário,11,0,664750504.47,0.0,0.0,0.0,,,0,0,15,921381939.25,0.0,0.0
2025-03,Factoring,1,0,88656734.11,0.0,0.0,0.0,,,0,0,1,103640698.41,0.0,0.0
2025-04,Financeiro,768,0,161835912657.9,0.0,0.0,0.0,,,0,0,1215,256239377629.81,0.0,0.0
2025-04,Cartão de crédito,34,0,73631348890.06999,0.0,0.0,0.0,,,0,0,41,96884931390.93,0.0,0.0
2025-04,Comercial,181,0,44884791544.57,0.0,0.0,0.0,,,0,0,257,93385844928.04,0.0,0.0
2025-04,Industrial,32,0,76320988013.40999,0.0,0.0,0.0,,,0,0,52,65013548181.39,0.0,0.0
2025-04,Serviços,100,0,25997858440.78,0.0,0.0,0.0,,,0,0,160,36529338314.49,0.0,0.0
2025-04,Setor público,100,0,23302567828.43,0.0,0.0,0.0,,,0,0,129,30600789960.969997,0.0,0.0
2025-04,Ações judiciais,129,0,22024406720.68,0.0,0.0,0.0,,,0,0,160,21969975460.06,0.0,0.0
2025-04,Agronegócio,24,0,4985467669.35,0.0,0.0,0.0,,,0,0,36,7064715402.79,0.0,0.0
2025-04,Imobiliário,11,0,684301060.8100001,0.0,0.0,0.0,,,0,0,15,921381939.25,0.0,0.0
2025-04,Factoring,1,0,91279141.76,0.0,0.0,0.0,,,0,0,1,103640698.41,0.0,0.0
2025-05,Financeiro,798,0,167090863723.95,0.0,0.0,0.0,,,0,0,1215,256239377629.81,0.0,0.0
2025-05,Cartão de crédito,34,0,75560419466.73,0.0,0.0,0.0,,,0,0,41,96884931390.93,0.0,0.0
2025-05,Comercial,183,0,44949500435.04,0.0,0.0,0.0,,,0,0,257,93385844928.04,0.0,0.0
2025-05,Industrial,32,0,77250791468.26,0.0,0.0,0.0,,,0,0,52,65013548181.39,0.0,0.0
2025-05,Serviços,104,0,27025168698.06,0.0,0.0,0.0,,,0,0,160,36529338314.49,0.0,0.0
2025-05,Setor público,102,0,23420049138.38,0.0,0.0,0.0,,,0,0,129,30600789960.969997,0.0,0.0
2025-05,Ações judiciais,130,0,22316459940.7,0.0,0.0,0.0,,,0,0,160,21969975460.06,0.0,0.0
2025-05,Agronegócio,24,0,4993193161.62,0.0,0.0,0.0,,,0,0,36,7064715402.79,0.0,0.0
2025-05,Imobiliário,12,0,697739184.37,0.0,0.0,0.0,,,0,0,15,921381939.25,0.0,0.0
2025-05,Factoring,1,0,89019720.18,0.0,0.0,0.0,,,0,0,1,103640698.41,0.0,0.0
2025-06,Financeiro,831,0,190510075506.37,0.0,0.0,0.0,,,0,0,1215,256239377629.81,0.0,0.0
2025-06,Cartão de crédito,34,0,75623066754.05,0.0,0.0,0.0,,,0,0,41,96884931390.93,0.0,0.0
2025-06,Comercial,187,0,56462049733.84,0.0,0.0,0.0,,,0,0,257,93385844928.04,0.0,0.0
2025-06,Industrial,32,0,80691088360.65001,0.0,0.0,0.0,,,0,0,52,65013548181.39,0.0,0.0
2025-06,Serviços,106,0,29284958538.47,0.0,0.0,0.0,,,0,0,160,36529338314.49,0.0,0.0
2025-06,Setor público,103,0,23879547070.920002,0.0,0.0,0.0,,,0,0,129,30600789960.969997,0.0,0.0
2025-06,Ações judiciais,135,0,22872179141.82,0.0,0.0,0.0,,,0,0,160,21969975460.06,0.0,0.0
2025-06,Agronegócio,25,0,5182547088.8,0.0,0.0,0.0,,,0,0,36,7064715402.79,0.0,0.0
2025-06,Imobiliário,12,0,692272374.75,0.0,0.0,0.0,,,0,0,15,921381939.25,0.0,0.0
2025-06,Factoring,1,0,89474135.6,0.0,0.0,0.0,,,0,0,1,103640698.41,0.0,0.0
2025-07,Financeiro,860,0,193776248736.15,0.0,0.0,0.0,,,0,0,1215,256239377629.81,0.0,0.0
2025-07,Cartão de crédito,35,0,77350791598.92,0.0,0.0,0.0,,,0,0,41,96884931390.93,0.0,0.0
2025-07,Comercial,193,0,57302716120.909996,0.0,0.0,0.0,,,0,0,257,93385844928.04,0.0,0.0
2025-07,Industrial,33,0,79832668261.24,0.0,0.0,0.0,,,0,0,52,65013548181.39,0.0,0.0
2025-07,Serviços,112,0,29998499834.9,0.0,0.0,0.0,,,0,0,160,36529338314.49,0.0,0.0
2025-07,Setor público,105,0,24539226986.66,0.0,0.0,0.0,,,0,0,129,30600789960.969997,0.0,0.0
2025-07,Ações judiciais,139,0,23160990186.23,0.0,0.0,0.0,,,0,0,160,21969975460.06,0.0,0.0
2025-07,Agronegócio,25,0,4892977902.57,0.0,0.0,0.0,,,0,0,36,7064715402.79,0.0,0.0
2025-07,Imobiliário,12,0,692893429.21,0.0,0.0,0.0,,,0,0,15,921381939.25,0.0,0.0
2025-07,Factoring,1,0,89607493.89,0.0,0.0,0.0,,,0,0,1,103640698.41,0.0,0.0
2025-08,Financeiro,895,0,199796769831.6,0.0,0.0,0.0,,,0,0,1215,256239377629.81,0.0,0.0
2025-08,Cartão de crédito,35,0,78211695575.70999,0.0,0.0,0.0,,,0,0,41,96884931390.93,0.0,0.0
2025-08,Comercial,200,0,52672856433.37,0.0,0.0,0.0,,,0,0,257,93385844928.04,0.0,0.0
2025-08,Industrial,34,0,74957014438.42,0.0,0.0,0.0,,,0,0,52,65013548181.39,0.0,0.0
2025-08,Serviços,114,0,30664088411.66,0.0,0.0,0.0,,,0,0,160,36529338314.49,0.0,0.0
2025-08,Setor público,106,0,26452522367.09,0.0,0.0,0.0,,,0,0,129,30600789960.969997,0.0,0.0
2025-08,Ações judiciais,139,0,23313652547.67,0.0,0.0,0.0,,,0,0,160,21969975460.06,0.0,0.0
2025-08,Agronegócio,27,0,5207489759.09,0.0,0.0,0.0,,,0,0,36,7064715402.79,0.0,0.0
2025-08,Imobiliário,12,0,696652671.94,0.0,0.0,0.0,,,0,0,15,921381939.25,0.0,0.0
2025-08,Factoring,1,0,90409681.12,0.0,0.0,0.0,,,0,0,1,103640698.41,0.0,0.0
2025-09,Financeiro,922,0,210986716723.27,0.0,0.0,0.0,,,0,0,1215,256239377629.81,0.0,0.0
2025-09,Cartão de crédito,36,0,82991980587.65,0.0,0.0,0.0,,,0,0,41,96884931390.93,0.0,0.0
2025-09,Comercial,201,0,54529830907.74,0.0,0.0,0.0,,,0,0,257,93385844928.04,0.0,0.0
2025-09,Industrial,34,0,71208568474.34999,0.0,0.0,0.0,,,0,0,52,65013548181.39,0.0,0.0
2025-09,Serviços,113,0,32052269279.0,0.0,0.0,0.0,,,0,0,160,36529338314.49,0.0,0.0
2025-09,Setor público,107,0,26641003735.69,0.0,0.0,0.0,,,0,0,129,30600789960.969997,0.0,0.0
2025-09,Ações judiciais,141,0,23794726212.47,0.0,0.0,0.0,,,0,0,160,21969975460.06,0.0,0.0
2025-09,Agronegócio,27,0,5208808228.07,0.0,0.0,0.0,,,0,0,36,7064715402.79,0.0,0.0
2025-09,Imobiliário,13,0,816088718.16,0.0,0.0,0.0,,,0,0,15,921381939.25,0.0,0.0
2025-09,Factoring,1,0,86869756.05,0.0,0.0,0.0,,,0,0,1,103640698.41,0.0,0.0
2025-10,Financeiro,958,0,219546645842.75,0.0,0.0,0.0,,,0,0,1215,256239377629.81,0.0,0.0
2025-10,Cartão de crédito,40,0,86732671348.61,0.0,0.0,0.0,,,0,0,41,96884931390.93,0.0,0.0
2025-10,Comercial,210,0,55831974034.25,0.0,0.0,0.0,,,0,0,257,93385844928.04,0.0,0.0
2025-10,Industrial,36,0,69499456220.28,0.0,0.0,0.0,,,0,0,52,65013548181.39,0.0,0.0
2025-10,Serviços,120,0,32911397630.21,0.0,0.0,0.0,,,0,0,160,36529338314.49,0.0,0.0
2025-10,Setor público,112,0,26973185122.27,0.0,0.0,0.0,,,0,0,129,30600789960.969997,0.0,0.0
2025-10,Ações judiciais,144,0,24069758982.88,0.0,0.0,0.0,,,0,0,160,21969975460.06,0.0,0.0
2025-10,Agronegócio,28,0,5172942260.24,0.0,0.0,0.0,,,0,0,36,7064715402.79,0.0,0.0
2025-10,Imobiliário,13,0,791355741.67,0.0,0.0,0.0,,,0,0,15,921381939.25,0.0,0.0
2025-10,Factoring,1,0,88622926.18,0.0,0.0,0.0,,,0,0,1,103640698.41,0.0,0.0
2025-11,Financeiro,981,0,202830282174.14,0.0,0.0,0.0,,,0,0,1215,256239377629.81,0.0,0.0
2025-11,Cartão de crédito,40,0,87722774965.8,0.0,0.0,0.0,,,0,0,41,96884931390.93,0.0,0.0
2025-11,Comercial,212,0,56333719266.79,0.0,0.0,0.0,,,0,0,257,93385844928.04,0.0,0.0
2025-11,Industrial,39,0,64639350544.8,0.0,0.0,0.0,,,0,0,52,65013548181.39,0.0,0.0
2025-11,Serviços,127,0,31896999710.09,0.0,0.0,0.0,,,0,0,160,36529338314.49,0.0,0.0
2025-11,Setor público,115,0,28756734671.95,0.0,0.0,0.0,,,0,0,129,30600789960.969997,0.0,0.0
2025-11,Ações judiciais,147,0,23998520062.59,0.0,0.0,0.0,,,0,0,160,21969975460.06,0.0,0.0
