competencia,tipo_recebivel_tabela_ii,fundos_presentes,fundos_incluidos,pl_presente_brl,pl_incluido_brl,carteira_incluida_brl,inadimplencia_ajustada_brl,inadimplencia_sobre_pl,inadimplencia_sobre_carteira,fundos_inad_supera_carteira_excluidos,fundos_campos_ausentes_excluidos,fundos_coorte,pl_coorte_referencia_brl,cobertura_fundos_coorte,cobertura_pl_referencia_coorte
2017-08,Setor público,10,10,2878396999.8399997,2878396999.8399997,2656521046.83,24342753.56,0.008457052158320457,0.00916339570847668,0,0,149,33556679366.93,0.06711409395973154,0.10212382868303814
2017-08,Ações judiciais,19,18,2638771096.38,2542323612.09,2458778801.98,91649287.46,0.036049418344762454,0.03727431169741534,1,0,155,20138331549.17,0.11612903225806452,0.12458420599115645
2017-08,Agronegócio,3,2,358708912.86,337093890.58,215775461.67000002,10058789.1,0.029839725314193502,0.04661692771805343,1,0,40,7351546281.33,0.05,0.13567554554652841
2017-08,Imobiliário,3,3,84802906.83,84802906.83,79961763.32,714083.17,0.008420503455518166,0.0089303079415883,0,0,15,855721543.12,0.2,0.1739530664230638
2017-09,Financeiro,47,46,2510068203.25,2491580500.55,1815340369.05,222994014.62,0.08949902062998788,0.12283867996429604,1,0,1181,240805030492.53,0.03895004233700254,0.05065632887859626
2017-09,Cartão de crédito,6,6,9553602139.94,9553602139.94,9488848687.55,699197.09,7.318674985186176e-05,7.368618817975178e-05,0,0,40,94366930927.89,0.15,0.5297541534618793
2017-09,Comercial,15,14,2890123300.47,2884558685.8599997,2520431952.0699997,127715644.89999999,0.044275627161290694,0.05067212578189572,1,0,252,88588808346.29,0.05555555555555555,0.14128089059021814
2017-09,Industrial,3,3,26761246392.559998,26761246392.559998,18818967337.38,0.0,0.0,0.0,0,0,50,63913838544.15,0.06,0.9546546564664864
2017-09,Serviços,12,12,5033557485.89,5033557485.89,5346887295.25,10749458.17,0.0021355588368927414,0.002010414204830812,0,0,167,53846459041.81,0.0718562874251497,0.14981260572466493
2017-09,Setor público,10,10,2907333356.03,2907333356.03,2686146426.48,24342753.56,0.008372880085976907,0.009062333058253795,0,0,149,33556679366.93,0.06711409395973154,0.10212382868303814
2017-09,Ações judiciais,19,18,2754533404.46,2658076784.33,2477978906.88,99946331.7,0.0376009949333321,0.0403338105189287,1,0,155,20138331549.17,0.11612903225806452,0.12458420599115645
2017-09,Agronegócio,3,2,356871049.87,335379969.5,197754051.25,17475298.49,0.0521059695844477,0.08836885201359433,1,0,40,7351546281.33,0.05,0.13567554554652841
2017-09,Imobiliário,3,3,85846477.71000001,85846477.71000001,80423283.32,804098.0700000001,0.009366698453445493,0.009998324326060357,0,0,15,855721543.12,0.2,0.1739530664230638
2017-10,Financeiro,49,48,2525890851.03,2507323366.62,1812904629.21,222394930.85999998,0.08869814473104828,0.12267326547503597,1,0,1181,240805030492.53,0.04064352243861134,0.05079788019257953
2017-10,Cartão de crédito,6,6,9363850776.09,9363850776.09,9286334617.5,432342.29,4.617142032036207e-05,4.6556828695926536e-05,0,0,40,94366930927.89,0.15,0.5297541534618793
2017-10,Comercial,16,15,2854940119.88,2848600049.12,2445367782.91,130486679.79999998,0.04580730097238832,0.053360758537809874,1,0,252,88588808346.29,0.05952380952380952,0.1622162829222866
2017-10,Industrial,3,3,19997666270.55,19997666270.55,17703324567.48,0.0,0.0,0.0,0,0,50,63913838544.15,0.06,0.9546546564664864
2017-10,Serviços,12,12,5252834256.03,5252834256.03,5191374446.42,9171506.23,0.0017460109691204428,0.0017666816995496675,0,0,167,53846459041.81,0.0718562874251497,0.14981260572466493
2017-10,Setor público,10,10,2934034884.56,2934034884.56,2717881012.59,0.0,0.0,0.0,0,0,149,33556679366.93,0.06711409395973154,0.10212382868303814
2017-10,Ações judiciais,20,19,2601567122.86,2508243237.34,2478438177.6600003,95610623.58,0.038118561292881374,0.03857696530089368,1,0,155,20138331549.17,0.12258064516129032,0.13812398212724047
2017-10,Agronegócio,3,2,359212813.29,337773523.25,230399664.16,14164599.76,0.041935198542830135,0.06147838718273243,1,0,40,7351546281.33,0.05,0.13567554554652841
2017-10,Imobiliário,3,3,85270832.42,85270832.42,77059488.65,913778.4099999999,0.01071618962858484,0.011858090755706045,0,0,15,855721543.12,0.2,0.1739530664230638
2017-11,Financeiro,47,46,2510740919.2,2492090213.27,1847307293.03,221252471.08,0.08878188674786505,0.11977025799378302,1,0,1181,240805030492.53,0.03895004233700254,0.04936816642727395
2017-11,Cartão de crédito,7,7,9862542766.32,9862542766.32,9640326113.77,1297.11,1.3151882133576687e-07,1.3455042751585348e-07,0,0,40,94366930927.89,0.175,0.6007822221162666
2017-11,Comercial,17,16,3356483451.05,3349673819.07,2919266719.0099998,196780606.24,0.05874619944178146,0.06740754620281271,1,0,252,88588808346.29,0.06349206349206349,0.1634440199977741
2017-11,Industrial,3,3,20373129332.510002,20373129332.510002,19049628464.5,0.0,0.0,0.0,0,0,50,63913838544.15,0.06,0.9546546564664864
2017-11,Serviços,12,12,5727496986.62,5727496986.62,5533609583.6,9239222.43,0.0016131344026166646,0.0016696556362382976,0,0,167,53846459041.81,0.0718562874251497,0.14981260572466493
2017-11,Setor público,10,10,2969241877.73,2969241877.73,2747790755.96,0.0,0.0,0.0,0,0,149,33556679366.93,0.06711409395973154,0.10212382868303814
2017-11,Ações judiciais,21,20,2597706772.8,2504492635.83,2563440655.4500003,724925642.33,0.2894500993770167,0.28279400218950757,1,0,155,20138331549.17,0.12903225806451613,0.1383125948437769
2017-11,Agronegócio,3,2,358906046.81,341782846.43,279831004.82,11762666.57,0.0344156141622195,0.04203489380158672,1,0,40,7351546281.33,0.05,0.13567554554652841
2017-11,Imobiliário,3,3,88540857.62,88540857.62,78645199.45,991725.99,0.011200772351407453,0.01261012747040595,0,0,15,855721543.12,0.2,0.1739530664230638
2017-12,Financeiro,50,49,3031486403.98,3014879124.68,2109050667.69,223848150.66,0.07424780278173153,0.10613692410964042,1,0,1181,240805030492.53,0.04149026248941575,0.050080852004186445
2017-12,Cartão de crédito,7,7,11396893482.279999,11396893482.279999,11050314573.2,25786.36,2.2625779595196606e-06,2.3335408081991523e-06,0,0,40,94366930927.89,0.175,0.6007822221162666
2017-12,Comercial,18,17,3772951370.28,3766037961.08,3246968472.7999997,374940300.54,0.0995582902814068,0.11547395784125769,1,0,252,88588808346.29,0.06746031746031746,0.17422498063973987
2017-12,Industrial,3,3,28017014803.36,28017014803.36,25632781744.47,0.0,0.0,0.0,0,0,50,63913838544.15,0.06,0.9546546564664864
2017-12,Serviços,13,13,8022470541.74,8022470541.74,7628314533.87,11583164.620000001,0.0014438400938631207,0.0015184435000117418,0,0,167,53846459041.81,0.07784431137724551,0.15017970730686278
2017-12,Setor público,11,11,3019749629.15,3019749629.15,2810088132.52,0.0,0.0,0.0,0,0,149,33556679366.93,0.0738255033557047,0.10422251023015819
2017-12,Ações judiciais,21,20,2720669162.55,2617937558.42,2589760183.39,748018858.48,0.28572830397507676,0.288837114446961,1,0,155,20138331549.17,0.12903225806451613,0.1383125948437769
2017-12,Agronegócio,3,2,432425714.73,424811236.38,290184935.86,9642137.82,0.022697464177654104,0.03322756155974912,1,0,40,7351546281.33,0.05,0.13567554554652841
2017-12,Imobiliário,3,3,87630978.48,87630978.48,78981071.35,1135987.53,0.012963309889998161,0.014383035208093567,0,0,15,855721543.12,0.2,0.1739530664230638
2018-01,Financeiro,50,49,2972982771.48,2956205225.0299997,2135515833.24,278761966.01,0.09429723066914987,0.13053612699610048,1,0,1181,240805030492.53,0.04149026248941575,0.050080852004186445
2018-01,Cartão de crédito,7,7,11636753427.41,11636753427.41,10582567302.949999,52822.63,4.539292709904636e-06,4.991475932808398e-06,0,0,40,94366930927.89,0.175,0.6007822221162666
2018-01,Comercial,17,16,3946469923.7,3939529152.97,3418859363.58,302398181.93,0.0767599807459282,0.0884500208319037,1,0,252,88588808346.29,0.06349206349206349,0.17401174220756505
2018-01,Industrial,3,3,25091595836.64,25091595836.64,21427794133.83,0.0,0.0,0.0,0,0,50,63913838544.15,0.06,0.9546546564664864
2018-01,Serviços,13,13,8814792476.77,8814792476.77,8340061274.85,10973192.49,0.0012448611262168819,0.00131572084765017,0,0,167,53846459041.81,0.07784431137724551,0.15017970730686278
2018-01,Setor público,11,11,2864924932.48,2864924932.48,2654726173.2200003,0.0,0.0,0.0,0,0,149,33556679366.93,0.0738255033557047,0.10422251023015819
2018-01,Ações judiciais,22,22,4108054310.88,4108054310.88,4064530564.87,730848542.05,0.17790625116965467,0.1798113042541176,0,0,155,20138331549.17,0.14193548387096774,0.16658573646277397
2018-01,Agronegócio,3,2,413387500.91,405891853.96000004,375051425.24,9812544.05,0.024175267264582773,0.026163196270273692,1,0,40,7351546281.33,0.05,0.13567554554652841
2018-01,Imobiliário,3,3,87168769.96,87168769.96,78021880.95,1388847.7999999998,0.015932859906561885,0.017800747470956734,0,0,15,855721543.12,0.2,0.1739530664230638
2018-02,Financeiro,50,49,2887029558.64,2870128146.74,2129112879.28,284571458.86,0.09914939135495641,0.1336572906159082,1,0,1181,240805030492.53,0.04149026248941575,0.04630449439226268
2018-02,Cartão de crédito,7,7,11626591911.23,11626591911.23,10550054484.94,60990.14,5.245745310892892e-06,5.781026068354647e-06,0,0,40,94366930927.89,0.175,0.6007822221162666
2018-02,Comercial,18,17,4057212815.19,4050092102.15,3497590064.27,433612493.97999996,0.10706237859376477,0.1239746471176294,1,0,252,88588808346.29,0.06746031746031746,0.17422498063973987
2018-02,Industrial,3,3,20948348214.24,20948348214.24,17907924918.87,0.0,0.0,0.0,0,0,50,63913838544.15,0.06,0.9546546564664864
2018-02,Serviços,13,13,8371449670.33,8371449670.33,7624980605.5,9429760.590000002,0.0011264190745147588,0.001236693059022103,0,0,167,53846459041.81,0.07784431137724551,0.15017970730686278
2018-02,Setor público,11,11,2882553185.64,2882553185.64,2679123531.69,24342753.56,0.008444858426643493,0.009086088518152244,0,0,149,33556679366.93,0.0738255033557047,0.10422251023015819
2018-02,Ações judiciais,22,22,4136464189.59,4136464189.59,3781859004.32,107933587.18,0.026093199948794485,0.028539823154884403,0,0,155,20138331549.17,0.14193548387096774,0.16658573646277397
2018-02,Agronegócio,3,2,416585247.11,409211536.8,365234137.17,9088810.22,0.02221054247657272,0.02488488696709522,1,0,40,7351546281.33,0.05,0.13567554554652841
2018-02,Imobiliário,2,2,67233584.84,67233584.84,56184468.82,1376362.07,0.020471347367173945,0.02449719822767206,0,0,15,855721543.12,0.13333333333333333,0.14350343102531846
2018-03,Financeiro,51,50,3445029963.44,3427967525.84,2705308327.22,286115529.51,0.08346506416798372,0.10576078394879854,1,0,1181,240805030492.53,0.04233700254022015,0.054668957474451
2018-03,Cartão de crédito,8,8,12028147575.74,12028147575.74,11531449491.65,65559.62,5.450516763880544e-06,5.685288744270367e-06,0,0,40,94366930927.89,0.2,0.6182710723751684
2018-03,Comercial,18,17,4134437413.59,4127331589.93,3550300011.29,373880909.52,0.09058659363163526,0.10530966631863613,1,0,252,88588808346.29,0.06746031746031746,0.17422498063973987
2018-03,Industrial,3,3,22935734542.18,22935734542.18,19120201381.36,0.0,0.0,0.0,0,0,50,63913838544.15,0.06,0.9546546564664864
2018-03,Serviços,12,12,7376784174.7,7376784174.7,7107729816.21,9034476.85,0.0012247175240649379,0.0012710776976068829,0,0,167,53846459041.81,0.0718562874251497,0.14566939146861194
2018-03,Setor público,11,11,2353809176.15,2353809176.15,2817240042.43,24342753.56,0.010341855154042751,0.008640638778867862,0,0,149,33556679366.93,0.0738255033557047,0.10422251023015819
2018-03,Ações judiciais,24,24,4290788807.96,4290788807.96,3511554044.55,106461057.91,0.024811535285190492,0.030317362785638916,0,0,155,20138331549.17,0.15483870967741936,0.23055273239015467
2018-03,Agronegócio,3,2,420231097.1,412960955.28,345732643.55,0.0,0.0,0.0,1,0,40,7351546281.33,0.05,0.13567554554652841
2018-03,Imobiliário,3,3,96358883.99,96358883.99,86912459.22,1118243.77,0.01160498880535032,0.012866322964920473,0,0,15,855721543.12,0.2,0.1739530664230638
2018-04,Financeiro,55,54,4346987277.7300005,4329819880.37,3503755163.22,235332410.88,0.05435154749668015,0.06716576927245288,1,0,1181,240805030492.53,0.04572396274343776,0.05835519641000985
2018-04,Cartão de crédito,8,8,12215648857.01,12215648857.01,11121040554.63,5365447.79,0.000439227408450024,0.0004824591515194335,0,0,40,94366930927.89,0.2,0.6182710723751684
2018-04,Comercial,17,16,4189922965.39,4182415533.91,3726382733.35,390265257.32,0.0933109716516269,0.10473032032572602,1,0,252,88588808346.29,0.06349206349206349,0.17401174220756505
2018-04,Industrial,3,3,26978881988.55,26978881988.55,24177777012.32,0.0,0.0,0.0,0,0,50,63913838544.15,0.06,0.9546546564664864
2018-04,Serviços,13,13,7488955658.7,7488955658.7,7045524857.17,12801091.88,0.0017093293729318368,0.001816911037787731,0,0,167,53846459041.81,0.07784431137724551,0.15017970730686278
2018-04,Setor público,11,11,3074834050.36,3074834050.36,2857250710.67,24342753.56,0.007916769868328328,0.008519642140290811,0,0,149,33556679366.93,0.0738255033557047,0.10422251023015819
2018-04,Ações judiciais,24,24,4390349892.28,4390349892.28,3668065418.44,106079698.11,0.024162014580325537,0.02891979449895277,0,0,155,20138331549.17,0.15483870967741936,0.23055273239015472
2018-04,Agronegócio,3,2,423753999.69,416655266.26,352863276.24,0.0,0.0,0.0,1,0,40,7351546281.33,0.05,0.13567554554652841
2018-04,Imobiliário,3,3,90854152.35,90854152.35,75011918.00999999,1250339.02,0.013762045956725059,0.016668538189269,0,0,15,855721543.12,0.2,0.15469250776059626
2018-05,Financeiro,53,51,4179050094.6,4158617208.52,3390065980.05,232033038.07,0.05579571921037129,0.06844499175988832,2,0,1181,240805030492.53,0.04318374259102455,0.0531970308678721
2018-05,Cartão de crédito,8,8,12413936895.93,12413936895.93,10900994156.93,7408160.86,0.0005967616012635621,0.0006795858022995518,0,0,40,94366930927.89,0.2,0.6182710723751684
2018-05,Comercial,18,17,4272513467.46,4264728549.63,3466033032.08,492390907.46,0.115456564639435,0.14206180463447904,1,0,252,88588808346.29,0.06746031746031746,0.1744333843018349
2018-05,Industrial,3,3,23006544244.24,23006544244.24,19472672223.03,0.0,0.0,0.0,0,0,50,63913838544.15,0.06,0.9546546564664864
2018-05,Serviços,13,13,6502071885.35,6502071885.35,6234578632.51,13480319.84,0.0020732345131976907,0.002162186193258888,0,0,167,53846459041.81,0.07784431137724551,0.15017970730686278
2018-05,Setor público,11,11,3129885828.1,3129885828.1,2863890297.2400002,8690576.76,0.002776643378482474,0.0030345354947343187,0,0,149,33556679366.93,0.0738255033557047,0.10422251023015819
2018-05,Ações judiciais,24,24,4438884201.04,4438884201.04,3580885333.21,173454688.51,0.03907619137020082,0.048439051343347715,0,0,155,20138331549.17,0.15483870967741936,0.23055273239015472
2018-05,Agronegócio,4,3,413683774.7,406891458.23,239763762.39000002,0.0,0.0,0.0,1,0,40,7351546281.33,0.075,0.14029821779254356
2018-05,Imobiliário,4,4,105577301.61,105577301.61,88894272.17,1223905.22,0.011592503325393523,0.013768099902538411,0,0,15,855721543.12,0.26666666666666666,0.18514214315834157
2018-06,Financeiro,56,54,4429293331.74,4409035009.53,3606393267.63,310316790.7,0.07038202010854061,0.0860462982463168,2,0,1181,240805030492.53,0.04572396274343776,0.056614889709427865
2018-06,Cartão de crédito,8,8,12100413194.789999,12100413194.789999,11620207101.81,9806873.399999999,0.0008104577291808914,0.0008439499669909024,0,0,40,94366930927.89,0.2,0.6182710723751684
2018-06,Comercial,20,19,4437531888.76,4429702276.51,3768704710.08,439525997.83,0.09922246923020894,0.11662521519778873,1,0,252,88588808346.29,0.07539682539682539,0.17465825330133794
2018-06,Industrial,3,3,26288825268.399998,26288825268.399998,20543687353.38,0.0,0.0,0.0,0,0,50,63913838544.15,0.06,0.9546546564664864
2018-06,Serviços,13,13,6863357586.150001,6863357586.150001,6115407199.76,15386424.82,0.0022418218236288944,0.0025160098612245873,0,0,167,53846459041.81,0.07784431137724551,0.15017970730686278
2018-06,Setor público,10,10,3086521554.65,3086521554.65,2881749596.86,8690576.76,0.0028156539995345922,0.0030157293227244275,0,0,149,33556679366.93,0.06711409395973154,0.10212382868303814
2018-06,Ações judiciais,21,21,4377932648.95,4377932648.95,3543474220.29,103888811.94,0.023730107397818605,0.029318348457322112,0,0,155,20138331549.17,0.13548387096774195,0.21470232241251402
2018-06,Agronegócio,4,3,416436905.09,409760994.31,208092531.15,75798.33,0.00018498180903635654,0.0003642530060118402,1,0,40,7351546281.33,0.075,0.14029821779254356
2018-06,Imobiliário,4,4,114630961.86,114630961.86,98494592.58,1399423.87,0.012208079277125243,0.01420812892711191,0,0,15,855721543.12,0.26666666666666666,0.18514214315834157
2018-07,Financeiro,59,57,4597262468.35,4579089560.23,3230892281.13,309530573.32,0.06759653185391133,0.09580343335115528,2,0,1181,240805030492.53,0.04826418289585097,0.059354815925921366
2018-07,Cartão de crédito,9,9,12412683952.08,12412683952.08,10583107521.47,11581592.68,0.0009330449985443532,0.001094347067390591,0,0,40,94366930927.89,0.225,0.6194667251856453
2018-07,Comercial,20,19,4495529428.67,4487743915.309999,3948718358.02,409569205.74,0.09126394319041893,0.1037220608322569,1,0,252,88588808346.29,0.07539682539682539,0.17465825330133794
2018-07,Industrial,3,3,26881458386.1,26881458386.1,23809458495.49,0.0,0.0,0.0,0,0,50,63913838544.15,0.06,0.9546546564664864
2018-07,Serviços,13,13,6499716200.33,6499716200.33,6051759944.88,11289649.690000001,0.001736945020680566,0.001865515121688103,0,0,167,53846459041.81,0.07784431137724551,0.15017970730686278
2018-07,Setor público,11,11,3194515018.38,3194515018.38,2744633761.75,78690576.76,0.024633027644961742,0.028670702028319537,0,0,149,33556679366.93,0.0738255033557047,0.10422251023015819
2018-07,Ações judiciais,24,24,4755591408.8,4755591408.8,1498153516.21,104366880.27,0.021946141141746103,0.06966367541159955,0,0,155,20138331549.17,0.15483870967741936,0.23055273239015467
2018-07,Agronegócio,4,2,413817486.09,406333230.31,303424418.32,0.0,0.0,0.0,2,0,40,7351546281.33,0.05,0.13567554554652841
2018-07,Imobiliário,4,4,157732974.05,157732974.05,128397841.3,1877593.9,0.01190362326779446,0.01462325130227871,0,0,15,855721543.12,0.26666666666666666,0.18514214315834157
2018-08,Financeiro,59,57,4622074372.84,4603872692.41,3303635617.49,378502379.02000004,0.08221391083293933,0.11457146696692126,2,0,1181,240805030492.53,0.04826418289585097,0.058152628734533016
2018-08,Cartão de crédito,8,8,12720905343.95,12720905343.95,10354994942.22,13606278.57,0.0010695998596099198,0.0013139821550779975,0,0,40,94366930927.89,0.2,0.6169509573539944
2018-08,Comercial,20,20,4615039318.4,4615039318.4,4175611642.06,527596551.89,0.11432113910416561,0.12635192089600436,0,0,252,88588808346.29,0.07936507936507936,0.17505498725753493
2018-08,Industrial,3,3,25041439749.42,25041439749.42,23176521482.25,0.0,0.0,0.0,0,0,50,63913838544.15,0.06,0.9546546564664864
2018-08,Serviços,13,13,6559737771.2,6559737771.2,6161346767.4,9746810.16,0.0014858536270752445,0.0015819285178965857,0,0,167,53846459041.81,0.07784431137724551,0.15017970730686278
2018-08,Setor público,11,11,3365246908.15,3365246908.15,2912690636.24,78690576.76,0.023383299623402406,0.027016455431594304,0,0,149,33556679366.93,0.0738255033557047,0.10422251023015819
