competencia,tipo_recebivel_tabela_ii,fundos_presentes,fundos_incluidos,pl_presente_brl,pl_incluido_brl,carteira_incluida_brl,inadimplencia_ajustada_brl,inadimplencia_sobre_pl,inadimplencia_sobre_carteira,fundos_inad_supera_carteira_excluidos,fundos_campos_ausentes_excluidos,fundos_coorte,pl_coorte_referencia_brl,cobertura_fundos_coorte,cobertura_pl_referencia_coorte
2017-11,Financeiro,47,46,2925655445.4,2907004739.47,2114279264.41,269159977.84,0.09259014069893562,0.12730578328549724,1,0,1215,256239377629.81,0.03786008230452675,0.04419195100293843
2017-11,Cartão de crédito,7,7,9862542766.32,9862542766.32,9640326113.77,1297.11,1.3151882133576687e-07,1.3455042751585348e-07,0,0,41,96884931390.93,0.17073170731707318,0.5892528522051936
2017-11,Comercial,16,15,3053097750.4700003,3046288118.4900002,2711584393.43,196780606.24,0.06459684658375034,0.07257034179603156,1,0,257,93385844928.04,0.058365758754863814,0.15696640640104828
2017-11,Industrial,2,2,20360411408.19,20360411408.19,19055438212.92,0.0,0.0,0.0,0,0,52,65013548181.39,0.038461538461538464,0.9425333031729615
2017-11,Serviços,12,12,5636057026.03,5636057026.03,5305416706.22,9239222.43,0.0016393060587089278,0.0017414696981611375,0,0,160,36529338314.49,0.075,0.22781987181379879
2017-11,Setor público,10,10,2969241877.73,2969241877.73,2747790755.96,0.0,0.0,0.0,0,0,129,30600789960.969997,0.07751937984496124,0.10846058588824722
2017-11,Ações judiciais,22,21,2669205429.44,2575991292.4700003,2634740655.4500003,724925642.33,0.28141618508147287,0.2751411759751308,1,0,160,21969975460.06,0.13125,0.1804550632014758
2017-11,Agronegócio,3,2,358906046.81,341782846.43,279831004.82,11762666.57,0.0344156141622195,0.04203489380158672,1,0,36,7064715402.79,0.05555555555555555,0.14857835824858087
2017-11,Imobiliário,3,3,88540857.62,88540857.62,78645199.45,991725.99,0.011200772351407453,0.01261012747040595,0,0,15,921381939.25,0.2,0.15780315240208892
2017-12,Financeiro,50,49,3440001020.92,3423393741.62,2421650556.77,322002416.87,0.09405941623227475,0.13296815924568703,1,0,1215,256239377629.81,0.040329218106995884,0.04492762059507402
2017-12,Cartão de crédito,7,7,11396893482.279999,11396893482.279999,11050314573.2,25786.36,2.2625779595196606e-06,2.3335408081991523e-06,0,0,41,96884931390.93,0.17073170731707318,0.5892528522051936
2017-12,Comercial,17,16,3470115689.68,3463202280.48,3037657573.23,374940300.54,0.10826404875433186,0.12343073289242366,1,0,257,93385844928.04,0.0622568093385214,0.16730833637977477
2017-12,Industrial,2,2,28000756635.3,28000756635.3,25638587250.34,0.0,0.0,0.0,0,0,52,65013548181.39,0.038461538461538464,0.9425333031729615
2017-12,Serviços,13,13,7903531094.07,7903531094.07,7418912913.33,11583164.620000001,0.0014655682987937911,0.0015613021416099715,0,0,160,36529338314.49,0.08125,0.22835948201314862
2017-12,Setor público,11,11,3019749629.15,3019749629.15,2810088132.52,0.0,0.0,0.0,0,0,129,30600789960.969997,0.08527131782945736,0.1107612515475258
2017-12,Ações judiciais,22,21,2792157333.92,2689425729.79,2661060183.39,748018858.48,0.278133301914386,0.2810980612723601,1,0,160,21969975460.06,0.13125,0.1804550632014758
2017-12,Agronegócio,3,2,432425714.73,424811236.38,290184935.86,9642137.82,0.022697464177654104,0.03322756155974912,1,0,36,7064715402.79,0.05555555555555555,0.14857835824858087
2017-12,Imobiliário,3,3,87630978.48,87630978.48,78981071.35,1135987.53,0.012963309889998161,0.014383035208093567,0,0,15,921381939.25,0.2,0.15780315240208892
2018-01,Financeiro,49,48,3265750708.81,3248973162.36,2332663134.31,329709457.93,0.10148112694489127,0.14134465156175574,1,0,1215,256239377629.81,0.03950617283950617,0.04436730750421324
2018-01,Cartão de crédito,7,7,11636753427.41,11636753427.41,10582567302.949999,52822.63,4.539292709904636e-06,4.991475932808398e-06,0,0,41,96884931390.93,0.17073170731707318,0.5892528522051936
2018-01,Comercial,16,15,3642802965.81,3635862195.08,3195162947.7200003,302398181.93,0.08317096900405113,0.09464249144031445,1,0,257,93385844928.04,0.058365758754863814,0.1671277167753476
2018-01,Industrial,2,2,25071338260.18,25071338260.18,21433786315.99,0.0,0.0,0.0,0,0,52,65013548181.39,0.038461538461538464,0.9425333031729615
2018-01,Serviços,13,13,8706604128.96,8706604128.96,8165821878.28,10973192.49,0.0012603297827106727,0.0013437952301148318,0,0,160,36529338314.49,0.08125,0.22835948201314862
2018-01,Setor público,11,11,2864924932.48,2864924932.48,2654726173.2200003,0.0,0.0,0.0,0,0,129,30600789960.969997,0.08527131782945736,0.1107612515475258
2018-01,Ações judiciais,23,23,4179647039.03,4179647039.03,4135831287.07,730848542.05,0.17485891397652875,0.1767114012447457,0,0,160,21969975460.06,0.14375,0.20497662429467736
2018-01,Agronegócio,3,2,413387500.91,405891853.96000004,375051425.24,9812544.05,0.024175267264582773,0.026163196270273692,1,0,36,7064715402.79,0.05555555555555555,0.14857835824858087
2018-01,Imobiliário,3,3,87168769.96,87168769.96,78021880.95,1388847.7999999998,0.015932859906561885,0.017800747470956734,0,0,15,921381939.25,0.2,0.15780315240208892
2018-02,Financeiro,48,47,3154336407.79,3137434995.89,2322111157.26,329520111.06,0.10502850624528227,0.14190539933015986,1,0,1215,256239377629.81,0.03868312757201646,0.04072541901368549
2018-02,Cartão de crédito,7,7,11626591911.23,11626591911.23,10550054484.94,60990.14,5.245745310892892e-06,5.781026068354647e-06,0,0,41,96884931390.93,0.17073170731707318,0.5892528522051936
2018-02,Comercial,18,17,3756598440.99,3749477727.95,3294687317.77,433612493.97999996,0.1156461047221834,0.13160960423810092,1,0,257,93385844928.04,0.06614785992217899,0.16753944395059164
2018-02,Industrial,2,2,20927726525.15,20927726525.15,17914138079.149998,0.0,0.0,0.0,0,0,52,65013548181.39,0.038461538461538464,0.9425333031729615
2018-02,Serviços,13,13,8255104026.0199995,8255104026.0199995,7423932818.92,9429760.590000002,0.0011422945804531956,0.0012701839873830918,0,0,160,36529338314.49,0.08125,0.22835948201314862
2018-02,Setor público,11,11,2882553185.64,2882553185.64,2679123531.69,24342753.56,0.008444858426643493,0.009086088518152244,0,0,129,30600789960.969997,0.08527131782945736,0.1107612515475258
2018-02,Ações judiciais,24,24,4208163691.64,4208163691.64,3896159004.32,107933587.18,0.02564861899132452,0.027702562205578606,0,0,160,21969975460.06,0.15,0.2054924729045496
2018-02,Agronegócio,3,2,416585247.11,409211536.8,365234137.17,9088810.22,0.02221054247657272,0.02488488696709522,1,0,36,7064715402.79,0.05555555555555555,0.14857835824858087
2018-02,Imobiliário,2,2,67233584.84,67233584.84,56184468.82,1376362.07,0.020471347367173945,0.02449719822767206,0,0,15,921381939.25,0.13333333333333333,0.1292601390873204
2018-03,Financeiro,50,49,3769918156.77,3752855719.17,2977917940.57,367778203.94,0.09799955859250023,0.12350179262145952,1,0,1215,256239377629.81,0.040329218106995884,0.04906267458471005
2018-03,Cartão de crédito,8,8,12028147575.74,12028147575.74,11531449491.65,65559.62,5.450516763880544e-06,5.685288744270367e-06,0,0,41,96884931390.93,0.1951219512195122,0.6058777914321288
2018-03,Comercial,18,17,3839595321.34,3832489497.68,3399676261.04,373880909.52,0.09755562533082714,0.10997544495769886,1,0,257,93385844928.04,0.06614785992217899,0.16753944395059164
2018-03,Industrial,2,2,22914268370.63,22914268370.63,19126817088.02,0.0,0.0,0.0,0,0,52,65013548181.39,0.038461538461538464,0.9425333031729615
2018-03,Serviços,13,13,7678094588.3,7678094588.3,7264762140.74,9034476.85,0.0011766561021228986,0.0012436025674310287,0,0,160,36529338314.49,0.08125,0.22835948201314862
2018-03,Setor público,11,11,2353809176.15,2353809176.15,2817240042.43,24342753.56,0.010341855154042751,0.008640638778867862,0,0,129,30600789960.969997,0.08527131782945736,0.1107612515475258
2018-03,Ações judiciais,26,26,4362535090.17,4362535090.17,3625854044.55,106461057.91,0.024403484604602094,0.029361650138681392,0,0,160,21969975460.06,0.1625,0.26440197892347284
2018-03,Agronegócio,3,2,420231097.1,412960955.28,345732643.55,0.0,0.0,0.0,1,0,36,7064715402.79,0.05555555555555555,0.14857835824858087
2018-03,Imobiliário,3,3,96358883.99,96358883.99,86912459.22,1118243.77,0.01160498880535032,0.012866322964920473,0,0,15,921381939.25,0.2,0.15780315240208892
2018-04,Financeiro,53,52,4648024599.29,4630857201.93,3708023119.55,264614125.96,0.05714149981772638,0.07136258794203881,1,0,1215,256239377629.81,0.04279835390946502,0.05197731252802011
2018-04,Cartão de crédito,8,8,12215648857.01,12215648857.01,11121040554.63,5365447.79,0.000439227408450024,0.0004824591515194335,0,0,41,96884931390.93,0.1951219512195122,0.6058777914321288
2018-04,Comercial,17,16,3897949991.66,3890442560.18,3543496458.5,390265257.32,0.10031384637688713,0.1101356419826093,1,0,257,93385844928.04,0.0622568093385214,0.16735882434616448
2018-04,Industrial,2,2,26957559629.58,26957559629.58,24184061147.84,0.0,0.0,0.0,0,0,52,65013548181.39,0.038461538461538464,0.9425333031729615
2018-04,Serviços,13,13,7187067709.83,7187067709.83,6665809034.15,12801091.88,0.0017811286044364806,0.0019204108330163634,0,0,160,36529338314.49,0.08125,0.22835948201314862
2018-04,Setor público,11,11,3074834050.36,3074834050.36,2857250710.67,24342753.56,0.007916769868328328,0.008519642140290811,0,0,129,30600789960.969997,0.08527131782945736,0.1107612515475258
2018-04,Ações judiciais,26,26,4462174860.16,4462174860.16,3782365418.44,106079698.11,0.02377309303970134,0.02804586188125407,0,0,160,21969975460.06,0.1625,0.26440197892347284
2018-04,Agronegócio,3,2,423753999.69,416655266.26,352863276.24,0.0,0.0,0.0,1,0,36,7064715402.79,0.05555555555555555,0.14857835824858087
2018-04,Imobiliário,3,3,90854152.35,90854152.35,75011918.00999999,1250339.02,0.013762045956725059,0.016668538189269,0,0,15,921381939.25,0.2,0.13998255416747904
2018-05,Financeiro,52,50,4527152768.62,4506719882.54,3625137864.81,261692879.76,0.05806726101922917,0.07218839379884268,2,0,1215,256239377629.81,0.0411522633744856,0.04769139274797521
2018-05,Cartão de crédito,8,8,12413936895.93,12413936895.93,10900994156.93,7408160.86,0.0005967616012635621,0.0006795858022995518,0,0,41,96884931390.93,0.1951219512195122,0.6058777914321288
2018-05,Comercial,19,18,3981406811.96,3973621894.13,3288908089.17,492390907.46,0.12391488686615612,0.14971257758202097,1,0,257,93385844928.04,0.07003891050583658,0.16813803930498475
2018-05,Industrial,2,2,22980124709.84,22980124709.84,19479078774.699997,0.0,0.0,0.0,0,0,52,65013548181.39,0.038461538461538464,0.9425333031729615
2018-05,Serviços,13,13,6204895983.08,6204895983.08,5852089668.13,13480319.84,0.002172529543889084,0.002303505346716185,0,0,160,36529338314.49,0.08125,0.22835948201314862
2018-05,Setor público,11,11,3129885828.1,3129885828.1,2863890297.2400002,8690576.76,0.002776643378482474,0.0030345354947343187,0,0,129,30600789960.969997,0.08527131782945736,0.1107612515475258
2018-05,Ações judiciais,26,26,4510820875.27,4510820875.27,3695185333.21,173454688.51,0.038453020704267635,0.04694072769533328,0,0,160,21969975460.06,0.1625,0.26440197892347284
2018-05,Agronegócio,3,2,412791585.90000004,405999269.43,238860414.66000003,0.0,0.0,0.0,1,0,36,7064715402.79,0.05555555555555555,0.14857835824858087
2018-05,Imobiliário,4,4,105577301.61,105577301.61,88894272.17,1223905.22,0.011592503325393523,0.013768099902538411,0,0,15,921381939.25,0.26666666666666666,0.16852556748224756
2018-06,Financeiro,55,53,4793838015.99,4773579693.78,3880756708.11,404341571.49,0.08470405805036821,0.10419142499837919,2,0,1215,256239377629.81,0.043621399176954734,0.0508663221709046
2018-06,Cartão de crédito,8,8,12100413194.789999,12100413194.789999,11620207101.81,9806873.399999999,0.0008104577291808914,0.0008439499669909024,0,0,41,96884931390.93,0.1951219512195122,0.6058777914321288
2018-06,Comercial,21,20,4148021219.46,4140191607.21,3578375105.0699997,439601796.16,0.10617909456036981,0.12284955692240113,1,0,257,93385844928.04,0.07782101167315175,0.1683294692488245
2018-06,Industrial,2,2,26252523656.609997,26252523656.609997,20550045168.84,0.0,0.0,0.0,0,0,52,65013548181.39,0.038461538461538464,0.9425333031729615
2018-06,Serviços,13,13,6658429820.31,6658429820.31,5834211967.2300005,15386424.82,0.00231081880191442,0.0026372755920462815,0,0,160,36529338314.49,0.08125,0.22835948201314862
2018-06,Setor público,10,10,3086521554.65,3086521554.65,2881749596.86,8690576.76,0.0028156539995345922,0.0030157293227244275,0,0,129,30600789960.969997,0.07751937984496124,0.10846058588824722
2018-06,Ações judiciais,23,23,4498917268.65,4498917268.65,3706474220.29,103888811.94,0.023091958739480032,0.02802901241597509,0,0,160,21969975460.06,0.14375,0.24967950777287842
2018-06,Agronegócio,3,2,415541111.36999995,408865200.59,207443481.53,0.0,0.0,0.0,1,0,36,7064715402.79,0.05555555555555555,0.14857835824858087
2018-06,Imobiliário,4,4,114630961.86,114630961.86,98494592.58,1399423.87,0.012208079277125243,0.01420812892711191,0,0,15,921381939.25,0.26666666666666666,0.16852556748224756
2018-07,Financeiro,58,56,4982231622.04,4964058713.92,3444189787.85,368367154.7,0.0742068488567713,0.1069532103020227,2,0,1215,256239377629.81,0.04609053497942387,0.053474775095324445
2018-07,Cartão de crédito,9,9,12412683952.08,12412683952.08,10583107521.47,11581592.68,0.0009330449985443532,0.001094347067390591,0,0,41,96884931390.93,0.21951219512195122,0.6070430452551869
2018-07,Comercial,21,19,4206150897.7999997,4197483678.0,3734440873.21,409569205.74,0.09757493707161952,0.10967350124034714,2,0,257,93385844928.04,0.07392996108949416,0.1679593476029087
2018-07,Industrial,2,2,26840560003.28,26840560003.28,23815733879.54,0.0,0.0,0.0,0,0,52,65013548181.39,0.038461538461538464,0.9425333031729615
2018-07,Serviços,13,13,6386859424.0,6386859424.0,5872811320.42,11289649.690000001,0.0017676371030770947,0.0019223586582367183,0,0,160,36529338314.49,0.08125,0.22835948201314862
2018-07,Setor público,11,11,3194515018.38,3194515018.38,2744633761.75,78690576.76,0.024633027644961742,0.028670702028319537,0,0,129,30600789960.969997,0.08527131782945736,0.1107612515475258
2018-07,Ações judiciais,26,26,4876544111.18,4876544111.18,1498153516.21,104366880.27,0.021401811998527344,0.06966367541159955,0,0,160,21969975460.06,0.1625,0.26440197892347284
2018-07,Agronegócio,3,2,412935779.65,406333230.31,303424418.32,0.0,0.0,0.0,1,0,36,7064715402.79,0.05555555555555555,0.14857835824858087
2018-07,Imobiliário,4,4,157732974.05,157732974.05,128397841.3,1877593.9,0.01190362326779446,0.01462325130227871,0,0,15,921381939.25,0.26666666666666666,0.16852556748224756
2018-08,Financeiro,58,56,4999167100.67,4980965420.24,3549763596.88,493250320.37,0.09902705173693688,0.1389530054349347,2,0,1215,256239377629.81,0.04609053497942387,0.05232561566731722
2018-08,Cartão de crédito,8,8,12720905343.95,12720905343.95,10354994942.22,13606278.57,0.0010695998596099198,0.0013139821550779975,0,0,41,96884931390.93,0.1951219512195122,0.6045845349872806
2018-08,Comercial,21,21,4323838897.85,4323838897.85,3994175662.56,527596551.89,0.12202040000896976,0.13209147430232096,0,0,257,93385844928.04,0.08171206225680934,0.1687131763533392
2018-08,Industrial,2,2,24994856075.2,24994856075.2,23182567757.09,0.0,0.0,0.0,0,0,52,65013548181.39,0.038461538461538464,0.9425333031729615
2018-08,Serviços,13,13,6456505597.14,6456505597.14,5974773685.93,9746810.16,0.0015096107349953335,0.0016313270882465007,0,0,160,36529338314.49,0.08125,0.22835948201314862
2018-08,Setor público,11,11,3365246908.15,3365246908.15,2912690636.24,78690576.76,0.023383299623402406,0.027016455431594304,0,0,129,30600789960.969997,0.08527131782945736,0.1107612515475258
2018-08,Ações judiciais,26,26,4912959059.09,4912959059.09,3705107912.7,104241344.18,0.0212176293199781,0.02813449611621079,0,0,160,21969975460.06,0.1625,0.26440197892347284
2018-08,Agronegócio,3,2,417407591.04,409551936.1,278777141.31,0.0,0.0,0.0,1,0,36,7064715402.79,0.05555555555555555,0.14857835824858087
2018-08,Imobiliário,4,4,175301426.15,175301426.15,153600679.15,2315053.39,0.013206129812196054,0.015071895533347321,0,0,15,921381939.25,0.26666666666666666,0.16852556748224756
2018-09,Financeiro,61,59,5051226750.39,5032989658.74,3621949696.17,451650433.5,0.08973800149096073,0.12469815193115297,2,0,1215,256239377629.81,0.048559670781893,0.05530412510130677
2018-09,Cartão de crédito,9,9,12232214907.42,12232214907.42,11536047100.380001,16524945.44,0.0013509364873875826,0.001432461682603191,0,0,41,96884931390.93,0.21951219512195122,0.6070430452551869
2018-09,Comercial,21,21,4532088991.39,4532088991.39,4155744880.9500003,747378569.78,0.16490818498927523,0.17984226442917492,0,0,257,93385844928.04,0.08171206225680934,0.1687131763533392
2018-09,Industrial,2,2,25547678947.95,25547678947.95,24607751497.399998,0.0,0.0,0.0,0,0,52,65013548181.39,0.038461538461538464,0.9425333031729615
2018-09,Serviços,13,13,6872182654.97,6872182654.97,6046478699.39,25590373.34,0.003723762103659003,0.004232277100815998,0,0,160,36529338314.49,0.08125,0.22835948201314862
2018-09,Setor público,11,11,3413441040.57,3413441040.57,2952286009.46,78690576.76,0.023053152471284432,0.026654117015713265,0,0,129,30600789960.969997,0.08527131782945736,0.1107612515475258
2018-09,Ações judiciais,26,26,4999166545.08,4999166545.08,1578107674.49,97699805.77,0.019543218832377696,0.06190946749027998,0,0,160,21969975460.06,0.1625,0.26440197892347284
2018-09,Agronegócio,3,2,419839389.6,412058651.19000006,295225060.54999995,0.0,0.0,0.0,1,0,36,7064715402.79,0.05555555555555555,0.14857835824858087
2018-09,Imobiliário,4,4,199068359.99,199068359.99,177174725.35,2205657.5,0.011079899890222629,0.01244905273956447,0,0,15,921381939.25,0.26666666666666666,0.16852556748224753
2018-10,Financeiro,64,62,5286358783.39,5267499076.85,3787950393.95,534436736.54,0.10145929382100562,0.14108863130667873,2,0,1215,256239377629.81,0.05102880658436214,0.055949340191896214
2018-10,Cartão de crédito,9,9,12266170458.31,12266170458.31,10667690307.109999,18823559.91,0.00153459141742544,0.0017645394052594615,0,0,41,96884931390.93,0.21951219512195122,0.6070430452551869
2018-10,Comercial,21,21,4651262318.440001,4651262318.440001,4155681092.32,749107390.15,0.16105464256018248,0.18026103868615057,0,0,257,93385844928.04,0.08171206225680934,0.1687131763533392
2018-10,Industrial,2,2,26591745637.100002,26591745637.100002,23877930764.55,0.0,0.0,0.0,0,0,52,65013548181.39,0.038461538461538464,0.9425333031729615
2018-10,Serviços,13,13,6318402199.6,6318402199.6,5908267562.400001,21411666.779999997,0.0033887786980948296,0.0036240177943637937,0,0,160,36529338314.49,0.08125,0.22835948201314862
2018-10,Setor público,11,11,3453141252.2200003,3453141252.2200003,2991507610.54,78690576.76,0.022788114071328646,0.026304655379364217,0,0,129,30600789960.969997,0.08527131782945736,0.1107612515475258
2018-10,Ações judiciais,26,26,4977696406.309999,4977696406.309999,1574941629.9,98610107.16999999,0.01981039001193332,0.06261191227528932,0,0,160,21969975460.06,0.1625,0.26440197892347284
